登録番号,集計開始,集計終了,出走数,1着数,逃げ,差し,まくり,まくり差し,抜き,恵まれ,まくり率,差し率,前づけ平均,前づけ率,イン進入数,さされ率,まくられ率,まくりさされ率
3717,2025-12-29,2026-06-29,92,15,9,2,2,2,0,0,13.3,13.3,-0.07,0.0,14,28.6,7.1,0.0
3718,2025-12-29,2026-06-29,100,15,10,3,2,0,0,0,13.3,20.0,-0.11,0.0,15,6.7,20.0,0.0
3719,2025-12-29,2026-06-29,134,27,17,1,3,4,2,0,11.1,3.7,0.07,3.0,25,16.0,8.0,4.0
3721,2025-12-29,2026-06-29,118,24,18,1,2,3,0,0,8.3,4.2,0.13,4.2,22,4.5,4.5,9.1
3722,2025-12-29,2026-06-29,95,1,0,0,1,0,0,0,100.0,0.0,-0.05,0.0,10,30.0,40.0,20.0
3726,2025-12-29,2026-06-29,73,10,1,3,4,1,0,1,40.0,30.0,0.04,0.0,12,41.7,16.7,8.3
3730,2025-12-29,2026-06-29,99,13,8,1,3,0,1,0,23.1,7.7,-0.02,1.0,16,12.5,12.5,12.5
3731,2025-12-29,2026-06-29,90,8,5,1,2,0,0,0,25.0,12.5,0.4,13.6,13,23.1,7.7,23.1
3737,2025-12-29,2026-06-29,129,33,19,5,5,2,2,0,15.2,15.2,0.05,1.6,27,3.7,7.4,14.8
3740,2025-12-29,2026-06-29,145,37,16,3,6,7,5,0,16.2,8.1,-0.04,0.0,30,13.3,6.7,16.7
3741,2025-12-29,2026-06-29,91,5,5,0,0,0,0,0,0.0,0.0,-0.05,1.1,13,15.4,15.4,30.8
3742,2025-12-29,2026-06-29,93,14,7,3,1,2,1,0,7.1,21.4,0.03,1.1,15,20.0,13.3,13.3
3743,2025-12-29,2026-06-29,122,19,11,2,2,2,2,0,10.5,10.5,0.56,16.5,28,10.7,17.9,17.9
3744,2025-12-29,2026-06-29,149,48,29,9,1,6,2,1,2.1,18.8,0.23,9.5,36,5.6,2.8,5.6
3745,2025-12-29,2026-06-29,94,9,7,1,0,0,1,0,0.0,11.1,0.03,0.0,13,7.7,15.4,15.4
3746,2025-12-29,2026-06-29,146,22,16,3,0,1,2,0,0.0,13.6,0.01,0.7,29,17.2,10.3,13.8
3747,2025-12-29,2026-06-29,99,13,8,3,0,2,0,0,0.0,23.1,-0.01,0.0,13,7.7,7.7,15.4
3748,2025-12-29,2026-06-29,102,6,3,0,0,3,0,0,0.0,0.0,-0.11,0.0,10,30.0,0.0,30.0
3752,2025-12-29,2026-06-29,104,8,5,2,0,0,1,0,0.0,25.0,-0.05,0.0,14,21.4,28.6,7.1
3757,2025-12-29,2026-06-29,96,12,6,1,4,1,0,0,33.3,8.3,0.02,0.0,14,14.3,21.4,21.4
3761,2025-12-29,2026-06-29,108,20,13,3,2,2,0,0,10.0,15.0,0.04,0.0,19,5.3,10.5,15.8
3769,2025-12-29,2026-06-29,93,14,6,2,2,1,3,0,14.3,14.3,0.05,1.1,15,0.0,13.3,33.3
3771,2025-12-29,2026-06-29,105,16,8,1,2,2,3,0,12.5,6.2,0.0,0.0,17,11.8,23.5,11.8
3772,2025-12-29,2026-06-29,97,6,3,0,2,0,1,0,33.3,0.0,0.02,0.0,14,50.0,7.1,14.3
3773,2025-12-29,2026-06-29,100,6,4,1,0,0,1,0,0.0,16.7,0.02,1.0,13,7.7,15.4,38.5
3775,2025-12-29,2026-06-29,108,5,3,0,0,1,1,0,0.0,0.0,-0.13,0.0,13,30.8,15.4,15.4
3776,2025-12-29,2026-06-29,93,2,0,1,0,0,0,1,0.0,50.0,-0.08,0.0,11,0.0,72.7,18.2
3777,2025-12-29,2026-06-29,143,38,17,4,6,6,5,0,15.8,10.5,-0.03,0.0,29,13.8,10.3,6.9
3778,2025-12-29,2026-06-29,59,0,0,0,0,0,0,0,,,-0.08,0.0,7,28.6,57.1,14.3
3779,2025-12-29,2026-06-29,125,29,18,2,4,2,2,1,13.8,6.9,0.14,4.0,25,4.0,16.0,0.0
3783,2025-12-29,2026-06-29,142,30,15,5,4,3,3,0,13.3,16.7,0.06,2.1,33,9.1,15.2,12.1
3784,2025-12-29,2026-06-29,100,11,6,1,2,2,0,0,18.2,9.1,-0.06,0.0,14,7.1,35.7,14.3
3787,2025-12-29,2026-06-29,78,4,2,0,1,0,1,0,25.0,0.0,0.04,1.3,11,36.4,9.1,27.3
3788,2025-12-29,2026-06-29,56,12,4,2,3,3,0,0,25.0,16.7,-0.05,1.8,11,9.1,18.2,18.2
3790,2025-12-29,2026-06-29,107,8,5,0,2,0,1,0,25.0,0.0,0.04,1.0,17,5.9,23.5,29.4
3792,2025-12-29,2026-06-29,94,18,9,1,4,3,1,0,22.2,5.6,0.01,0.0,18,11.1,16.7,11.1
3793,2025-12-29,2026-06-29,77,6,4,2,0,0,0,0,0.0,33.3,-0.18,0.0,12,25.0,8.3,33.3
3796,2025-12-29,2026-06-29,103,10,5,2,2,1,0,0,20.0,20.0,-0.07,0.0,14,35.7,21.4,0.0
3797,2025-12-29,2026-06-29,127,4,2,1,0,1,0,0,0.0,25.0,-0.07,0.0,18,27.8,44.4,5.6
3800,2025-12-29,2026-06-29,80,12,8,0,2,2,0,0,16.7,0.0,-0.05,0.0,15,13.3,6.7,26.7
3801,2025-12-29,2026-06-29,71,9,2,0,7,0,0,0,77.8,0.0,-0.11,0.0,8,12.5,25.0,37.5
3804,2025-12-29,2026-06-29,122,9,5,1,0,1,2,0,0.0,11.1,0.01,0.0,17,17.6,5.9,35.3
3805,2025-12-29,2026-06-29,107,13,8,2,2,1,0,0,15.4,15.4,0.06,0.0,21,14.3,23.8,14.3
3807,2025-12-29,2026-06-29,114,9,4,2,1,1,1,0,11.1,22.2,0.0,0.0,17,11.8,35.3,5.9
3808,2025-12-29,2026-06-29,101,9,6,1,0,2,0,0,0.0,11.1,-0.01,0.0,15,33.3,13.3,0.0
3809,2025-12-29,2026-06-29,72,1,0,0,0,1,0,0,0.0,0.0,-0.13,0.0,2,50.0,50.0,0.0
3811,2025-12-29,2026-06-29,141,37,14,3,3,10,7,0,8.1,8.1,-0.02,0.0,30,13.3,13.3,3.3
3812,2025-12-29,2026-06-29,91,8,5,3,0,0,0,0,0.0,37.5,-0.01,0.0,16,31.2,12.5,12.5
3813,2025-12-29,2026-06-29,130,33,19,5,3,3,3,0,9.1,15.2,0.06,1.6,30,13.3,6.7,6.7
3814,2025-12-29,2026-06-29,109,12,4,3,1,3,1,0,8.3,25.0,-0.04,0.0,16,6.2,31.2,31.2
3820,2025-12-29,2026-06-29,68,1,1,0,0,0,0,0,0.0,0.0,0.38,9.5,9,66.7,11.1,11.1
3822,2025-12-29,2026-06-29,108,25,14,2,5,2,2,0,20.0,8.0,0.04,0.9,23,0.0,17.4,13.0
3825,2025-12-29,2026-06-29,64,5,2,0,2,1,0,0,40.0,0.0,-0.03,0.0,8,25.0,37.5,0.0
3826,2025-12-29,2026-06-29,123,21,10,2,3,3,3,0,14.3,9.5,0.06,0.0,25,12.0,12.0,16.0
3827,2025-12-29,2026-06-29,107,4,3,0,0,0,1,0,0.0,0.0,-0.04,0.0,16,25.0,12.5,37.5
3828,2025-12-29,2026-06-29,102,11,7,1,1,1,1,0,9.1,9.1,-0.05,0.0,14,14.3,14.3,14.3
3831,2025-12-29,2026-06-29,109,10,5,1,4,0,0,0,40.0,10.0,0.03,0.9,16,31.2,18.8,18.8
3832,2025-12-29,2026-06-29,41,1,0,0,0,1,0,0,0.0,0.0,-0.12,0.0,4,25.0,25.0,25.0
3833,2025-12-29,2026-06-29,149,34,23,5,3,3,0,0,8.8,14.7,0.06,1.4,33,6.1,3.0,21.2
3834,2025-12-29,2026-06-29,98,8,7,0,1,0,0,0,12.5,0.0,-0.06,1.0,16,6.2,31.2,18.8
3837,2025-12-29,2026-06-29,119,33,17,7,1,6,2,0,3.0,21.2,-0.01,0.0,24,0.0,20.8,8.3
3838,2025-12-29,2026-06-29,95,15,5,4,3,2,0,1,20.0,26.7,-0.06,0.0,14,21.4,28.6,0.0
3839,2025-12-29,2026-06-29,106,1,1,0,0,0,0,0,0.0,0.0,-0.17,0.0,15,20.0,53.3,13.3
3841,2025-12-29,2026-06-29,116,18,9,6,0,2,1,0,0.0,33.3,0.02,0.0,22,13.6,4.5,36.4
3842,2025-12-29,2026-06-29,80,14,7,3,2,0,2,0,14.3,21.4,0.04,0.0,13,15.4,7.7,23.1
3843,2025-12-29,2026-06-29,121,17,8,2,6,1,0,0,35.3,11.8,-0.02,0.0,18,11.1,11.1,22.2
3845,2025-12-29,2026-06-29,81,13,4,4,2,3,0,0,15.4,30.8,0.16,4.9,13,15.4,30.8,7.7
3848,2025-12-29,2026-06-29,118,11,7,0,2,0,2,0,18.2,0.0,-0.15,0.0,19,10.5,10.5,31.6
3849,2025-12-29,2026-06-29,95,33,17,2,12,1,1,0,36.4,6.1,0.96,30.5,24,4.2,16.7,8.3
3850,2025-12-29,2026-06-29,118,16,9,0,3,2,2,0,18.8,0.0,-0.03,0.0,15,26.7,0.0,6.7
3851,2025-12-29,2026-06-29,31,0,0,0,0,0,0,0,,,0.0,0.0,4,75.0,25.0,0.0
3852,2025-12-29,2026-06-29,89,8,3,1,1,3,0,0,12.5,12.5,0.03,0.0,13,30.8,38.5,0.0
3853,2025-12-29,2026-06-29,115,28,18,3,3,3,1,0,10.7,10.7,0.08,2.6,22,0.0,0.0,9.1
3854,2025-12-29,2026-06-29,107,28,17,2,3,3,2,1,10.7,7.1,0.08,2.8,25,8.0,12.0,4.0
3857,2025-12-29,2026-06-29,106,13,3,0,9,0,1,0,69.2,0.0,-0.53,0.0,12,41.7,8.3,8.3
3859,2025-12-29,2026-06-29,92,9,4,0,3,2,0,0,33.3,0.0,-0.01,0.0,15,6.7,13.3,40.0
3860,2025-12-29,2026-06-29,91,3,1,1,0,1,0,0,0.0,33.3,-0.02,2.2,12,16.7,25.0,41.7
3863,2025-12-29,2026-06-29,99,10,7,0,2,1,0,0,20.0,0.0,0.02,1.0,17,11.8,11.8,35.3
3866,2025-12-29,2026-06-29,109,9,4,1,1,2,1,0,11.1,11.1,-0.11,0.0,15,20.0,13.3,33.3
3867,2025-12-29,2026-06-29,96,2,1,0,0,1,0,0,0.0,0.0,-0.11,0.0,12,50.0,16.7,8.3
3868,2025-12-29,2026-06-29,110,13,6,3,3,0,1,0,23.1,23.1,-0.1,0.0,15,13.3,26.7,20.0
3869,2025-12-29,2026-06-29,88,5,4,1,0,0,0,0,0.0,20.0,0.0,1.1,10,20.0,20.0,20.0
3870,2025-12-29,2026-06-29,110,12,4,1,2,4,1,0,16.7,8.3,-0.01,0.0,15,20.0,40.0,0.0
3871,2025-12-29,2026-06-29,89,7,3,1,1,2,0,0,14.3,14.3,-0.01,0.0,11,36.4,27.3,0.0
3872,2025-12-29,2026-06-29,103,24,13,2,6,2,1,0,25.0,8.3,0.4,10.7,25,12.0,16.0,8.0
3873,2025-12-29,2026-06-29,68,5,1,0,3,1,0,0,60.0,0.0,-0.4,0.0,5,0.0,40.0,40.0
3874,2025-12-29,2026-06-29,124,34,18,3,1,8,4,0,2.9,8.8,0.03,0.0,28,10.7,3.6,14.3
3875,2025-12-29,2026-06-29,114,11,8,1,1,1,0,0,9.1,9.1,-0.05,0.0,14,7.1,7.1,14.3
3876,2025-12-29,2026-06-29,77,25,15,1,3,5,1,0,12.0,4.0,-0.07,0.0,22,9.1,9.1,4.5
3878,2025-12-29,2026-06-29,88,8,3,0,3,2,0,0,37.5,0.0,-0.05,0.0,11,45.5,18.2,9.1
3880,2025-12-29,2026-06-29,96,8,3,1,0,2,1,1,0.0,12.5,0.01,2.1,15,20.0,26.7,13.3
3882,2025-12-29,2026-06-29,111,14,3,4,3,3,1,0,21.4,28.6,0.02,0.0,15,26.7,26.7,13.3
3885,2025-12-29,2026-06-29,102,19,11,6,0,0,2,0,0.0,31.6,0.01,0.0,15,20.0,0.0,6.7
3888,2025-12-29,2026-06-29,143,30,15,3,5,2,5,0,16.7,10.0,0.02,0.7,27,7.4,18.5,3.7
3889,2025-12-29,2026-06-29,90,6,2,1,1,1,1,0,16.7,16.7,-0.05,1.1,14,14.3,14.3,42.9
3891,2025-12-29,2026-06-29,113,7,5,2,0,0,0,0,0.0,28.6,-0.04,0.0,15,6.7,33.3,26.7
3892,2025-12-29,2026-06-29,99,13,8,2,1,1,1,0,7.7,15.4,0.01,0.0,16,18.8,0.0,18.8
3893,2025-12-29,2026-06-29,109,19,11,3,4,1,0,0,21.1,15.8,-0.06,0.0,15,6.7,6.7,6.7
3895,2025-12-29,2026-06-29,67,6,1,2,2,1,0,0,33.3,33.3,-0.03,0.0,8,25.0,50.0,0.0
3896,2025-12-29,2026-06-29,92,14,9,2,1,1,1,0,7.1,14.3,0.03,1.1,15,13.3,0.0,20.0
3897,2025-12-29,2026-06-29,131,31,17,5,0,4,5,0,0.0,16.1,0.11,5.3,26,15.4,11.5,3.8
3898,2025-12-29,2026-06-29,120,33,20,3,4,3,2,1,12.1,9.1,0.07,1.7,28,3.6,14.3,7.1
3900,2025-12-29,2026-06-29,112,27,15,3,4,4,1,0,14.8,11.1,-0.02,0.0,23,13.0,8.7,13.0
3901,2025-12-29,2026-06-29,88,10,8,1,1,0,0,0,10.0,10.0,-0.07,0.0,9,11.1,0.0,0.0
3904,2025-12-29,2026-06-29,81,9,5,1,1,2,0,0,11.1,11.1,0.01,0.0,13,7.7,30.8,23.1
3905,2025-12-29,2026-06-29,130,26,17,1,5,3,0,0,19.2,3.8,-0.04,0.0,27,18.5,11.1,7.4
3906,2025-12-29,2026-06-29,121,8,6,1,1,0,0,0,12.5,12.5,-0.03,0.0,14,21.4,0.0,14.3
3907,2025-12-29,2026-06-29,131,23,18,2,1,1,1,0,4.3,8.7,0.0,0.0,24,8.3,12.5,0.0
3908,2025-12-29,2026-06-29,123,34,15,6,2,6,5,0,5.9,17.6,-0.01,0.8,27,3.7,22.2,7.4
3909,2025-12-29,2026-06-29,132,38,25,2,5,6,0,0,13.2,5.3,0.21,8.3,29,3.4,3.4,6.9
3910,2025-12-29,2026-06-29,107,14,6,4,1,3,0,0,7.1,28.6,-0.05,0.0,16,18.8,18.8,12.5
3911,2025-12-29,2026-06-29,132,20,10,2,3,4,1,0,15.0,10.0,0.01,0.0,24,12.5,20.8,4.2
3912,2025-12-29,2026-06-29,125,33,18,0,13,2,0,0,39.4,0.0,0.05,1.6,23,8.7,4.3,8.7
3915,2025-12-29,2026-06-29,131,26,15,3,1,5,1,1,3.8,11.5,0.03,0.0,25,12.0,8.0,16.0
3918,2025-12-29,2026-06-29,135,37,22,3,1,7,4,0,2.7,8.1,0.01,0.0,31,9.7,6.5,6.5
3920,2025-12-29,2026-06-29,97,13,7,2,3,0,1,0,23.1,15.4,0.96,30.9,21,19.0,23.8,14.3
3921,2025-12-29,2026-06-29,22,3,2,1,0,0,0,0,0.0,33.3,0.0,0.0,3,0.0,33.3,0.0
3922,2025-12-29,2026-06-29,109,6,1,2,0,1,0,2,0.0,33.3,0.03,1.9,13,15.4,46.2,15.4
3928,2025-12-29,2026-06-29,107,11,8,0,2,0,1,0,18.2,0.0,-0.06,0.0,13,7.7,23.1,0.0
3929,2025-12-29,2026-06-29,103,10,5,0,2,1,1,1,20.0,0.0,-0.04,0.0,16,31.2,12.5,12.5
3930,2025-12-29,2026-06-29,101,15,9,1,3,1,1,0,20.0,6.7,-0.02,0.0,15,0.0,13.3,13.3
3931,2025-12-29,2026-06-29,102,20,8,1,4,3,4,0,20.0,5.0,-0.06,0.0,18,5.6,16.7,16.7
3932,2025-12-29,2026-06-29,91,13,4,2,4,1,2,0,30.8,15.4,0.01,0.0,13,15.4,0.0,23.1
3933,2025-12-29,2026-06-29,122,19,4,7,1,4,3,0,5.3,36.8,0.89,31.7,18,22.2,22.2,22.2
3934,2025-12-29,2026-06-29,132,12,6,3,1,1,1,0,8.3,25.0,0.02,0.8,19,10.5,31.6,21.1
3935,2025-12-29,2026-06-29,83,6,4,0,0,1,1,0,0.0,0.0,-0.05,0.0,9,0.0,0.0,55.6
3939,2025-12-29,2026-06-29,26,7,2,4,0,0,0,1,0.0,57.1,-0.08,0.0,5,0.0,20.0,40.0
3940,2025-12-29,2026-06-29,152,37,20,1,10,3,3,0,27.0,2.7,0.05,1.4,36,11.1,11.1,19.4
3941,2025-12-29,2026-06-29,138,46,27,2,5,8,4,0,10.9,4.3,0.04,0.7,34,0.0,8.8,2.9
3942,2025-12-29,2026-06-29,119,32,20,2,2,7,1,0,6.2,6.2,0.08,2.5,31,16.1,9.7,3.2
3943,2025-12-29,2026-06-29,32,0,0,0,0,0,0,0,,,-0.35,0.0,3,0.0,66.7,33.3
3944,2025-12-29,2026-06-29,127,23,11,3,0,6,3,0,0.0,13.0,0.04,2.4,20,0.0,15.0,15.0
3945,2025-12-29,2026-06-29,91,5,1,1,2,0,0,1,40.0,20.0,-0.02,0.0,10,40.0,30.0,10.0
3946,2025-12-29,2026-06-29,131,34,18,6,3,6,1,0,8.8,17.6,0.98,29.8,29,6.9,10.3,20.7
3947,2025-12-29,2026-06-29,111,9,7,0,0,2,0,0,0.0,0.0,0.06,2.7,18,27.8,11.1,11.1
3948,2025-12-29,2026-06-29,92,3,2,1,0,0,0,0,0.0,33.3,0.01,0.0,12,33.3,0.0,41.7
3949,2025-12-29,2026-06-29,93,1,1,0,0,0,0,0,0.0,0.0,0.01,0.0,15,20.0,46.7,20.0
3950,2025-12-29,2026-06-29,103,4,1,0,1,1,1,0,25.0,0.0,0.01,1.0,14,7.1,50.0,21.4
3951,2025-12-29,2026-06-29,126,21,9,5,2,2,2,1,9.5,23.8,0.02,0.8,22,9.1,18.2,13.6
3952,2025-12-29,2026-06-29,143,43,20,6,8,6,3,0,18.6,14.0,0.03,0.7,31,16.1,9.7,6.5
3953,2025-12-29,2026-06-29,49,3,3,0,0,0,0,0,0.0,0.0,-0.07,0.0,7,0.0,28.6,14.3
3955,2025-12-29,2026-06-29,86,8,4,1,0,1,2,0,0.0,12.5,-0.06,0.0,13,30.8,15.4,23.1
3956,2025-12-29,2026-06-29,119,31,17,0,8,4,0,2,25.8,0.0,0.03,0.8,24,8.3,8.3,4.2
3957,2025-12-29,2026-06-29,107,12,4,3,2,3,0,0,16.7,25.0,-0.01,0.0,17,29.4,29.4,11.8
3959,2025-12-29,2026-06-29,130,33,16,2,4,9,1,1,12.1,6.1,0.08,0.8,29,10.3,10.3,24.1
3960,2025-12-29,2026-06-29,135,32,19,2,6,3,2,0,18.8,6.2,0.12,1.5,31,3.2,16.1,9.7
3961,2025-12-29,2026-06-29,141,35,18,5,2,6,4,0,5.7,14.3,-0.03,0.0,29,10.3,3.4,17.2
3963,2025-12-29,2026-06-29,117,21,8,2,1,5,4,1,4.8,9.5,0.01,0.9,19,10.5,15.8,21.1
3964,2025-12-29,2026-06-29,96,6,3,1,0,1,1,0,0.0,16.7,-0.04,0.0,11,27.3,9.1,18.2
3965,2025-12-29,2026-06-29,142,36,17,3,8,4,4,0,22.2,8.3,0.02,0.0,26,7.7,15.4,3.8
3966,2025-12-29,2026-06-29,142,43,24,4,7,6,2,0,16.3,9.3,0.0,0.0,33,9.1,15.2,0.0
3967,2025-12-29,2026-06-29,95,9,8,0,0,1,0,0,0.0,0.0,-0.09,0.0,14,28.6,7.1,7.1
3968,2025-12-29,2026-06-29,92,12,6,4,1,0,1,0,8.3,33.3,0.03,1.1,13,15.4,15.4,7.7
3973,2025-12-29,2026-06-29,112,8,2,3,1,2,0,0,12.5,37.5,-0.07,0.0,17,47.1,23.5,17.6
3974,2025-12-29,2026-06-29,103,6,2,2,0,0,2,0,0.0,33.3,0.02,1.0,14,28.6,21.4,14.3
3975,2025-12-29,2026-06-29,121,27,13,4,7,3,0,0,25.9,14.8,-0.04,0.0,18,11.1,0.0,11.1
3976,2025-12-29,2026-06-29,100,10,5,1,3,0,1,0,30.0,10.0,-0.02,0.0,13,30.8,0.0,7.7
3977,2025-12-29,2026-06-29,114,14,4,3,6,1,0,0,42.9,21.4,-0.06,0.9,16,25.0,18.8,18.8
3978,2025-12-29,2026-06-29,123,26,16,3,3,3,1,0,11.5,11.5,-0.02,0.0,26,11.5,7.7,7.7
3981,2025-12-29,2026-06-29,124,20,13,1,3,3,0,0,15.0,5.0,-0.24,0.0,19,5.3,26.3,0.0
3982,2025-12-29,2026-06-29,104,8,4,0,3,1,0,0,37.5,0.0,-0.04,0.0,15,13.3,46.7,6.7
3983,2025-12-29,2026-06-29,127,33,13,5,7,6,2,0,21.2,15.2,0.03,0.8,23,8.7,8.7,13.0
3984,2025-12-29,2026-06-29,148,36,25,2,2,7,0,0,5.6,5.6,0.08,1.4,31,9.7,3.2,6.5
3986,2025-12-29,2026-06-29,61,8,6,2,0,0,0,0,0.0,25.0,-0.03,0.0,11,27.3,9.1,9.1
3987,2025-12-29,2026-06-29,118,24,12,1,3,7,1,0,12.5,4.2,-0.02,0.9,18,11.1,0.0,11.1
3988,2025-12-29,2026-06-29,127,30,18,3,5,3,1,0,16.7,10.0,0.05,0.8,27,7.4,18.5,7.4
3989,2025-12-29,2026-06-29,99,9,4,1,1,2,1,0,11.1,11.1,-0.13,0.0,13,23.1,23.1,15.4
3990,2025-12-29,2026-06-29,112,15,6,1,5,1,2,0,33.3,6.7,0.0,0.9,14,14.3,14.3,7.1
3992,2025-12-29,2026-06-29,86,14,8,0,4,1,0,1,28.6,0.0,-0.08,0.0,16,12.5,25.0,6.2
3993,2025-12-29,2026-06-29,109,15,7,4,1,2,1,0,6.7,26.7,0.01,0.0,20,20.0,25.0,15.0
3994,2025-12-29,2026-06-29,115,9,6,1,2,0,0,0,22.2,11.1,0.02,0.9,18,22.2,22.2,16.7
3995,2025-12-29,2026-06-29,112,29,19,1,4,4,1,0,13.8,3.4,0.03,0.0,24,0.0,0.0,16.7
3997,2025-12-29,2026-06-29,143,37,26,2,5,3,1,0,13.5,5.4,0.01,0.7,33,6.1,6.1,6.1
3998,2025-12-29,2026-06-29,110,8,6,1,0,1,0,0,0.0,12.5,-0.01,0.0,16,0.0,31.2,25.0
3999,2025-12-29,2026-06-29,155,36,22,3,4,4,3,0,11.1,8.3,0.03,0.7,34,0.0,17.6,8.8
4000,2025-12-29,2026-06-29,155,34,19,4,5,2,4,0,14.7,11.8,0.01,0.0,31,19.4,0.0,9.7
4002,2025-12-29,2026-06-29,134,40,22,6,4,5,2,1,10.0,15.0,0.16,3.0,32,6.2,9.4,3.1
4003,2025-12-29,2026-06-29,95,13,6,1,1,4,1,0,7.7,7.7,-0.03,0.0,16,25.0,18.8,6.2
4004,2025-12-29,2026-06-29,106,17,7,1,5,3,1,0,29.4,5.9,0.09,1.0,17,11.8,17.6,5.9
4006,2025-12-29,2026-06-29,117,15,5,0,4,2,3,1,26.7,0.0,0.01,0.0,16,31.2,6.2,18.8
4007,2025-12-29,2026-06-29,81,8,6,0,1,1,0,0,12.5,0.0,0.01,3.9,11,18.2,0.0,9.1
4009,2025-12-29,2026-06-29,109,19,13,1,4,0,1,0,21.1,5.3,0.07,1.0,25,20.0,8.0,12.0
4010,2025-12-29,2026-06-29,88,6,5,0,0,0,1,0,0.0,0.0,-0.1,0.0,11,9.1,27.3,0.0
4011,2025-12-29,2026-06-29,116,28,12,3,8,2,3,0,28.6,10.7,-0.02,0.9,20,10.0,10.0,10.0
4012,2025-12-29,2026-06-29,108,29,13,4,7,4,1,0,24.1,13.8,0.07,4.6,18,5.6,5.6,11.1
4013,2025-12-29,2026-06-29,138,38,28,4,2,2,2,0,5.3,10.5,0.03,0.7,33,0.0,12.1,0.0
4014,2025-12-29,2026-06-29,121,22,14,0,4,1,2,1,18.2,0.0,0.03,0.8,24,8.3,4.2,20.8
4015,2025-12-29,2026-06-29,137,22,16,2,1,1,2,0,4.5,9.1,-0.07,0.0,27,0.0,25.9,7.4
4016,2025-12-29,2026-06-29,104,12,3,4,1,4,0,0,8.3,33.3,-0.02,0.0,14,14.3,35.7,21.4
4017,2025-12-29,2026-06-29,130,22,15,2,1,2,2,0,4.5,9.1,-0.02,0.0,26,15.4,11.5,7.7
4019,2025-12-29,2026-06-29,128,32,16,4,6,5,1,0,18.8,12.5,-0.02,0.0,26,15.4,7.7,11.5
4020,2025-12-29,2026-06-29,107,14,7,1,2,2,1,1,14.3,7.1,-0.13,0.0,16,31.2,6.2,6.2
4022,2025-12-29,2026-06-29,92,8,4,1,3,0,0,0,37.5,12.5,-0.01,1.1,13,0.0,46.2,7.7
4023,2025-12-29,2026-06-29,93,8,4,2,1,1,0,0,12.5,25.0,-0.11,0.0,12,16.7,16.7,25.0
4024,2025-12-29,2026-06-29,99,19,8,3,6,2,0,0,31.6,15.8,0.03,1.0,18,16.7,16.7,16.7
4025,2025-12-29,2026-06-29,45,12,7,1,2,1,1,0,16.7,8.3,0.0,2.2,10,10.0,0.0,10.0
4027,2025-12-29,2026-06-29,102,24,10,3,7,3,1,0,29.2,12.5,0.08,3.1,19,5.3,15.8,10.5
4028,2025-12-29,2026-06-29,119,36,21,5,2,7,1,0,5.6,13.9,0.16,6.1,25,4.0,8.0,4.0
4030,2025-12-29,2026-06-29,127,17,11,0,0,4,2,0,0.0,0.0,0.0,0.0,23,8.7,13.0,17.4
4031,2025-12-29,2026-06-29,98,12,5,1,2,3,1,0,16.7,8.3,-0.04,0.0,13,23.1,7.7,15.4
4033,2025-12-29,2026-06-29,121,27,18,2,4,1,2,0,14.8,7.4,-0.04,0.0,24,4.2,0.0,16.7
4034,2025-12-29,2026-06-29,94,5,3,1,0,1,0,0,0.0,20.0,-0.02,0.0,11,27.3,27.3,18.2
4035,2025-12-29,2026-06-29,120,10,5,2,2,1,0,0,20.0,20.0,-0.03,0.0,16,25.0,18.8,18.8
4036,2025-12-29,2026-06-29,135,31,19,3,7,0,2,0,22.6,9.7,0.04,0.8,30,16.7,6.7,6.7
4039,2025-12-29,2026-06-29,134,15,10,1,1,0,3,0,6.7,6.7,-0.02,0.0,28,7.1,14.3,21.4
4040,2025-12-29,2026-06-29,132,27,15,0,6,5,1,0,22.2,0.0,0.02,0.8,24,8.3,12.5,16.7
4041,2025-12-29,2026-06-29,80,5,1,2,1,1,0,0,20.0,40.0,0.08,1.3,10,60.0,30.0,0.0
4042,2025-12-29,2026-06-29,135,33,20,5,4,3,1,0,12.1,15.2,0.02,0.0,29,0.0,17.2,10.3
4043,2025-12-29,2026-06-29,112,18,7,0,4,5,1,1,22.2,0.0,0.04,1.8,22,13.6,31.8,18.2
4044,2025-12-29,2026-06-29,114,26,16,1,3,3,2,1,11.5,3.8,0.12,2.7,22,13.6,4.5,4.5
4045,2025-12-29,2026-06-29,99,10,6,0,3,1,0,0,30.0,0.0,-0.03,1.0,18,16.7,27.8,22.2
4047,2025-12-29,2026-06-29,88,7,7,0,0,0,0,0,0.0,0.0,-0.07,0.0,13,0.0,7.7,23.1
4049,2025-12-29,2026-06-29,150,32,24,3,0,4,1,0,0.0,9.4,0.19,6.1,34,0.0,17.6,5.9
4050,2025-12-29,2026-06-29,137,39,25,5,3,4,2,0,7.7,12.8,0.0,0.7,33,3.0,3.0,12.1
4051,2025-12-29,2026-06-29,94,21,13,3,0,3,2,0,0.0,14.3,-0.01,0.0,18,0.0,22.2,5.6
4052,2025-12-29,2026-06-29,133,30,17,2,5,4,1,1,16.7,6.7,0.03,1.5,25,12.0,8.0,8.0
4053,2025-12-29,2026-06-29,116,21,11,4,5,1,0,0,23.8,19.0,-0.05,0.0,19,5.3,5.3,31.6
4054,2025-12-29,2026-06-29,101,12,8,1,2,1,0,0,16.7,8.3,-0.15,0.0,18,5.6,27.8,11.1
4055,2025-12-29,2026-06-29,153,34,17,10,2,1,3,1,5.9,29.4,0.14,4.6,28,10.7,3.6,14.3
