順位,登録番号,選手名,級別,モーター番号,モーター2連対率,場コード,場名,開催日
26,5261,岡　　　暢祐,B1,70,31.9,09,津,20260714
33,5341,山道　　諄也,B1,71,29.2,09,津,20260714
14,5331,佐藤　　永梧,B1,72,34.8,09,津,20260714
17,4578,藤山　　雅弘,A2,73,34.5,09,津,20260714
40,3303,渡辺　　　豊,B1,12,30.1,10,三国,20260712
31,3257,田頭　　　実,A1,13,34.1,10,三国,20260712
30,3784,中島　　友和,B1,15,34.2,10,三国,20260712
20,3807,岡部　　　哲,B1,17,37.6,10,三国,20260712
37,3503,堂原　　洋史,B1,18,31.2,10,三国,20260712
37,3256,三角　　哲男,A1,19,31.2,10,三国,20260712
10,3906,飯山　　晃三,B1,20,42.1,10,三国,20260712
42,3875,廣中　　良一,B1,21,28.0,10,三国,20260712
4,3548,室田　　泰史,A2,23,45.0,10,三国,20260712
15,3516,吉原　　聖人,B1,24,39.4,10,三国,20260712
17,3772,一柳　　和孝,B1,25,39.2,10,三国,20260712
22,3692,竹腰　　正樹,B1,27,37.1,10,三国,20260712
27,3616,中村　　　真,B1,28,35.7,10,三国,20260712
45,3654,武田　　光史,A2,29,22.9,10,三国,20260712
1,3661,柳瀬　　興志,A2,30,47.3,10,三国,20260712
20,3072,西田　　　靖,B1,31,37.6,10,三国,20260712
22,3527,中嶋　誠一郎,B1,33,37.1,10,三国,20260712
7,3945,橋口　　真樹,B1,35,43.4,10,三国,20260712
35,3699,富永　　正人,B1,36,31.5,10,三国,20260712
42,3619,長谷川　　充,B1,37,28.0,10,三国,20260712
44,3614,谷　　　勝幸,B1,38,27.6,10,三国,20260712
41,3251,平石　　和男,A2,39,28.5,10,三国,20260712
2,3909,佐々木　康幸,A1,42,46.7,10,三国,20260712
3,3514,山一　　鉄也,A2,43,45.9,10,三国,20260712
10,3564,桑原　　　啓,B1,44,42.1,10,三国,20260712
12,3977,山本　　兼士,B1,45,41.5,10,三国,20260712
8,4069,山本　　修一,A2,46,42.8,10,三国,20260712
32,3680,森林　　　太,B1,48,33.7,10,三国,20260712
22,3686,鳥居塚　孝博,A2,49,37.1,10,三国,20260712
35,3915,繁野谷　圭介,A2,50,31.5,10,三国,20260712
5,3964,宮地　　博士,B1,51,44.5,10,三国,20260712
28,4061,萩原　　秀人,A1,52,34.7,10,三国,20260712
19,3907,村越　　　篤,B1,53,38.1,10,三国,20260712
6,3517,高橋　　　勲,B1,54,44.0,10,三国,20260712
15,3773,津留　浩一郎,B1,55,39.4,10,三国,20260712
39,3584,佐々木　英樹,B1,56,30.7,10,三国,20260712
9,3282,池本　　輝明,B1,57,42.6,10,三国,20260712
32,4081,樋口　　範政,B1,58,33.7,10,三国,20260712
14,3543,福田　　雅一,B1,60,39.7,10,三国,20260712
29,3796,長野　　道臣,B1,61,34.6,10,三国,20260712
26,4082,濱崎　　　誠,B1,62,35.9,10,三国,20260712
18,3620,信濃　　由行,B1,63,38.9,10,三国,20260712
32,2878,富山　　弘幸,B1,64,33.7,10,三国,20260712
25,3554,仲口　　博崇,A1,65,36.9,10,三国,20260712
13,3226,浦田　　信義,B1,66,41.3,10,三国,20260712
2,3302,谷川　　里江,B1,12,50.7,11,びわこ,20260712
5,5088,高憧　　四季,A1,13,44.6,11,びわこ,20260712
22,4825,倉持　　莉々,A1,14,32.6,11,びわこ,20260712
12,5203,神里　　琴音,B1,16,37.7,11,びわこ,20260712
1,3618,海野　ゆかり,A1,18,52.3,11,びわこ,20260712
24,4964,土屋　　　南,A2,19,30.9,11,びわこ,20260712
6,5322,根岸　　真優,B1,21,43.6,11,びわこ,20260712
44,4045,佐々木　裕美,B1,24,12.5,11,びわこ,20260712
37,5182,宮崎　　安奈,B1,25,26.2,11,びわこ,20260712
42,4694,高田　　　綾,B1,27,13.8,11,びわこ,20260712
29,4773,中川　　りな,A2,31,28.8,11,びわこ,20260712
4,5045,平川　　香織,A2,33,46.8,11,びわこ,20260712
31,3580,水口　　由紀,B1,35,28.3,11,びわこ,20260712
31,3900,香川　　素子,A2,37,28.3,11,びわこ,20260712
16,3704,本部　めぐみ,B1,38,35.2,11,びわこ,20260712
33,5129,山口　真喜子,A2,39,28.0,11,びわこ,20260712
7,5013,山下　　夏鈴,B1,40,43.3,11,びわこ,20260712
15,5195,北村　　寧々,A2,41,35.4,11,びわこ,20260712
18,5444,林　　　風音,B2,43,33.9,11,びわこ,20260712
34,5231,寺田　　空詩,B1,44,27.7,11,びわこ,20260712
11,5163,清水　　愛海,A1,45,38.1,11,びわこ,20260712
19,5314,中曽　　瑠華,B1,46,33.3,11,びわこ,20260712
13,5296,永田　　　楽,B1,48,37.5,11,びわこ,20260712
34,4050,田口　　節子,A1,49,27.7,11,びわこ,20260712
13,5079,大石　　真央,B1,50,37.5,11,びわこ,20260712
10,3871,池田　　紫乃,B1,51,38.6,11,びわこ,20260712
36,4011,堀之内紀代子,A2,53,26.9,11,びわこ,20260712
9,5052,赤井　星璃菜,B1,54,39.2,11,びわこ,20260712
38,4473,藤堂　　里香,B1,55,25.9,11,びわこ,20260712
8,4714,喜多須　杏奈,B1,57,40.3,11,びわこ,20260712
19,5213,湯淺　　紀香,B1,58,33.3,11,びわこ,20260712
27,5165,小林　　愛実,B1,59,30.3,11,びわこ,20260712
43,4878,西岡　　育未,B1,60,13.2,11,びわこ,20260712
3,5283,植木　　美帆,B2,61,46.9,11,びわこ,20260712
41,5297,南　　　彩寧,B1,62,17.7,11,びわこ,20260712
26,4014,片岡　　恵里,A2,63,30.4,11,びわこ,20260712
21,5003,来田　　衣織,B1,64,32.7,11,びわこ,20260712
39,4924,中北　　　涼,B1,65,25.0,11,びわこ,20260712
40,4385,鈴木　祐美子,B2,66,19.7,11,びわこ,20260712
17,5416,龍田　　真白,B1,67,34.5,11,びわこ,20260712
29,4938,小芦　るり華,A1,69,28.8,11,びわこ,20260712
24,5218,山田　　理央,A1,70,30.9,11,びわこ,20260712
28,5281,井上　　遥妃,A1,71,29.6,11,びわこ,20260712
23,4984,森下　　愛梨,B1,73,31.3,11,びわこ,20260712
36,3617,竹田　　広樹,B1,12,26.5,12,住之江,20260715
33,4906,鈴木　　雅希,A2,13,27.6,12,住之江,20260715
23,5105,富田　　恕生,B1,14,33.8,12,住之江,20260715
28,5338,香月　　大輝,B1,16,31.3,12,住之江,20260715
8,4306,畔柳　　俊吾,B1,17,44.2,12,住之江,20260715
26,5383,中村　　　楓,B1,18,32.2,12,住之江,20260715
12,4567,上村　慎太郎,B1,19,39.3,12,住之江,20260715
1,4074,柳沢　　　一,A1,20,49.2,12,住之江,20260715
43,4669,井上　　　茂,B1,21,20.2,12,住之江,20260715
23,3478,嶋田　　貴支,B1,22,33.8,12,住之江,20260715
32,4295,小坂　　尚哉,A1,25,28.5,12,住之江,20260715
23,3680,森林　　　太,B1,26,33.8,12,住之江,20260715
6,4057,松井　　賢治,A2,27,45.0,12,住之江,20260715
38,3442,宮武　　英司,B1,28,24.6,12,住之江,20260715
3,3340,池田　　雷太,B1,29,47.7,12,住之江,20260715
42,5396,近藤　　来希,B2,30,20.9,12,住之江,20260715
45,3826,村田　　修次,A2,31,19.4,12,住之江,20260715
15,2538,高橋　　二朗,B1,32,37.8,12,住之江,20260715
28,4155,長野　壮志郎,A2,33,31.3,12,住之江,20260715
20,4896,花本　　　剛,B1,35,35.9,12,住之江,20260715
47,5379,廣部　　大明,B1,36,13.2,12,住之江,20260715
26,4002,古結　　　宏,A1,37,32.2,12,住之江,20260715
2,4718,北川　　太一,A2,38,49.1,12,住之江,20260715
41,3550,都築　　正治,B1,50,21.8,12,住之江,20260715
10,3873,別府　　昌樹,B1,51,42.1,12,住之江,20260715
21,4173,岡谷　　健吾,B1,52,35.4,12,住之江,20260715
11,5470,坂口　　諒宗,B2,53,41.2,12,住之江,20260715
4,5262,鈴木　　章司,B1,54,46.9,12,住之江,20260715
19,4659,木下　　翔太,A1,55,36.5,12,住之江,20260715
31,4677,片橋　　幸貴,A1,56,30.6,12,住之江,20260715
7,4470,平田　健之佑,A2,57,44.4,12,住之江,20260715
15,4739,中村　　晃朋,A1,60,37.8,12,住之江,20260715
37,4834,浜本　　裕己,A2,62,25.8,12,住之江,20260715
39,5022,伊藤　　尚汰,B1,63,23.8,12,住之江,20260715
44,5067,山田　　真聖,B1,65,20.0,12,住之江,20260715
35,4294,古賀　　繁輝,A1,66,26.9,12,住之江,20260715
9,3297,藤丸　　光一,B1,70,43.0,12,住之江,20260715
13,5420,吉原　　快誓,B2,72,39.0,12,住之江,20260715
22,4960,黒野　　元基,A1,73,34.9,12,住之江,20260715
34,4228,吉田　慎二郎,A2,74,27.4,12,住之江,20260715
46,4417,服部　　　剛,B1,76,17.7,12,住之江,20260715
28,4619,伏田　　裕隆,B1,77,31.3,12,住之江,20260715
48,3997,北村　　征嗣,A1,78,8.7,12,住之江,20260715
14,5134,大原　　祥昌,A2,79,38.8,12,住之江,20260715
5,5269,山口　　晃朋,A2,80,45.3,12,住之江,20260715
40,3741,松尾　　基成,B1,81,23.3,12,住之江,20260715
18,3885,久田　　　武,A2,82,36.9,12,住之江,20260715
17,3161,古場　　輝義,B1,85,37.2,12,住之江,20260715
10,4419,原　　加央理,A2,1,39.3,13,尼崎,20260715
29,4642,松尾　　夏海,A2,2,30.5,13,尼崎,20260715
8,4733,赤井　　　睦,B1,3,40.6,13,尼崎,20260715
5,3845,中谷　　朋子,A2,4,45.0,13,尼崎,20260715
36,4990,田中　　博子,B2,6,23.6,13,尼崎,20260715
17,5442,池田　　美優,B2,8,36.6,13,尼崎,20260715
4,4123,細川　　裕子,A1,9,45.1,13,尼崎,20260715
27,3778,安達　　美帆,B1,11,33.3,13,尼崎,20260715
1,4456,鎌倉　　　涼,A1,12,53.3,13,尼崎,20260715
10,3932,池田　　浩美,B1,13,39.3,13,尼崎,20260715
22,5440,薗頭　　　心,B2,14,35.5,13,尼崎,20260715
23,3611,岩崎　　芳美,A2,15,35.0,13,尼崎,20260715
12,4347,魚谷　　香織,A2,18,38.9,13,尼崎,20260715
43,4117,廣中　智紗衣,A2,19,18.6,13,尼崎,20260715
38,4208,三浦　　永理,A1,20,22.5,13,尼崎,20260715
46,5264,登　　みひ果,B1,21,12.9,13,尼崎,20260715
45,5069,山崎　小葉音,B1,22,16.9,13,尼崎,20260715
19,4408,仁科　さやか,B1,24,36.3,13,尼崎,20260715
31,5324,畑田　　希咲,B1,27,29.8,13,尼崎,20260715
39,5340,樋江井　　舞,B1,28,21.8,13,尼崎,20260715
25,5437,中澤　　里桜,B2,29,34.3,13,尼崎,20260715
28,3470,新田　　芳美,B1,30,31.6,13,尼崎,20260715
15,5200,筒井　　美琴,B2,31,36.9,13,尼崎,20260715
34,3435,寺田　　千恵,A2,33,25.4,13,尼崎,20260715
25,5241,門田　　　栞,B1,34,34.3,13,尼崎,20260715
8,4804,高田　ひかる,A1,35,40.6,13,尼崎,20260715
15,5320,岩崎　　麗子,B1,37,36.9,13,尼崎,20260715
36,4530,小野　　生奈,A1,38,23.6,13,尼崎,20260715
6,3604,武藤　　綾子,B1,39,43.2,13,尼崎,20260715
13,4546,浜田　亜理沙,B1,40,37.8,13,尼崎,20260715
44,5148,松本　　　怜,B1,42,18.4,13,尼崎,20260715
20,5078,山川　　波乙,B1,44,36.0,13,尼崎,20260715
13,4243,西村　　　歩,B1,45,37.8,13,尼崎,20260715
35,5250,嶋田　　有里,B1,46,24.5,13,尼崎,20260715
18,4224,大橋　栄里佳,B1,48,36.5,13,尼崎,20260715
24,4590,渡邉　　優美,A1,49,34.4,13,尼崎,20260715
42,4744,伊藤　　玲奈,B1,50,18.7,13,尼崎,20260715
41,5265,大廣　　咲季,B1,51,19.6,13,尼崎,20260715
32,4965,福岡　　泉水,B1,52,26.3,13,尼崎,20260715
33,4450,平高　　奈菜,A2,53,25.8,13,尼崎,20260715
3,4534,坂　　咲友理,B1,55,46.1,13,尼崎,20260715
2,5326,三嶌　さらら,B1,56,48.4,13,尼崎,20260715
40,3509,池　　　千夏,B1,59,20.4,13,尼崎,20260715
30,4071,古賀　　千晶,B1,60,30.0,13,尼崎,20260715
21,4275,菅野　はやか,B1,61,35.7,13,尼崎,20260715
6,4414,大澤　　真菜,B1,63,43.2,13,尼崎,20260715
35,3615,横田　　　茂,B1,10,20.5,14,鳴門,20260713
13,5462,山浦　　　槙,B2,12,38.4,14,鳴門,20260713
35,3893,汐崎　　正則,B1,13,20.5,14,鳴門,20260713
3,4994,山本　　梨菜,A2,15,55.1,14,鳴門,20260713
17,5066,鈴木　　孝明,A1,16,36.3,14,鳴門,20260713
31,5145,島川　　海輝,A2,18,23.5,14,鳴門,20260713
40,3771,折下　　寛法,B1,21,19.4,14,鳴門,20260713
38,5238,笹木　　香吾,A2,23,19.6,14,鳴門,20260713
16,5403,藤山　　湧太,B2,24,37.5,14,鳴門,20260713
28,5056,西岡　　成美,B2,25,28.0,14,鳴門,20260713
30,5361,植竹　　玲奈,B1,26,25.0,14,鳴門,20260713
21,5245,倉富　　大誠,B1,27,34.6,14,鳴門,20260713
34,5070,中島　　　航,B1,28,22.8,14,鳴門,20260713
2,3642,大塚　　浩二,B1,29,59.6,14,鳴門,20260713
7,5124,上瀧　　絢也,B1,33,43.4,14,鳴門,20260713
44,4587,木田　峰由季,A1,36,11.6,14,鳴門,20260713
4,4339,平瀬　　城啓,B1,37,53.1,14,鳴門,20260713
11,4857,加藤　　翔馬,A1,38,39.1,14,鳴門,20260713
42,5391,出穂　　和鼓,B2,39,16.2,14,鳴門,20260713
19,3989,熊本　　英一,B1,50,35.4,14,鳴門,20260713
20,5329,金子　　龍斗,B1,51,34.7,14,鳴門,20260713
10,4145,小澤　　　学,B1,52,40.8,14,鳴門,20260713
43,5252,荒木　　颯斗,A2,53,14.6,14,鳴門,20260713
22,4159,向後　　龍一,A2,54,34.0,14,鳴門,20260713
5,4816,村松　　修二,A2,55,45.8,14,鳴門,20260713
25,5270,小玉　　啓太,B1,56,31.9,14,鳴門,20260713
11,3804,中渡　　修作,B1,59,39.1,14,鳴門,20260713
24,3370,坪内　　　実,B1,61,33.3,14,鳴門,20260713
15,4319,三宅　　　潤,A2,62,37.7,14,鳴門,20260713
32,4680,後藤　　美翼,A2,64,23.0,14,鳴門,20260713
8,3333,丸尾　　義孝,A1,65,42.5,14,鳴門,20260713
22,5249,三木　　晴斗,B1,66,34.0,14,鳴門,20260713
18,5220,青木　　　蓮,A2,67,35.7,14,鳴門,20260713
39,4152,深水　慎一郎,A2,68,19.5,14,鳴門,20260713
29,4484,稲生　　夏季,B1,69,26.8,14,鳴門,20260713
13,4989,石原　　　翼,A2,70,38.4,14,鳴門,20260713
9,5051,松本　　純平,A1,71,41.3,14,鳴門,20260713
27,5428,古園井　綾南,B2,72,29.5,14,鳴門,20260713
41,4897,深見　亜由美,B1,73,17.5,14,鳴門,20260713
37,4247,齊藤　　　優,B1,75,20.0,14,鳴門,20260713
26,5332,村松　　遥輝,B1,77,31.8,14,鳴門,20260713
6,4703,森永　　　隆,A1,79,45.4,14,鳴門,20260713
33,4570,前田　　聖文,A1,80,22.9,14,鳴門,20260713
1,4234,野相　　弘司,B1,82,76.7,14,鳴門,20260713
28,5275,松田　　淳平,A1,1,31.2,15,丸亀,20260714
27,5400,高村　　　諒,B2,4,31.4,15,丸亀,20260714
26,3372,加藤　　雅之,B2,6,32.0,15,丸亀,20260714
5,4112,大久保信一郎,A2,7,42.9,15,丸亀,20260714
33,5115,香川　　颯太,B1,10,29.4,15,丸亀,20260714
40,3848,川上　　聡介,B1,13,27.6,15,丸亀,20260714
34,4429,豊田　　泰洋,B1,17,29.3,15,丸亀,20260714
38,5302,秋末　　秦悟,B1,18,28.0,15,丸亀,20260714
39,3284,渡邊　伸太郎,B1,19,27.8,15,丸亀,20260714
36,4682,大上　　卓人,A1,21,29.0,15,丸亀,20260714
31,4111,奥田　　　誠,A2,22,29.7,15,丸亀,20260714
44,3497,後藤　　　浩,B1,23,24.7,15,丸亀,20260714
25,5112,砂長　　知輝,A1,25,32.2,15,丸亀,20260714
35,4188,久田　　敏之,A1,26,29.1,15,丸亀,20260714
14,3613,角谷　　健吾,A2,27,35.7,15,丸亀,20260714
19,3793,高橋　　真吾,B1,28,34.4,15,丸亀,20260714
1,3834,細川　　明人,B1,29,47.0,15,丸亀,20260714
7,3832,下田　　哲也,B2,30,39.6,15,丸亀,20260714
42,4203,小倉　　康典,B1,31,26.0,15,丸亀,20260714
3,4216,星　　　栄爾,B1,32,43.0,15,丸亀,20260714
32,5128,坪井　　爽佑,B1,33,29.5,15,丸亀,20260714
6,5460,早川　　理稀,B2,34,41.8,15,丸亀,20260714
30,4248,岡本　　　大,B1,35,29.9,15,丸亀,20260714
13,3908,重成　　一人,A1,36,35.9,15,丸亀,20260714
20,4323,山田　　佑樹,B1,37,34.0,15,丸亀,20260714
21,5132,中野　　希一,A1,39,33.8,15,丸亀,20260714
17,3277,齋藤　　　勇,B1,40,34.7,15,丸亀,20260714
37,5336,瀬川　　大地,B1,41,28.3,15,丸亀,20260714
41,4475,末永　　祐輝,A1,44,26.4,15,丸亀,20260714
9,4049,荒川　　健太,A2,45,37.9,15,丸亀,20260714
11,5035,櫻井　　　優,A2,46,36.9,15,丸亀,20260714
2,4120,柘植　　政浩,A2,48,44.1,15,丸亀,20260714
18,4705,吉川　　勇作,B1,51,34.5,15,丸亀,20260714
8,4550,石岡　　将太,A2,52,38.1,15,丸亀,20260714
16,5441,鈴木　　雄登,B1,53,35.2,15,丸亀,20260714
15,4143,浦田　　晃嗣,B1,55,35.3,15,丸亀,20260714
10,3947,寺本　　昇平,B1,57,37.1,15,丸亀,20260714
12,4404,岸蔭　　　亮,B1,58,36.6,15,丸亀,20260714
3,3987,後藤　　正宗,A1,60,43.0,15,丸亀,20260714
23,3484,芝田　　浩治,A2,61,32.6,15,丸亀,20260714
23,4051,清水　　敦揮,A2,62,32.6,15,丸亀,20260714
43,3660,長谷川　親王,B1,63,24.8,15,丸亀,20260714
22,5395,日高　龍之介,B1,64,32.9,15,丸亀,20260714
29,4411,沢田　　昭宏,A2,66,30.3,15,丸亀,20260714
5,4631,新井　　英孝,B1,12,43.9,16,児島,20260713
25,4627,藤原　　菜希,A2,13,32.5,16,児島,20260713
41,4263,武重　　雄介,B1,14,24.2,16,児島,20260713
33,5367,赤松　　咲香,B2,15,28.7,16,児島,20260713
7,4580,長谷川　雅和,B1,16,40.6,16,児島,20260713
6,5447,岡本　　亜子,B2,17,42.1,16,児島,20260713
16,3912,川原　　正明,B1,19,36.5,16,児島,20260713
1,4186,小川　　時光,B1,20,50.3,16,児島,20260713
15,5042,畑田　　汰一,A1,21,36.8,16,児島,20260713
30,5313,鈴木　　唯央,B1,24,31.3,16,児島,20260713
34,5301,岩下　　巧斗,B1,25,26.7,16,児島,20260713
21,5212,西川　　拓利,A2,27,35.7,16,児島,20260713
27,3950,石川　　哲秀,B1,29,32.0,16,児島,20260713
13,4635,峰重　　力也,A2,30,37.5,16,児島,20260713
20,4239,竹田　　辰也,A1,31,35.9,16,児島,20260713
37,4565,西村　　豪洋,B1,32,25.6,16,児島,20260713
35,4283,石井　　裕美,B1,33,26.1,16,児島,20260713
3,4536,喜井　つかさ,A2,35,48.3,16,児島,20260713
23,3737,上平　　真二,A1,36,33.9,16,児島,20260713
32,5151,山下　　奈緒,B1,37,29.3,16,児島,20260713
11,4636,赤池　　修平,B1,39,38.4,16,児島,20260713
24,4708,半田　　尚也,B1,41,33.1,16,児島,20260713
38,3968,茶谷　　信次,A2,43,25.1,16,児島,20260713
8,5293,眞崎　　武蔵,B1,44,40.3,16,児島,20260713
31,4992,廣瀬　　篤哉,B1,45,30.0,16,児島,20260713
39,3430,角浜　　　修,B1,46,25.0,16,児島,20260713
42,5087,佐藤　　　航,A1,47,22.5,16,児島,20260713
40,5471,田中　　　結,B2,48,24.5,16,児島,20260713
14,3948,大町　　利克,B1,49,37.1,16,児島,20260713
9,4448,青木　　玄太,A1,50,38.6,16,児島,20260713
17,5374,木山　　大聖,B1,53,36.3,16,児島,20260713
28,4839,四宮　　与寛,A2,54,31.6,16,児島,20260713
1,3473,石川　　真二,A1,55,50.3,16,児島,20260713
10,3652,森下　　　勇,B1,56,38.5,16,児島,20260713
12,5373,諏訪　　玲奈,B2,57,37.9,16,児島,20260713
19,3930,岸本　　　隆,A2,58,36.0,16,児島,20260713
36,5065,伊久間　陽優,A2,59,26.0,16,児島,20260713
4,5085,中村　　栄治,A2,60,44.8,16,児島,20260713
22,5137,川原　　　涼,A2,63,34.3,16,児島,20260713
26,4302,西野　　翔太,A1,66,32.4,16,児島,20260713
18,3982,福田　　　理,B1,67,36.1,16,児島,20260713
28,5034,若林　　義人,A1,69,31.6,16,児島,20260713
43,4158,木場　雄二郎,B1,70,21.1,16,児島,20260713
9,5358,増本　　杏珠,B2,11,39.1,17,宮島,20260715
44,3703,鳥飼　　　眞,A2,12,24.8,17,宮島,20260715
43,4425,大井　　清貴,B1,13,25.0,17,宮島,20260715
42,4252,松下　　哲也,B1,14,25.1,17,宮島,20260715
17,4748,渡邉　　雄朗,A1,15,34.7,17,宮島,20260715
13,4293,鈴木　　智啓,B1,16,36.4,17,宮島,20260715
20,4776,竹田　　和哉,A1,18,34.0,17,宮島,20260715
33,4257,古川　　　健,B1,19,29.8,17,宮島,20260715
5,4140,梶野　　学志,A2,21,42.4,17,宮島,20260715
40,3981,今坂　　晃広,B1,22,26.6,17,宮島,20260715
26,5398,鐘ヶ江　真司,B1,23,32.5,17,宮島,20260715
26,5317,長尾　　萌加,B1,24,32.5,17,宮島,20260715
10,4826,井上　　一輝,A1,25,37.9,17,宮島,20260715
28,5071,野見山　拓己,B1,27,32.3,17,宮島,20260715
7,4313,西村　美智子,A2,30,41.0,17,宮島,20260715
36,5300,横田　　海人,B1,31,27.9,17,宮島,20260715
17,4811,向井田　佑紀,B1,33,34.7,17,宮島,20260715
44,4772,石丸　　海渡,A1,35,24.8,17,宮島,20260715
24,4509,平見　　真彦,A2,36,32.9,17,宮島,20260715
1,4015,前野　　竜一,A2,38,48.9,17,宮島,20260715
20,4666,日笠　　勝弘,B1,39,34.0,17,宮島,20260715
23,3934,鋤柄　　貴俊,B1,52,33.3,17,宮島,20260715
32,3745,橋本　　年光,B1,53,30.8,17,宮島,20260715
8,5446,長嶺　真李愛,B2,55,39.9,17,宮島,20260715
22,4150,山田　　雄太,A2,56,33.5,17,宮島,20260715
11,4387,平山　　智加,A1,57,37.8,17,宮島,20260715
3,4133,高橋　　正男,A2,58,43.7,17,宮島,20260715
29,5389,恵良　　琴美,B1,59,32.2,17,宮島,20260715
12,4840,鈴木　　秀茉,B1,60,37.0,17,宮島,20260715
15,5348,小林　　甘寧,B1,61,35.7,17,宮島,20260715
31,4068,幸田　　智裕,B1,62,31.6,17,宮島,20260715
6,4058,野末　　智一,A1,65,41.4,17,宮島,20260715
4,4574,東　　　潤樹,A2,66,42.8,17,宮島,20260715
16,4853,前原　　　哉,B1,67,35.6,17,宮島,20260715
38,3730,塩崎　　優司,B1,68,27.0,17,宮島,20260715
35,3701,大西　　隆洋,B1,69,28.1,17,宮島,20260715
19,4184,渡邊　雄一郎,A1,70,34.5,17,宮島,20260715
30,3054,北川　　幸典,B1,71,31.9,17,宮島,20260715
2,4006,小野　　勇作,B1,72,45.8,17,宮島,20260715
37,4515,藤田　　浩人,A2,73,27.8,17,宮島,20260715
40,4527,高野　　心吾,B1,74,26.6,17,宮島,20260715
34,3910,松下　　知幸,B1,77,28.5,17,宮島,20260715
13,5405,竹内　　　来,B1,79,36.4,17,宮島,20260715
39,3265,今村　　暢孝,A2,80,26.8,17,宮島,20260715
25,5144,中尾　　彩香,B1,82,32.7,17,宮島,20260715
2,3973,崎　　　利仁,B1,19,54.1,18,徳山,20260715
7,5328,井上　　慧人,B1,20,40.0,18,徳山,20260715
37,5023,久永　　祥平,A2,21,24.4,18,徳山,20260715
34,4446,和田　　兼輔,A1,22,26.7,18,徳山,20260715
22,4852,川原　　祐明,A1,23,31.1,18,徳山,20260715
26,5393,藤原　　　駿,B2,24,30.0,18,徳山,20260715
27,3352,小川　　晃司,B1,25,29.5,18,徳山,20260715
4,4010,越智　　照浩,B1,26,42.6,18,徳山,20260715
5,4427,秦　　　英悟,A1,27,41.6,18,徳山,20260715
35,5463,出口　　飛龍,B2,28,26.2,18,徳山,20260715
17,4047,吉永　　浩則,B1,29,34.3,18,徳山,20260715
11,4066,東本　　勝利,A2,30,37.6,18,徳山,20260715
20,4113,木村　　浩士,B1,31,32.1,18,徳山,20260715
40,4019,笠原　　　亮,A1,32,21.8,18,徳山,20260715
1,4281,大澤　　大夢,B1,33,55.3,18,徳山,20260715
33,3439,大平　誉史明,A1,34,27.9,18,徳山,20260715
12,4274,長畑　　友輔,B1,35,36.9,18,徳山,20260715
13,4693,松下　　誉士,B1,36,36.2,18,徳山,20260715
42,4139,丹下　　　健,B1,37,18.9,18,徳山,20260715
36,5407,中岡　　　駿,B1,38,25.0,18,徳山,20260715
21,3742,宮地　　秀祈,B1,39,31.6,18,徳山,20260715
27,4485,楠原　　正剛,B1,40,29.5,18,徳山,20260715
15,4303,牧原　　　崇,B1,41,34.8,18,徳山,20260715
25,4754,松尾　　　充,A2,42,30.3,18,徳山,20260715
43,5364,金子　　怜央,B1,43,18.3,18,徳山,20260715
9,3966,作間　　　章,A1,44,37.7,18,徳山,20260715
39,3350,藤本　　佳史,B1,45,23.5,18,徳山,20260715
7,3489,大場　　　敏,A2,46,40.0,18,徳山,20260715
14,4144,石塚　　久也,A2,47,35.8,18,徳山,20260715
19,4278,藤岡　　俊介,A1,48,32.2,18,徳山,20260715
30,3904,森　　　貴洋,B1,49,28.5,18,徳山,20260715
9,5172,田村　　　慶,B1,50,37.7,18,徳山,20260715
38,4287,今井　　貴士,A2,51,23.7,18,徳山,20260715
27,5453,久保　　翔耶,B2,52,29.5,18,徳山,20260715
3,3928,林　　　恵祐,B1,53,44.7,18,徳山,20260715
31,4890,石川　　　諒,A2,54,28.3,18,徳山,20260715
6,4423,坂口　　貴彦,B1,55,41.2,18,徳山,20260715
16,3841,佐々木　和伸,A2,56,34.6,18,徳山,20260715
43,3838,伊藤　　啓三,B1,57,18.3,18,徳山,20260715
24,4486,野村　　　誠,A2,58,30.7,18,徳山,20260715
18,3233,小畑　　実成,B1,59,33.3,18,徳山,20260715
23,3385,渡邉　　睦広,A2,60,30.9,18,徳山,20260715
45,5434,藤田　　康生,B1,61,17.7,18,徳山,20260715
41,4041,小林　　基樹,B1,62,21.5,18,徳山,20260715
32,3747,國崎　　良春,A2,63,28.0,18,徳山,20260715
1,3898,平田　　忠則,A1,11,52.7,19,下関,20260713
27,4652,酒見　　峻介,B1,13,30.4,19,下関,20260713
42,5226,藤田　　俊祐,B1,15,17.5,19,下関,20260713
43,4953,尾上　　雅也,A1,16,12.2,19,下関,20260713
20,4574,東　　　潤樹,A2,19,32.5,19,下関,20260713
17,4498,宮本　　夏樹,B2,20,33.3,19,下関,20260713
12,4661,中島　　昂章,A2,21,37.5,19,下関,20260713
24,4950,高岡　　竜也,A1,22,32.4,19,下関,20260713
44,5242,高山　　弘斗,B1,23,10.8,19,下関,20260713
3,3889,須藤　　隆雄,B1,24,52.1,19,下関,20260713
32,4944,田代　　達也,B1,25,27.6,19,下関,20260713
35,5384,八戸　　琉楓,B2,26,26.1,19,下関,20260713
31,4103,山崎　　善庸,B1,28,27.9,19,下関,20260713
6,4308,河村　　　了,A1,29,44.1,19,下関,20260713
9,4388,是澤　　孝宏,A2,31,38.6,19,下関,20260713
39,3797,岩井　　　繁,B1,32,20.9,19,下関,20260713
15,5333,山下　　智己,B2,33,35.5,19,下関,20260713
