場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
浜名湖,06,20260711,1R,2,4796,A1,春園　　功太,0,0,0.15,6.46,51.38,67.89,6.55,48.48,75.76,16,30.51,44.07,19,34.48,50.57,11R/4/.19/3,,,,,,三重,三重,34,11:32,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,1R,3,4193,A2,郷原　　章平,0,0,0.15,5.76,38.05,53.10,6.63,52.63,73.68,26,46.27,59.70,39,24.22,45.34,2R/4/.17/3 7R/2/.16/2,,,,,,福岡,福岡,44,11:32,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,1R,4,3814,B1,金子　　貴志,0,0,0.20,5.04,27.96,48.39,5.13,40.00,46.67,4,35.09,50.88,73,31.82,43.75,3R/6/.35/6 10R/2/.13/5,,,,,,福井,福井,50,11:32,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,1R,5,3635,B1,石田　　政吾,0,0,0.17,4.19,23.29,41.10,6.07,43.33,56.67,14,33.90,54.24,31,29.34,50.30,3R/3/.16/3,,,,,,福井,石川,55,11:32,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,1R,6,4146,A2,柳橋　　宏紀,0,0,0.14,5.48,30.69,56.44,7.30,60.00,80.00,7,41.67,53.33,20,28.39,40.65,7R/3/.19/4,,,,,,滋賀,京都,44,11:32,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,2R,1,4491,B1,田中　　　堅,0,0,0.20,4.32,23.08,37.36,6.00,18.18,81.82,58,30.51,50.85,68,38.86,58.29,7R/6/.24/5,,,,,,群馬,群馬,39,11:58,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,2R,2,4335,A1,若林　　　将,0,0,0.12,7.14,53.54,75.76,6.87,47.83,82.61,48,40.00,53.33,44,39.77,51.70,2R/5/.16/1 11R/3/.13/4,,,,,,東京,千葉,42,11:58,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,2R,3,4981,B1,牧山　　敦也,0,0,0.18,4.97,20.25,53.16,0.00,0.00,0.00,53,29.09,41.82,47,32.95,45.66,6R/1/.19/1,,,,,,佐賀,佐賀,29,11:58,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,2R,4,4134,A2,杉山　　貴博,0,0,0.16,5.49,35.23,55.68,5.73,36.36,54.55,5,48.39,72.58,58,37.14,50.86,6R/5/.14/2 10R/4/.13/6,,,,,,東京,千葉,46,11:58,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,2R,5,3156,B1,金子　　良昭,0,0,0.17,4.52,25.61,41.46,5.13,35.58,47.12,46,50.00,68.33,60,30.86,45.14,2R/1/.15/2 7R/4/.20/6,,,,,,静岡,静岡,61,11:58,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,2R,6,4073,A1,大橋　純一郎,0,0,0.15,6.67,57.80,66.06,5.98,37.61,64.96,1,42.86,61.43,33,32.20,53.11,3R/1/.13/1 11R/2/.16/2,,,,,,静岡,静岡,45,11:58,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,3R,1,3474,B1,松瀬　　弘美,0,0,0.19,4.38,24.77,39.45,4.86,27.72,45.54,47,25.86,46.55,16,28.57,44.64,4R/6/.27/5,,,,,,静岡,静岡,56,12:23,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,3R,2,5155,A2,内山　　七海,0,0,0.15,6.17,45.19,66.35,0.00,0.00,0.00,29,38.33,51.67,35,37.85,50.85,1R/5/.19/6 12R/6/.08/4,,,,,,福岡,福岡,29,12:23,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,3R,3,4589,B1,塩崎　　桐加,0,0,0.17,5.08,27.37,48.42,6.80,40.00,70.00,52,35.48,53.23,71,37.93,56.90,5R/1/.19/1,,,,,,三重,三重,34,12:23,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,3R,4,4893,B1,渡邉　真奈美,0,0,0.16,5.10,28.92,43.37,3.76,5.88,29.41,57,30.51,42.37,66,39.20,60.23,1R/2/.24/2 9R/6/.25/6,,,,,,東京,千葉,35,12:23,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,3R,5,4317,B1,木村　紗友希,0,0,0.18,4.40,29.55,36.36,4.58,27.42,43.55,10,46.15,64.62,67,40.45,55.62,9R/4/.20/5,,,,,,静岡,静岡,41,12:23,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,3R,6,4190,B2,長嶋　　万記,0,0,0.16,6.59,43.24,64.86,6.46,42.62,63.93,51,28.57,50.79,36,20.28,41.26,8R/4/.15/1 12R/1/.19/5,,,,,,静岡,静岡,45,12:23,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,4R,1,4443,B1,津田　　裕絵,0,0,0.19,5.70,39.17,58.33,4.85,23.08,42.31,8,31.03,44.83,74,29.65,45.35,4R/4/.30/4,,,,,,山口,山口,39,12:49,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,4R,2,5204,B2,宇恵　　有香,0,0,0.18,4.14,15.94,40.58,3.56,11.11,22.22,54,30.36,55.36,34,36.57,55.43,8R/6/.19/3,,,,,,三重,三重,29,12:49,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,4R,3,5146,A2,野田　　彩加,0,0,0.16,5.65,36.49,56.76,0.00,0.00,0.00,20,47.62,69.84,22,35.88,52.94,12R/4/.24/6,,,,,,山口,山口,23,12:49,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,4R,4,3518,B1,倉田　　郁美,0,0,0.19,4.47,24.68,41.56,4.57,24.07,40.74,66,31.48,53.70,29,37.57,52.60,1R/1/.36/5 8R/5/.31/2,,,,,,静岡,愛知,58,12:49,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,4R,5,3994,B1,小野　　　桜,0,0,0.18,4.92,26.44,47.13,5.50,31.82,54.55,15,29.63,50.00,53,34.86,53.14,5R/3/.13/2,,,,,,滋賀,東京,47,12:49,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,4R,6,4464,A1,山下　　友貴,0,0,0.19,5.88,37.25,62.75,5.64,32.20,59.32,17,39.29,50.00,12,36.21,51.15,4R/2/.21/2 12R/5/.15/1,,,,,,静岡,静岡,40,12:49,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,5R,1,4195,B1,前川　　守嗣,0,0,0.16,5.34,36.71,50.63,5.00,40.00,50.00,13,35.00,61.67,26,28.57,44.72,3R/2/.13/2 10R/5/.11/1,,,,,,福岡,沖縄,44,13:18,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,5R,2,3659,A2,藤生　　雄人,0,0,0.17,5.63,36.51,60.32,5.34,37.50,50.00,49,33.33,47.37,40,26.51,42.17,6R/4/.15/3,,,,,,群馬,群馬,51,13:18,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,5R,3,5214,B1,田中　　宏典,0,0,0.18,4.82,28.09,44.94,4.44,22.22,33.33,40,35.38,46.15,57,36.26,49.71,2R/6/.22/6,,,,,,佐賀,福岡,27,13:18,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,5R,4,4209,A2,藤田　　竜弘,0,0,0.18,5.67,32.94,56.47,5.55,35.62,54.79,56,35.48,59.68,28,30.06,47.98,10R/1/.14/3,,,,,,静岡,静岡,43,13:18,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,5R,5,4649,B1,和田　　操拓,0,0,0.13,5.61,40.34,57.14,5.37,28.95,50.00,28,27.27,38.18,43,31.33,49.40,3R/4/.26/5 7R/1/.11/1,,,,,,滋賀,京都,42,13:18,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,5R,6,4688,A1,永井　　彪也,0,0,0.13,6.99,55.36,67.86,5.41,29.41,41.18,63,46.43,62.50,70,28.98,49.43,7R/5/.19/3 11R/1/.18/1,,,,,,東京,東京,33,13:18,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,6R,1,5130,B1,上野　　拓馬,0,0,0.18,4.76,18.81,44.55,4.53,31.58,47.37,55,48.39,66.13,13,30.30,47.27,3R/5/.31/4,,,,,,三重,三重,28,13:51,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,6R,2,4146,A2,柳橋　　宏紀,0,0,0.14,5.48,30.69,56.44,7.30,60.00,80.00,7,41.67,53.33,20,28.39,40.65,7R/3/.19/4,,,,,,滋賀,京都,44,13:51,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,6R,3,4218,A1,吉川　　喜継,0,0,0.15,6.43,51.96,69.61,6.95,63.16,78.95,38,43.33,58.33,49,26.22,45.12,11R/5/.24/5,,,,,,滋賀,滋賀,44,13:51,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,6R,4,4491,B1,田中　　　堅,0,0,0.20,4.32,23.08,37.36,6.00,18.18,81.82,58,30.51,50.85,68,38.86,58.29,7R/6/.24/5,,,,,,群馬,群馬,39,13:51,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,6R,5,4335,A1,若林　　　将,0,0,0.12,7.14,53.54,75.76,6.87,47.83,82.61,48,40.00,53.33,44,39.77,51.70,2R/5/.16/1 11R/3/.13/4,,,,,,東京,千葉,42,13:51,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,6R,6,4898,B1,菊地　　敬介,0,0,0.16,4.44,24.59,42.62,3.64,7.14,14.29,19,34.43,47.54,11,25.85,41.50,10R/6/.05/4,,,,,,埼玉,埼玉,34,13:51,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,7R,1,5287,B1,滝沢　　織寧,1,0,0.16,3.50,11.76,25.00,2.24,0.00,5.88,32,39.68,53.97,75,24.18,45.75,4R/5/.41/6 8R/3/.30/4,,,,,,埼玉,埼玉,26,14:32,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,7R,2,4190,B2,長嶋　　万記,0,0,0.16,6.59,43.24,64.86,6.46,42.62,63.93,51,28.57,50.79,36,20.28,41.26,8R/4/.15/1 12R/1/.19/5,,,,,,静岡,静岡,45,14:32,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,7R,3,4300,B1,加藤　　　綾,0,0,0.18,5.18,30.21,53.13,0.00,0.00,0.00,31,29.82,45.61,15,36.57,53.71,4R/1/.19/1 9R/5/.27/4,,,,,,三重,三重,43,14:32,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,7R,4,4286,A2,平田　さやか,0,0,0.15,6.08,43.31,62.20,5.03,25.00,44.44,34,40.35,68.42,56,35.63,50.00,9R/2/.21/3,,,,,,東京,東京,42,14:32,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,7R,5,5291,B1,三嶌　こころ,0,0,0.23,4.07,20.54,35.71,4.21,21.05,42.11,37,42.62,57.38,61,36.78,52.87,1R/6/.28/3,,,,,,香川,香川,25,14:32,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,7R,6,5248,B1,本田　　　愛,0,0,0.20,4.55,22.08,46.75,3.96,18.07,33.73,24,29.82,43.86,50,33.92,53.80,1R/3/.24/4 5R/2/.17/5,,,,,,静岡,静岡,24,14:32,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,8R,1,4017,B1,向井　　美鈴,0,0,0.20,5.49,33.64,54.21,5.77,34.62,46.15,44,32.08,43.40,52,24.07,42.59,5R/5/.17/3 9R/3/.23/1,,,,,,山口,山口,46,15:06,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,8R,2,4433,A1,川野　　芽唯,0,0,0.17,6.88,53.08,67.69,6.71,29.41,64.71,61,36.67,58.33,24,36.36,48.30,5R/6/.12/4 12R/3/.29/3,,,,,,福岡,福岡,40,15:06,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,8R,3,5204,B2,宇恵　　有香,0,0,0.18,4.14,15.94,40.58,3.56,11.11,22.22,54,30.36,55.36,34,36.57,55.43,8R/6/.19/3,,,,,,三重,三重,29,15:06,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,8R,4,5174,B2,川井　　　萌,0,0,0.19,5.32,26.76,50.70,6.16,42.97,60.16,23,33.33,42.11,62,36.57,51.43,12R/2/.15/2,,,,,,静岡,静岡,24,15:06,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,8R,5,3474,B1,松瀬　　弘美,0,0,0.19,4.38,24.77,39.45,4.86,27.72,45.54,47,25.86,46.55,16,28.57,44.64,4R/6/.27/5,,,,,,静岡,静岡,56,15:06,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,8R,6,4400,B1,加藤　　奈月,0,0,0.18,4.17,16.88,33.77,3.56,11.11,22.22,3,52.54,64.41,38,28.40,44.97,4R/3/.22/3 8R/2/.37/5,,,,,,福井,福井,37,15:06,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選,２日目
浜名湖,06,20260711,9R,1,4822,A2,百武　　　翔,0,0,0.17,5.86,43.81,60.00,5.41,37.93,55.17,45,37.50,55.36,69,32.37,49.71,2R/3/.19/4 10R/3/.08/2,,,,,,佐賀,佐賀,33,15:37,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選特賞,２日目
浜名湖,06,20260711,9R,2,3635,B1,石田　　政吾,0,0,0.17,4.19,23.29,41.10,6.07,43.33,56.67,14,33.90,54.24,31,29.34,50.30,3R/3/.16/3,,,,,,福井,石川,55,15:37,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選特賞,２日目
浜名湖,06,20260711,9R,3,4209,A2,藤田　　竜弘,0,0,0.18,5.67,32.94,56.47,5.55,35.62,54.79,56,35.48,59.68,28,30.06,47.98,10R/1/.14/3,,,,,,静岡,静岡,43,15:37,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選特賞,２日目
浜名湖,06,20260711,9R,4,4688,A1,永井　　彪也,0,0,0.13,6.99,55.36,67.86,5.41,29.41,41.18,63,46.43,62.50,70,28.98,49.43,7R/5/.19/3 11R/1/.18/1,,,,,,東京,東京,33,15:37,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選特賞,２日目
浜名湖,06,20260711,9R,5,4796,A1,春園　　功太,0,0,0.15,6.46,51.38,67.89,6.55,48.48,75.76,16,30.51,44.07,19,34.48,50.57,11R/4/.19/3,,,,,,三重,三重,34,15:37,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選特賞,２日目
浜名湖,06,20260711,9R,6,4981,B1,牧山　　敦也,0,0,0.18,4.97,20.25,53.16,0.00,0.00,0.00,53,29.09,41.82,47,32.95,45.66,6R/1/.19/1,,,,,,佐賀,佐賀,29,15:37,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選特賞,２日目
浜名湖,06,20260711,10R,1,5155,A2,内山　　七海,0,0,0.15,6.17,45.19,66.35,0.00,0.00,0.00,29,38.33,51.67,35,37.85,50.85,1R/5/.19/6 12R/6/.08/4,,,,,,福岡,福岡,29,16:08,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選特賞,２日目
浜名湖,06,20260711,10R,2,5146,A2,野田　　彩加,0,0,0.16,5.65,36.49,56.76,0.00,0.00,0.00,20,47.62,69.84,22,35.88,52.94,12R/4/.24/6,,,,,,山口,山口,23,16:08,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選特賞,２日目
浜名湖,06,20260711,10R,3,4317,B1,木村　紗友希,0,0,0.18,4.40,29.55,36.36,4.58,27.42,43.55,10,46.15,64.62,67,40.45,55.62,9R/4/.20/5,,,,,,静岡,静岡,41,16:08,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選特賞,２日目
浜名湖,06,20260711,10R,4,5189,A2,藤原　　早菜,0,0,0.20,5.38,32.50,54.17,4.00,11.11,11.11,11,49.18,63.93,46,34.10,49.13,1R/4/.19/1 8R/1/.29/6,,,,,,岡山,岡山,25,16:08,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選特賞,２日目
浜名湖,06,20260711,10R,5,4443,B1,津田　　裕絵,0,0,0.19,5.70,39.17,58.33,4.85,23.08,42.31,8,31.03,44.83,74,29.65,45.35,4R/4/.30/4,,,,,,山口,山口,39,16:08,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選特賞,２日目
浜名湖,06,20260711,10R,6,4689,B1,豊田　　　結,0,0,0.16,5.36,33.72,55.81,5.97,39.39,60.61,22,45.00,70.00,76,38.20,51.69,5R/4/.16/6 9R/1/.20/2,,,,,,静岡,静岡,32,16:08,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選特賞,２日目
浜名湖,06,20260711,11R,1,4218,A1,吉川　　喜継,0,0,0.15,6.43,51.96,69.61,6.95,63.16,78.95,38,43.33,58.33,49,26.22,45.12,11R/5/.24/5,,,,,,滋賀,滋賀,44,16:35,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選特選,２日目
浜名湖,06,20260711,11R,2,5130,B1,上野　　拓馬,0,0,0.18,4.76,18.81,44.55,4.53,31.58,47.37,55,48.39,66.13,13,30.30,47.27,3R/5/.31/4,,,,,,三重,三重,28,16:35,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選特選,２日目
浜名湖,06,20260711,11R,3,4623,B1,中北　　将史,0,0,0.16,4.73,27.18,41.75,4.05,15.00,40.00,18,31.15,42.62,55,27.17,42.20,2R/2/.15/5 6R/6/.11/4,,,,,,三重,三重,41,16:35,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選特選,２日目
浜名湖,06,20260711,11R,4,4073,A1,大橋　純一郎,0,0,0.15,6.67,57.80,66.06,5.98,37.61,64.96,1,42.86,61.43,33,32.20,53.11,3R/1/.13/1 11R/2/.16/2,,,,,,静岡,静岡,45,16:35,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選特選,２日目
浜名湖,06,20260711,11R,5,4193,A2,郷原　　章平,0,0,0.15,5.76,38.05,53.10,6.63,52.63,73.68,26,46.27,59.70,39,24.22,45.34,2R/4/.17/3 7R/2/.16/2,,,,,,福岡,福岡,44,16:35,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選特選,２日目
浜名湖,06,20260711,11R,6,3659,A2,藤生　　雄人,0,0,0.17,5.63,36.51,60.32,5.34,37.50,50.00,49,33.33,47.37,40,26.51,42.17,6R/4/.15/3,,,,,,群馬,群馬,51,16:35,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選特選,２日目
浜名湖,06,20260711,12R,1,5174,B2,川井　　　萌,0,0,0.19,5.32,26.76,50.70,6.16,42.97,60.16,23,33.33,42.11,62,36.57,51.43,12R/2/.15/2,,,,,,静岡,静岡,24,17:06,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選特選,２日目
浜名湖,06,20260711,12R,2,3994,B1,小野　　　桜,0,0,0.18,4.92,26.44,47.13,5.50,31.82,54.55,15,29.63,50.00,53,34.86,53.14,5R/3/.13/2,,,,,,滋賀,東京,47,17:06,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選特選,２日目
浜名湖,06,20260711,12R,3,5291,B1,三嶌　こころ,0,0,0.23,4.07,20.54,35.71,4.21,21.05,42.11,37,42.62,57.38,61,36.78,52.87,1R/6/.28/3,,,,,,香川,香川,25,17:06,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選特選,２日目
浜名湖,06,20260711,12R,4,4464,A1,山下　　友貴,0,0,0.19,5.88,37.25,62.75,5.64,32.20,59.32,17,39.29,50.00,12,36.21,51.15,4R/2/.21/2 12R/5/.15/1,,,,,,静岡,静岡,40,17:06,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選特選,２日目
浜名湖,06,20260711,12R,5,4286,A2,平田　さやか,0,0,0.15,6.08,43.31,62.20,5.03,25.00,44.44,34,40.35,68.42,56,35.63,50.00,9R/2/.21/3,,,,,,東京,東京,42,17:06,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選特選,２日目
浜名湖,06,20260711,12R,6,4589,B1,塩崎　　桐加,0,0,0.17,5.08,27.37,48.42,6.80,40.00,70.00,52,35.48,53.23,71,37.93,56.90,5R/1/.19/1,,,,,,三重,三重,34,17:06,男女Ｗ優勝戦 シーラック バリ勝男クン。カップ,予選特選,２日目
常滑,08,20260711,1R,1,5002,A2,上田　　健太,0,0,0.17,5.64,36.46,57.29,5.35,38.24,57.35,22,30.00,43.13,58,100.00,100.00,2R/4/.11/4 11R/6/.18/3,3R/2/.17/2 7R/3/.19/3,5R/1/.02/1 9R/5/.12/5,8R/2/.17/2,,,愛知,愛知,30,10:36,名古屋グランパスカップ,朝トコ小判Ｒ,５日目
常滑,08,20260711,1R,2,3339,B1,泉　　　具巳,0,0,0.17,4.65,36.25,43.75,3.73,15.38,30.77,47,34.48,52.87,32,0.00,0.00,5R/5/.05/2,3R/5/.11/5 12R/6/.02/6,4R/2/.25/5 8R/4/.20/3,4R/1/.17/5,,,兵庫,大阪,61,10:36,名古屋グランパスカップ,朝トコ小判Ｒ,５日目
常滑,08,20260711,1R,3,3392,B1,小森　　信雄,0,0,0.21,4.25,17.11,36.84,4.16,20.00,40.00,1,35.33,52.10,77,0.00,0.00,2R/1/.11/3 10R/5/.18/5,1R/3/.16/2,2R/6/.19/6 7R/5/.30/5,6R/2/.17/4,,,三重,三重,60,10:36,名古屋グランパスカップ,朝トコ小判Ｒ,５日目
常滑,08,20260711,1R,4,4260,B1,中越　　博紀,0,0,0.19,5.05,34.21,48.25,5.47,40.00,46.67,23,29.07,45.35,59,33.33,44.44,3R/5/.22/5 11R/3/.13/5,4R/2/.15/3,3R/6/.08/4 9R/4/.14/4,3R/1/.17/1,,,香川,愛媛,42,10:36,名古屋グランパスカップ,朝トコ小判Ｒ,５日目
常滑,08,20260711,1R,5,5006,B1,久保原　秀人,0,0,0.20,3.43,15.48,28.57,2.75,5.00,15.00,54,30.30,46.06,28,37.50,62.50,4R/2/.18/5 9R/3/.28/6,4R/5/.22/6,4R/1/.15/1 10R/4/.17/6,1R/6/.15/4,,,群馬,群馬,29,10:36,名古屋グランパスカップ,朝トコ小判Ｒ,５日目
常滑,08,20260711,1R,6,5454,B2,谷島　　咲希,0,0,,1.50,0.00,0.00,0.00,0.00,0.00,12,46.20,65.50,27,55.56,88.89,1R/6/.35/2 7R/6/.16/4,9R/6/.31/6,1R/6/.34/6 5R/6/.13/5,4R/6/.24/6,,,埼玉,埼玉,20,10:36,名古屋グランパスカップ,朝トコ小判Ｒ,５日目
常滑,08,20260711,2R,1,3922,B1,菅沼　　佳昭,0,0,0.19,3.64,13.19,27.47,3.84,18.18,29.55,19,32.96,55.31,20,11.11,44.44,8R/2/.15/2,1R/5/.12/3 7R/2/.18/2,7R/3/.28/6,1R/5/.14/2 8R/1/.21/1,,,愛知,愛知,51,11:06,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,2R,2,3567,B1,吉岡　　　誠,0,0,0.18,3.12,15.00,16.67,4.17,19.44,33.33,6,33.13,48.19,64,30.00,60.00,7R/5/.13/2,3R/6/.15/6 10R/3/.16/2,9R/2/.12/2,2R/1/.11/2 8R/5/.17/5,,,山口,山口,55,11:06,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,2R,3,3569,B1,増田　　　進,0,0,0.18,4.26,18.52,34.57,3.94,11.76,29.41,11,26.38,44.79,31,0.00,0.00,6R/3/.26/5,1R/2/.24/6 10R/4/.18/6,8R/1/.16/5 12R/5/.11/6,7R/6/.29/5,,,東京,東京,55,11:06,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,2R,4,5390,B2,高橋　　涼夏,0,0,0.17,2.34,8.51,10.64,0.00,0.00,0.00,58,33.14,47.67,76,0.00,0.00,1R/5/.22/3,1R/6/.16/5 8R/6/.23/6,8R/6/.24/6,2R/6/.16/6 10R/5/.11/5,,,群馬,群馬,18,11:06,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,2R,5,3589,B1,西村　　　勝,1,0,0.16,4.39,27.54,43.48,4.45,27.27,36.36,8,36.07,53.55,56,0.00,0.00,5R/4/.08/1,2R/3/.27/6 11R/2/.52/6,2R/1/.18/2 8R/5/.22/4,5R/6/.29/4,,,埼玉,埼玉,52,11:06,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,2R,6,4357,A1,田中　　和也,0,0,0.18,6.88,57.14,74.11,7.30,65.22,78.26,15,27.61,49.69,48,25.00,58.33,6R/1/.25/2 12R/2/.20/6,3R/4/.13/4 9R/2/.21/3,5R/5/.13/2 11R/3/.15/2,4R/5/.24/2 12R/1/.19/1,,,大阪,大阪,42,11:06,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,3R,1,4359,A2,横川　　聖志,1,0,0.13,5.10,31.96,47.42,5.13,25.00,54.17,55,25.81,44.52,74,0.00,0.00,3R/2/.22/3,3R/3/.11/3 11R/6/.19/2,1R/1/.13/1 8R/3/.13/1,2R/2/.15/1 6R/5/.20/5,,,徳島,徳島,41,11:34,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,3R,2,3606,B1,川北　　浩貴,0,0,0.16,5.83,44.90,59.18,6.11,55.56,66.67,34,26.67,42.67,54,0.00,0.00,5R/2/.25/4,3R/1/.13/1 8R/3/.22/4,1R/3/.18/2 11R/4/.26/3,2R/4/.09/4 11R/6/.11/5,,,滋賀,滋賀,54,11:34,名古屋グランパスカップ,一般,５日目
常滑,08,20260711,3R,3,3878,B1,胡本　　悟志,0,0,0.17,4.38,21.13,35.21,4.38,15.38,30.77,45,30.68,48.30,41,0.00,0.00,3R/3/.31/4 9R/6/.20/1,7R/1/.15/1,4R/5/.18/4 11R/2/.09/4,3R/4/.28/4 9R/2/.22/2,,,山口,山口,49,11:34,名古屋グランパスカップ,一般,５日目
