場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,支部,出身,年齢,締切時刻
浜名湖,06,20260704,7R,2,4100,B1,松田　　隆司,0,0,0.17,5.03,30.77,51.92,5.00,26.92,50.00,福岡,福岡,47,14:20
浜名湖,06,20260704,7R,3,4251,B1,川崎　　誠志,0,0,0.20,4.47,22.12,42.31,4.33,27.78,38.89,山口,山口,43,14:20
浜名湖,06,20260704,7R,4,3776,B1,横井　　健太,0,0,0.17,3.44,13.33,20.00,4.10,10.00,30.00,愛知,愛知,51,14:20
浜名湖,06,20260704,7R,5,3442,B1,宮武　　英司,0,0,0.16,4.38,16.90,40.85,4.38,28.57,38.10,香川,香川,56,14:20
浜名湖,06,20260704,7R,6,5068,A1,前田　　　滉,0,0,0.15,7.44,59.18,68.37,8.16,68.75,87.50,愛知,愛知,26,14:20
浜名湖,06,20260704,8R,1,3708,B1,岡部　　貴司,0,0,0.15,5.04,27.00,48.00,5.00,33.33,50.00,岡山,岡山,52,14:52
浜名湖,06,20260704,8R,2,5339,B1,石井　　伸長,0,0,0.16,5.38,32.94,55.29,4.61,16.67,55.56,香川,愛媛,25,14:52
浜名湖,06,20260704,8R,3,3539,B1,金子　　順一,0,0,0.18,4.14,21.74,35.65,0.00,0.00,0.00,山口,山口,58,14:52
浜名湖,06,20260704,8R,4,4787,A1,椎名　　　豊,0,0,0.13,7.01,57.94,72.22,6.11,33.33,55.56,群馬,群馬,37,14:52
浜名湖,06,20260704,8R,5,4954,B2,内山　　峻輔,0,0,,4.38,21.79,37.18,5.00,40.00,40.00,東京,東京,31,14:52
浜名湖,06,20260704,8R,6,5063,B1,大塚　　雅治,0,0,0.17,4.66,20.00,42.50,5.89,36.84,63.16,東京,神奈川,28,14:52
浜名湖,06,20260704,9R,1,3662,B1,大庭　　元明,0,0,0.16,5.21,36.84,47.37,6.06,43.75,68.75,福岡,福岡,56,15:19
浜名湖,06,20260704,9R,2,4727,B1,安部　　慎一,0,0,0.14,4.01,16.88,36.36,4.76,27.03,40.54,福岡,福岡,38,15:19
浜名湖,06,20260704,9R,3,5047,B1,國分　将太郎,0,0,0.20,5.68,34.09,57.95,4.37,22.22,44.44,東京,福島,32,15:19
浜名湖,06,20260704,9R,4,4626,B1,伊藤　　紘章,0,0,0.23,4.37,24.36,42.31,4.96,28.57,39.29,愛知,愛知,40,15:19
浜名湖,06,20260704,9R,5,4113,B1,木村　　浩士,0,0,0.19,4.66,23.76,40.59,4.89,36.84,39.47,群馬,群馬,45,15:19
浜名湖,06,20260704,9R,6,4558,B1,宮野　　　仁,0,0,0.23,4.57,29.47,41.05,4.44,18.75,31.25,岡山,岡山,36,15:19
浜名湖,06,20260704,10R,1,5034,A1,若林　　義人,0,0,0.14,6.80,54.11,67.81,5.85,40.19,58.88,静岡,静岡,28,15:55
浜名湖,06,20260704,10R,2,4137,A1,君島　　秀三,0,0,0.14,6.51,47.95,67.12,6.38,46.15,58.97,滋賀,滋賀,45,15:55
浜名湖,06,20260704,10R,3,4512,A1,高野　　哲史,0,0,0.16,6.65,52.38,65.31,5.90,45.00,65.00,兵庫,兵庫,37,15:55
浜名湖,06,20260704,10R,4,4567,B1,上村　慎太郎,0,0,0.22,3.97,11.49,32.18,3.25,0.00,12.50,山口,山口,38,15:55
浜名湖,06,20260704,10R,5,4743,A1,木村　　仁紀,0,0,0.15,6.33,39.04,61.64,7.90,74.19,87.10,滋賀,京都,33,15:55
浜名湖,06,20260704,10R,6,4880,B1,澤崎　　雄哉,0,0,0.17,5.17,32.61,55.43,6.80,60.00,70.00,東京,東京,31,15:55
浜名湖,06,20260704,11R,1,5068,A1,前田　　　滉,0,0,0.15,7.44,59.18,68.37,8.16,68.75,87.50,愛知,愛知,26,16:30
浜名湖,06,20260704,11R,2,4295,A1,小坂　　尚哉,0,0,0.15,7.16,53.38,76.69,6.52,38.10,66.67,兵庫,大阪,39,16:30
浜名湖,06,20260704,11R,3,5041,B1,荒牧　　凪沙,1,0,0.16,4.55,22.08,38.96,4.31,18.75,37.50,福岡,福岡,27,16:30
浜名湖,06,20260704,11R,4,4866,B1,橋本　　英一,0,0,0.16,3.86,12.50,33.33,0.00,0.00,0.00,福岡,福岡,36,16:30
浜名湖,06,20260704,11R,5,4638,B1,小林　　遼太,0,0,0.19,4.95,29.81,50.96,5.60,45.00,55.00,福岡,福岡,35,16:30
浜名湖,06,20260704,11R,6,4257,B1,古川　　　健,0,0,0.16,4.48,23.40,38.30,4.00,20.00,30.00,広島,広島,42,16:30
浜名湖,06,20260704,12R,1,4787,A1,椎名　　　豊,0,0,0.13,7.01,57.94,72.22,6.11,33.33,55.56,群馬,群馬,37,17:04
浜名湖,06,20260704,12R,2,5082,B1,一色　　凌雅,0,0,0.20,5.17,30.97,53.98,5.13,39.13,43.48,愛知,愛知,27,17:04
浜名湖,06,20260704,12R,3,4297,A1,山田　　哲也,0,0,0.12,6.33,44.44,61.90,6.50,46.15,53.85,東京,千葉,43,17:04
浜名湖,06,20260704,12R,4,4423,B1,坂口　　貴彦,0,0,0.17,5.59,35.14,56.76,5.50,33.33,55.56,岡山,岡山,37,17:04
浜名湖,06,20260704,12R,5,4625,B1,渡邊　　裕貴,0,0,0.16,4.96,31.76,42.35,5.07,33.78,48.65,静岡,静岡,40,17:04
浜名湖,06,20260704,12R,6,3990,B1,芹澤　　克彦,0,0,0.15,4.89,26.85,42.59,5.22,28.05,45.12,静岡,静岡,47,17:04
常滑,08,20260704,1R,1,3965,A2,北中　　元樹,0,0,0.17,6.37,50.00,65.67,4.93,28.57,57.14,滋賀,滋賀,47,10:45
常滑,08,20260704,1R,2,3175,B1,渡辺　　千草,0,0,0.16,4.63,23.08,45.05,4.50,12.50,25.00,東京,神奈川,62,10:45
常滑,08,20260704,1R,3,3224,B1,栗山　　繁洋,0,0,0.19,3.81,15.15,30.30,4.00,0.00,33.33,佐賀,佐賀,61,10:45
常滑,08,20260704,1R,4,5022,B1,伊藤　　尚汰,0,0,0.16,4.47,29.87,37.66,3.74,10.53,31.58,福岡,福岡,31,10:45
常滑,08,20260704,1R,5,4405,B1,南野　　利騰,0,0,0.16,4.30,14.58,36.46,3.73,13.64,31.82,福井,石川,41,10:45
常滑,08,20260704,1R,6,5380,B2,野田　　亜湖,0,0,0.30,1.20,0.00,0.00,1.00,0.00,0.00,徳島,徳島,21,10:45
常滑,08,20260704,2R,1,4731,B1,間野　　兼礼,1,0,0.15,5.18,31.87,50.55,5.34,34.00,54.00,愛知,愛知,37,11:15
常滑,08,20260704,2R,2,4498,B1,宮本　　夏樹,0,0,0.17,5.28,35.21,47.89,5.00,21.43,42.86,長崎,長崎,38,11:15
常滑,08,20260704,2R,3,4819,A2,蜂須　　瑞生,1,0,0.16,5.42,32.46,55.26,5.84,36.00,60.00,群馬,群馬,35,11:15
常滑,08,20260704,2R,4,4419,B1,原　　加央理,0,0,0.16,5.81,41.94,60.22,6.00,33.33,66.67,埼玉,埼玉,38,11:15
常滑,08,20260704,2R,5,3701,B1,大西　　隆洋,0,0,0.16,4.01,18.89,32.22,2.08,0.00,0.00,香川,愛媛,53,11:15
常滑,08,20260704,2R,6,5377,B1,鳥居塚　嶺王,0,0,0.15,3.96,18.18,33.77,3.63,25.00,25.00,群馬,群馬,22,11:15
常滑,08,20260704,3R,1,4261,A1,岡　　　祐臣,0,0,0.16,6.29,45.11,63.16,6.71,54.17,79.17,三重,三重,42,11:41
常滑,08,20260704,3R,2,4693,B1,松下　　誉士,0,0,0.20,4.13,22.22,35.19,4.80,30.00,50.00,福岡,福岡,42,11:41
常滑,08,20260704,3R,3,5322,B2,根岸　　真優,0,0,0.22,2.62,7.78,18.89,1.78,0.00,11.11,埼玉,埼玉,24,11:41
常滑,08,20260704,3R,4,5055,A2,眞鳥　　章太,0,0,0.15,5.88,39.13,58.26,5.13,31.25,43.75,長崎,長崎,30,11:41
常滑,08,20260704,3R,5,5340,B1,樋江井　　舞,0,0,0.18,3.98,18.58,36.28,2.32,5.26,10.53,愛知,愛知,24,11:41
常滑,08,20260704,3R,6,5294,B1,豊田　　祥生,0,0,0.17,3.93,19.75,30.86,3.00,20.00,20.00,静岡,静岡,24,11:41
常滑,08,20260704,4R,1,3873,A2,別府　　昌樹,0,0,0.16,3.51,11.11,23.81,5.86,57.14,57.14,広島,広島,50,12:12
常滑,08,20260704,4R,2,4487,B1,三原　　　司,0,0,0.18,4.85,27.00,46.00,3.08,16.67,16.67,福岡,福岡,40,12:12
常滑,08,20260704,4R,3,5345,B1,牧村　　俊輝,0,0,0.20,3.13,7.96,16.81,1.46,0.00,0.00,愛知,岐阜,22,12:12
常滑,08,20260704,4R,4,3680,B1,森林　　　太,0,0,0.19,4.38,21.90,34.29,3.17,0.00,33.33,長崎,長崎,53,12:12
常滑,08,20260704,4R,5,4752,B1,西尾　　亮輔,0,0,0.17,4.13,20.22,32.58,4.34,20.45,38.64,愛知,愛知,38,12:12
常滑,08,20260704,4R,6,5026,A1,安河内　　健,0,0,0.15,6.13,46.60,59.22,7.47,63.89,75.00,佐賀,佐賀,30,12:12
常滑,08,20260704,5R,1,4122,A2,安東　　幸治,0,0,0.16,5.34,32.06,51.15,6.56,52.00,76.00,福岡,福岡,44,12:43
常滑,08,20260704,5R,2,4876,B1,梅木　　敬太,0,0,0.18,4.50,25.74,35.64,4.48,29.55,40.91,福井,福井,31,12:43
常滑,08,20260704,5R,3,4837,B1,酒井　　陽祐,0,0,0.15,4.42,24.71,43.53,4.43,24.32,40.54,愛知,愛知,37,12:43
常滑,08,20260704,5R,4,5172,B1,田村　　　慶,0,0,0.20,4.62,26.67,38.89,0.00,0.00,0.00,徳島,徳島,25,12:43
常滑,08,20260704,5R,5,4102,A1,益田　　啓司,0,0,0.15,6.43,49.65,63.64,7.24,64.00,72.00,福岡,大分,47,12:43
常滑,08,20260704,5R,6,5229,A2,吉川　　晴人,0,0,0.15,5.24,32.77,48.74,4.37,21.05,36.84,滋賀,滋賀,23,12:43
常滑,08,20260704,6R,1,3908,A1,重成　　一人,0,0,0.14,6.28,44.54,58.82,7.14,57.14,76.19,香川,香川,47,13:12
常滑,08,20260704,6R,2,5377,B1,鳥居塚　嶺王,0,0,0.15,3.96,18.18,33.77,3.63,25.00,25.00,群馬,群馬,22,13:12
常滑,08,20260704,6R,3,4034,B1,西原　　明生,0,0,0.18,3.63,16.13,25.81,3.90,17.24,27.59,香川,愛媛,47,13:12
常滑,08,20260704,6R,4,4498,B1,宮本　　夏樹,0,0,0.17,5.28,35.21,47.89,5.00,21.43,42.86,長崎,長崎,38,13:12
常滑,08,20260704,6R,5,3869,B1,井芹　　大志,0,0,0.17,3.96,19.51,35.37,4.56,25.00,37.50,福岡,熊本,50,13:12
常滑,08,20260704,6R,6,5216,A2,長谷川　晴哉,0,0,0.15,6.18,42.38,65.56,5.47,29.41,47.06,群馬,群馬,26,13:12
常滑,08,20260704,7R,1,4819,A2,蜂須　　瑞生,1,0,0.16,5.42,32.46,55.26,5.84,36.00,60.00,群馬,群馬,35,13:41
常滑,08,20260704,7R,2,5291,B1,三嶌　こころ,0,0,0.19,3.88,18.49,31.93,2.60,8.00,20.00,香川,香川,24,13:41
常滑,08,20260704,7R,3,5340,B1,樋江井　　舞,0,0,0.18,3.98,18.58,36.28,2.32,5.26,10.53,愛知,愛知,24,13:41
常滑,08,20260704,7R,4,5380,B2,野田　　亜湖,0,0,0.30,1.20,0.00,0.00,1.00,0.00,0.00,徳島,徳島,21,13:41
常滑,08,20260704,7R,5,3175,B1,渡辺　　千草,0,0,0.16,4.63,23.08,45.05,4.50,12.50,25.00,東京,神奈川,62,13:41
常滑,08,20260704,7R,6,5322,B2,根岸　　真優,0,0,0.22,2.62,7.78,18.89,1.78,0.00,11.11,埼玉,埼玉,24,13:41
常滑,08,20260704,8R,1,4752,B1,西尾　　亮輔,0,0,0.17,4.13,20.22,32.58,4.34,20.45,38.64,愛知,愛知,38,14:17
常滑,08,20260704,8R,2,3224,B1,栗山　　繁洋,0,0,0.19,3.81,15.15,30.30,4.00,0.00,33.33,佐賀,佐賀,61,14:17
常滑,08,20260704,8R,3,3680,B1,森林　　　太,0,0,0.19,4.38,21.90,34.29,3.17,0.00,33.33,長崎,長崎,53,14:17
常滑,08,20260704,8R,4,3701,B1,大西　　隆洋,0,0,0.16,4.01,18.89,32.22,2.08,0.00,0.00,香川,愛媛,53,14:17
常滑,08,20260704,8R,5,4693,B1,松下　　誉士,0,0,0.20,4.13,22.22,35.19,4.80,30.00,50.00,福岡,福岡,42,14:17
常滑,08,20260704,8R,6,5436,B2,市川　　瑚幸,0,0,,1.26,0.00,0.00,1.00,0.00,0.00,東京,神奈川,21,14:17
常滑,08,20260704,9R,1,4215,A2,吉島　　祥之,0,0,0.15,5.59,35.34,56.03,5.97,40.51,58.23,愛知,愛知,41,14:46
常滑,08,20260704,9R,2,5294,B1,豊田　　祥生,0,0,0.17,3.93,19.75,30.86,3.00,20.00,20.00,静岡,静岡,24,14:46
常滑,08,20260704,9R,3,5172,B1,田村　　　慶,0,0,0.20,4.62,26.67,38.89,0.00,0.00,0.00,徳島,徳島,25,14:46
常滑,08,20260704,9R,4,4405,B1,南野　　利騰,0,0,0.16,4.30,14.58,36.46,3.73,13.64,31.82,福井,石川,41,14:46
常滑,08,20260704,9R,5,5022,B1,伊藤　　尚汰,0,0,0.16,4.47,29.87,37.66,3.74,10.53,31.58,福岡,福岡,31,14:46
常滑,08,20260704,9R,6,5345,B1,牧村　　俊輝,0,0,0.20,3.13,7.96,16.81,1.46,0.00,0.00,愛知,岐阜,22,14:46
常滑,08,20260704,10R,1,5026,A1,安河内　　健,0,0,0.15,6.13,46.60,59.22,7.47,63.89,75.00,佐賀,佐賀,30,15:14
常滑,08,20260704,10R,2,3908,A1,重成　　一人,0,0,0.14,6.28,44.54,58.82,7.14,57.14,76.19,香川,香川,47,15:14
常滑,08,20260704,10R,3,4122,A2,安東　　幸治,0,0,0.16,5.34,32.06,51.15,6.56,52.00,76.00,福岡,福岡,44,15:14
常滑,08,20260704,10R,4,4731,B1,間野　　兼礼,1,0,0.15,5.18,31.87,50.55,5.34,34.00,54.00,愛知,愛知,37,15:14
常滑,08,20260704,10R,5,4837,B1,酒井　　陽祐,0,0,0.15,4.42,24.71,43.53,4.43,24.32,40.54,愛知,愛知,37,15:14
常滑,08,20260704,10R,6,5055,A2,眞鳥　　章太,0,0,0.15,5.88,39.13,58.26,5.13,31.25,43.75,長崎,長崎,30,15:14
常滑,08,20260704,11R,1,5216,A2,長谷川　晴哉,0,0,0.15,6.18,42.38,65.56,5.47,29.41,47.06,群馬,群馬,26,15:42
常滑,08,20260704,11R,2,4102,A1,益田　　啓司,0,0,0.15,6.43,49.65,63.64,7.24,64.00,72.00,福岡,大分,47,15:42
常滑,08,20260704,11R,3,4419,B1,原　　加央理,0,0,0.16,5.81,41.94,60.22,6.00,33.33,66.67,埼玉,埼玉,38,15:42
常滑,08,20260704,11R,4,3873,A2,別府　　昌樹,0,0,0.16,3.51,11.11,23.81,5.86,57.14,57.14,広島,広島,50,15:42
常滑,08,20260704,11R,5,4261,A1,岡　　　祐臣,0,0,0.16,6.29,45.11,63.16,6.71,54.17,79.17,三重,三重,42,15:42
常滑,08,20260704,11R,6,4876,B1,梅木　　敬太,0,0,0.18,4.50,25.74,35.64,4.48,29.55,40.91,福井,福井,31,15:42
常滑,08,20260704,12R,1,4732,A1,堀本　　和也,0,0,0.11,6.47,45.08,63.93,7.24,56.10,78.05,徳島,徳島,37,16:17
常滑,08,20260704,12R,2,4546,A1,浜田　亜理沙,0,0,0.16,6.53,48.28,67.82,6.96,57.45,68.09,埼玉,広島,38,16:17
常滑,08,20260704,12R,3,3959,A1,坪井　　康晴,0,0,0.14,7.08,47.54,66.39,7.00,37.50,56.25,静岡,静岡,48,16:17
常滑,08,20260704,12R,4,4391,A1,松田　　祐季,0,0,0.17,6.50,47.01,61.54,6.61,51.61,67.74,福井,福井,40,16:17
常滑,08,20260704,12R,5,5303,B1,土井　　歩夢,0,0,0.17,5.62,31.46,57.30,2.71,14.29,14.29,福岡,福岡,23,16:17
常滑,08,20260704,12R,6,4163,A2,山崎　　裕司,0,0,0.17,5.28,35.20,50.40,6.05,41.46,63.41,広島,広島,44,16:17
津,09,20260704,1R,1,5134,A2,大原　　祥昌,0,0,0.15,5.78,44.44,56.79,5.22,44.44,55.56,広島,広島,26,10:38
津,09,20260704,1R,2,3838,B1,伊藤　　啓三,0,0,0.16,5.51,33.77,58.44,7.06,55.56,77.78,埼玉,埼玉,51,10:38
津,09,20260704,1R,3,5243,B1,三馬　　崇史,0,0,0.17,5.46,36.17,52.13,6.44,44.44,77.78,広島,広島,25,10:38
津,09,20260704,1R,4,4022,B1,待鳥　　雄紀,0,0,0.16,4.48,24.00,41.33,0.00,0.00,0.00,福岡,福岡,46,10:38
津,09,20260704,1R,5,3550,B1,都築　　正治,0,0,0.16,5.55,40.18,53.57,5.59,37.84,54.05,愛知,愛知,55,10:38
津,09,20260704,1R,6,4485,B1,楠原　　正剛,1,0,0.16,5.23,31.68,49.50,5.00,25.00,50.00,福岡,福岡,40,10:38
津,09,20260704,2R,1,5354,B1,渡邊　　雄斗,0,0,0.19,3.90,19.67,34.43,2.39,8.11,12.16,三重,宮崎,21,11:07
津,09,20260704,2R,2,5232,B1,樅山　　拓馬,0,0,0.16,5.10,27.78,44.44,4.61,11.11,50.00,愛知,愛知,28,11:07
津,09,20260704,2R,3,3797,B1,岩井　　　繁,0,0,0.20,3.87,16.33,31.63,3.75,25.00,37.50,広島,広島,53,11:07
津,09,20260704,2R,4,4097,B1,貫地谷　直人,0,0,0.22,3.64,13.64,28.79,3.48,12.00,28.00,広島,広島,44,11:07
津,09,20260704,2R,5,4252,B1,松下　　哲也,0,0,0.19,4.38,19.23,39.74,4.33,33.33,44.44,福岡,福岡,43,11:07
津,09,20260704,2R,6,5467,B2,野村　　羽玖,0,0,,2.48,0.00,20.00,0.00,0.00,0.00,大阪,大阪,19,11:07
津,09,20260704,3R,1,4565,B1,西村　　豪洋,0,0,0.18,3.76,10.71,30.95,4.48,23.81,40.48,愛知,愛知,38,11:37
津,09,20260704,3R,2,4057,A2,松井　　賢治,0,0,0.15,5.89,44.44,58.97,5.63,30.00,56.67,兵庫,兵庫,47,11:37
津,09,20260704,3R,3,4754,A2,松尾　　　充,0,0,0.15,6.28,43.09,56.91,6.97,55.94,72.03,三重,三重,37,11:37
津,09,20260704,3R,4,3419,B2,栗原　　謙治,0,0,0.22,2.29,0.00,4.76,3.00,14.29,28.57,群馬,群馬,56,11:37
津,09,20260704,3R,5,4904,B1,松本　　一毅,0,0,0.17,5.27,33.03,49.54,6.47,46.67,73.33,大阪,大阪,31,11:37
津,09,20260704,3R,6,4506,A1,稗田　　聖也,0,0,0.14,6.34,50.70,66.20,5.91,45.45,63.64,福岡,福岡,38,11:37
津,09,20260704,4R,1,3742,B1,宮地　　秀祈,0,0,0.18,4.96,30.14,42.47,2.83,16.67,33.33,福岡,福岡,51,12:09
津,09,20260704,4R,2,4458,B1,抹香　　雄三,0,0,0.15,5.37,31.51,50.68,4.05,10.53,42.11,広島,広島,40,12:09
津,09,20260704,4R,3,4228,A2,吉田　慎二郎,0,0,0.17,6.28,47.32,66.07,4.59,23.53,47.06,愛知,岐阜,43,12:09
津,09,20260704,4R,4,4527,B1,高野　　心吾,0,0,0.17,4.63,25.00,43.06,3.04,7.69,15.38,愛知,愛知,38,12:09
津,09,20260704,4R,5,4168,A1,石野　　貴之,1,0,0.14,6.85,43.48,61.96,8.40,90.00,90.00,大阪,大阪,44,12:09
津,09,20260704,4R,6,4000,A2,松本　　博昭,0,0,0.17,6.16,45.60,60.00,5.44,34.38,53.13,広島,広島,49,12:09
津,09,20260704,5R,1,3813,A1,佐藤　　大介,0,0,0.16,6.87,51.52,74.75,5.21,29.17,45.83,愛知,愛知,50,12:38
津,09,20260704,5R,2,3842,B1,星野　　太郎,0,0,0.19,4.52,24.64,37.68,5.33,35.51,54.21,三重,三重,50,12:38
津,09,20260704,5R,3,4022,B1,待鳥　　雄紀,0,0,0.16,4.48,24.00,41.33,0.00,0.00,0.00,福岡,福岡,46,12:38
津,09,20260704,5R,4,3350,B1,藤本　　佳史,0,0,0.17,4.72,28.89,43.33,5.48,35.00,60.00,山口,山口,58,12:38
津,09,20260704,5R,5,3828,B1,明石　　正之,0,0,0.16,5.53,34.62,55.13,5.20,30.00,50.00,兵庫,兵庫,52,12:38
津,09,20260704,5R,6,4665,B1,加藤　　啓太,0,0,0.17,3.97,13.92,31.65,0.00,0.00,0.00,愛知,愛知,42,12:38
津,09,20260704,6R,1,4905,B1,土井　　祥伍,0,0,0.21,4.47,20.59,38.24,4.73,18.18,54.55,大阪,大阪,31,13:08
津,09,20260704,6R,2,5376,B1,吉田　　一心,0,0,0.17,4.85,28.21,46.15,4.83,27.78,44.44,大阪,大阪,22,13:08
津,09,20260704,6R,3,4890,A2,石川　　　諒,0,0,0.14,5.95,38.55,65.06,4.84,31.58,47.37,山口,山口,37,13:08
津,09,20260704,6R,4,3797,B1,岩井　　　繁,0,0,0.20,3.87,16.33,31.63,3.75,25.00,37.50,広島,広島,53,13:08
津,09,20260704,6R,5,3717,A2,立間　　充宏,0,0,0.18,5.50,30.26,50.00,4.36,28.57,35.71,岡山,岡山,51,13:08
津,09,20260704,6R,6,4002,A1,古結　　　宏,0,0,0.14,6.81,49.55,69.37,6.53,53.33,68.89,兵庫,兵庫,48,13:08
津,09,20260704,7R,1,3550,B1,都築　　正治,0,0,0.16,5.55,40.18,53.57,5.59,37.84,54.05,愛知,愛知,55,13:38
津,09,20260704,7R,2,3721,A1,守田　　俊介,0,0,0.13,6.26,38.14,52.58,6.44,25.00,56.25,滋賀,京都,50,13:38
津,09,20260704,7R,3,4709,A2,岡村　　将也,1,0,0.15,5.48,34.88,52.33,6.05,47.62,57.14,福岡,福岡,37,13:38
津,09,20260704,7R,4,5232,B1,樅山　　拓馬,0,0,0.16,5.10,27.78,44.44,4.61,11.11,50.00,愛知,愛知,28,13:38
津,09,20260704,7R,5,3696,B1,白井　　友晴,0,0,0.17,4.99,26.92,44.87,5.65,30.00,60.00,埼玉,埼玉,54,13:38
津,09,20260704,7R,6,3419,B2,栗原　　謙治,0,0,0.22,2.29,0.00,4.76,3.00,14.29,28.57,群馬,群馬,56,13:38
津,09,20260704,8R,1,4252,B1,松下　　哲也,0,0,0.19,4.38,19.23,39.74,4.33,33.33,44.44,福岡,福岡,43,14:11
津,09,20260704,8R,2,4754,A2,松尾　　　充,0,0,0.15,6.28,43.09,56.91,6.97,55.94,72.03,三重,三重,37,14:11
津,09,20260704,8R,3,3896,B1,上田　　洋平,0,0,0.16,5.17,29.33,53.33,5.52,36.36,54.55,滋賀,滋賀,49,14:11
津,09,20260704,8R,4,4458,B1,抹香　　雄三,0,0,0.15,5.37,31.51,50.68,4.05,10.53,42.11,広島,広島,40,14:11
津,09,20260704,8R,5,3946,A1,赤岩　　善生,0,0,0.15,6.94,47.37,68.42,7.85,46.15,61.54,愛知,愛知,50,14:11
津,09,20260704,8R,6,3746,A2,岡瀬　　正人,0,0,0.18,5.63,36.52,55.65,4.89,36.84,52.63,岡山,岡山,51,14:11
津,09,20260704,9R,1,3482,B1,金子　　猛志,0,0,0.15,5.26,33.33,52.63,6.75,50.00,87.50,群馬,群馬,55,14:43
津,09,20260704,9R,2,5134,A2,大原　　祥昌,0,0,0.15,5.78,44.44,56.79,5.22,44.44,55.56,広島,広島,26,14:43
津,09,20260704,9R,3,4097,B1,貫地谷　直人,0,0,0.22,3.64,13.64,28.79,3.48,12.00,28.00,広島,広島,44,14:43
津,09,20260704,9R,4,4168,A1,石野　　貴之,1,0,0.14,6.85,43.48,61.96,8.40,90.00,90.00,大阪,大阪,44,14:43
津,09,20260704,9R,5,4057,A2,松井　　賢治,0,0,0.15,5.89,44.44,58.97,5.63,30.00,56.67,兵庫,兵庫,47,14:43
津,09,20260704,9R,6,4076,B1,杉田　　篤光,0,0,0.21,5.07,30.40,50.40,5.06,35.29,52.94,静岡,静岡,47,14:43
津,09,20260704,10R,1,4228,A2,吉田　慎二郎,0,0,0.17,6.28,47.32,66.07,4.59,23.53,47.06,愛知,岐阜,43,15:16
津,09,20260704,10R,2,4665,B1,加藤　　啓太,0,0,0.17,3.97,13.92,31.65,0.00,0.00,0.00,愛知,愛知,42,15:16
津,09,20260704,10R,3,4002,A1,古結　　　宏,0,0,0.14,6.81,49.55,69.37,6.53,53.33,68.89,兵庫,兵庫,48,15:16
津,09,20260704,10R,4,5243,B1,三馬　　崇史,0,0,0.17,5.46,36.17,52.13,6.44,44.44,77.78,広島,広島,25,15:16
津,09,20260704,10R,5,5354,B1,渡邊　　雄斗,0,0,0.19,3.90,19.67,34.43,2.39,8.11,12.16,三重,宮崎,21,15:16
津,09,20260704,10R,6,4677,A1,片橋　　幸貴,0,0,0.15,6.01,42.68,64.63,6.14,42.86,57.14,滋賀,京都,38,15:16
津,09,20260704,11R,1,3422,A2,服部　　幸男,0,0,0.14,6.10,43.22,55.08,5.42,35.48,48.39,静岡,静岡,55,15:49
津,09,20260704,11R,2,3813,A1,佐藤　　大介,0,0,0.16,6.87,51.52,74.75,5.21,29.17,45.83,愛知,愛知,50,15:49
津,09,20260704,11R,3,4904,B1,松本　　一毅,0,0,0.17,5.27,33.03,49.54,6.47,46.67,73.33,大阪,大阪,31,15:49
津,09,20260704,11R,4,3721,A1,守田　　俊介,0,0,0.13,6.26,38.14,52.58,6.44,25.00,56.25,滋賀,京都,50,15:49
津,09,20260704,11R,5,3742,B1,宮地　　秀祈,0,0,0.18,4.96,30.14,42.47,2.83,16.67,33.33,福岡,福岡,51,15:49
津,09,20260704,11R,6,5376,B1,吉田　　一心,0,0,0.17,4.85,28.21,46.15,4.83,27.78,44.44,大阪,大阪,22,15:49
津,09,20260704,12R,1,3946,A1,赤岩　　善生,0,0,0.15,6.94,47.37,68.42,7.85,46.15,61.54,愛知,愛知,50,16:25
津,09,20260704,12R,2,4506,A1,稗田　　聖也,0,0,0.14,6.34,50.70,66.20,5.91,45.45,63.64,福岡,福岡,38,16:25
津,09,20260704,12R,3,4000,A2,松本　　博昭,0,0,0.17,6.16,45.60,60.00,5.44,34.38,53.13,広島,広島,49,16:25
津,09,20260704,12R,4,3838,B1,伊藤　　啓三,0,0,0.16,5.51,33.77,58.44,7.06,55.56,77.78,埼玉,埼玉,51,16:25
津,09,20260704,12R,5,4905,B1,土井　　祥伍,0,0,0.21,4.47,20.59,38.24,4.73,18.18,54.55,大阪,大阪,31,16:25
津,09,20260704,12R,6,4709,A2,岡村　　将也,1,0,0.15,5.48,34.88,52.33,6.05,47.62,57.14,福岡,福岡,37,16:25
尼崎,13,20260704,1R,1,4764,B1,小池　　礼乃,1,0,0.16,5.17,32.76,50.00,0.00,0.00,0.00,福岡,福岡,36,10:35
尼崎,13,20260704,1R,2,4016,B1,西川　新太郎,0,0,0.16,5.65,39.24,59.49,4.81,31.25,37.50,愛知,愛知,46,10:35
尼崎,13,20260704,1R,3,4055,A2,吉田　　俊彦,0,0,0.15,6.77,51.61,67.74,6.63,48.92,62.59,兵庫,兵庫,48,10:35
尼崎,13,20260704,1R,4,3870,B1,寺嶋　　　雄,0,0,0.18,4.59,23.53,38.82,4.32,16.00,32.00,福井,福井,50,10:35
尼崎,13,20260704,1R,5,4778,B1,堤　　　啓輔,0,0,0.16,5.38,35.94,53.13,7.62,61.54,84.62,佐賀,佐賀,40,10:35
