場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,支部,出身,年齢,締切時刻
多摩川,05,20260622,7R,3,5341,B2,山道　　諄也,0,0,0.20,3.08,12.90,17.74,1.85,0.00,3.85,群馬,群馬,24,14:35
多摩川,05,20260622,7R,4,4186,B1,小川　　時光,0,0,0.17,3.47,13.24,26.47,4.58,29.17,41.67,埼玉,埼玉,45,14:35
多摩川,05,20260622,7R,5,5432,B2,安藤　　瑠希,0,0,,2.66,6.25,17.19,0.00,0.00,0.00,静岡,静岡,21,14:35
多摩川,05,20260622,7R,6,4298,A1,宮下　　元胤,0,0,0.17,5.77,39.84,58.54,5.91,34.88,60.47,愛知,愛知,43,14:35
多摩川,05,20260622,8R,1,5074,B1,大澤　　誠也,0,0,0.17,4.49,25.58,37.21,3.31,12.50,31.25,愛知,愛知,30,15:07
多摩川,05,20260622,8R,2,4293,A2,鈴木　　智啓,0,0,0.15,4.89,28.85,47.12,6.11,47.37,68.42,愛知,愛知,40,15:07
多摩川,05,20260622,8R,3,4407,B1,鹿島　　敏弘,0,0,0.18,5.13,28.72,47.87,4.30,16.67,33.33,群馬,青森,40,15:07
多摩川,05,20260622,8R,4,3463,B1,乙津　　康志,0,0,0.20,4.96,24.04,50.00,5.05,25.58,46.51,東京,東京,58,15:07
多摩川,05,20260622,8R,5,3772,B1,一柳　　和孝,0,0,0.15,4.82,21.05,48.68,5.51,32.43,51.35,埼玉,埼玉,52,15:07
多摩川,05,20260622,8R,6,5422,B2,真田　　聖也,1,0,,1.42,0.00,0.00,1.50,0.00,0.00,埼玉,埼玉,24,15:07
多摩川,05,20260622,9R,1,5095,A2,小原　　聡将,0,0,0.14,6.38,42.16,67.65,4.47,26.32,36.84,東京,千葉,32,15:40
多摩川,05,20260622,9R,2,4081,B1,樋口　　範政,0,0,0.19,4.63,24.47,39.36,4.20,27.50,35.00,愛知,愛知,47,15:40
多摩川,05,20260622,9R,3,5135,A2,仲　　　航太,0,0,0.16,3.88,21.67,28.33,5.98,40.00,60.00,東京,神奈川,26,15:40
多摩川,05,20260622,9R,4,4731,B1,間野　　兼礼,1,0,0.15,5.10,32.10,49.38,5.63,40.00,57.14,愛知,愛知,37,15:40
多摩川,05,20260622,9R,5,3771,B1,折下　　寛法,0,0,0.16,5.12,31.46,50.56,5.18,25.00,46.43,東京,東京,52,15:40
多摩川,05,20260622,9R,6,3863,B1,海老澤　泰行,0,0,0.18,4.65,21.79,47.44,5.00,33.33,47.22,東京,東京,52,15:40
多摩川,05,20260622,10R,1,3983,A2,須藤　　博倫,0,0,0.14,6.66,46.96,69.57,7.10,63.41,73.17,埼玉,埼玉,48,16:15
多摩川,05,20260622,10R,2,4401,A2,小林　　　泰,0,0,0.14,5.54,40.86,54.84,6.10,46.67,63.33,東京,山梨,41,16:15
多摩川,05,20260622,10R,3,5234,A2,塚越　　海斗,0,0,0.16,7.07,55.15,76.47,6.86,52.38,76.19,群馬,群馬,27,16:15
多摩川,05,20260622,10R,4,4877,A1,鈴谷　　一平,0,0,0.13,5.89,40.78,55.34,5.42,36.84,52.63,兵庫,兵庫,31,16:15
多摩川,05,20260622,10R,5,4295,A1,小坂　　尚哉,0,0,0.15,7.17,53.28,76.23,6.53,47.37,65.79,兵庫,大阪,39,16:15
多摩川,05,20260622,10R,6,5109,B1,川崎　　智稔,0,0,0.14,5.16,31.25,49.11,5.44,33.33,55.56,岡山,岡山,26,16:15
多摩川,05,20260622,11R,1,4298,A1,宮下　　元胤,0,0,0.17,5.77,39.84,58.54,5.91,34.88,60.47,愛知,愛知,43,16:48
多摩川,05,20260622,11R,2,5049,A2,松井　　友汰,1,0,0.16,5.94,43.40,60.38,5.30,30.00,50.00,大阪,大阪,31,16:48
多摩川,05,20260622,11R,3,4128,B1,川口　　貴久,1,0,0.17,5.56,34.52,53.57,5.44,36.00,48.00,東京,東京,46,16:48
多摩川,05,20260622,11R,4,4539,A1,金子　　賢志,0,0,0.14,6.63,50.83,62.50,6.89,48.15,66.67,群馬,群馬,35,16:48
多摩川,05,20260622,11R,5,3656,B1,伯母　　芳恒,0,0,0.16,5.18,30.26,50.00,5.06,30.34,48.31,東京,山梨,52,16:48
多摩川,05,20260622,11R,6,4124,A1,池田　　雄一,0,0,0.17,6.03,40.63,62.50,5.79,31.58,63.16,静岡,静岡,44,16:48
多摩川,05,20260622,12R,1,4762,A1,藤原　啓史朗,0,0,0.12,7.02,48.00,68.00,5.94,33.33,50.00,岡山,岡山,36,17:20
多摩川,05,20260622,12R,2,5141,A2,大澤　　風葵,0,0,0.12,6.77,56.67,72.22,6.04,50.00,60.71,群馬,群馬,25,17:20
多摩川,05,20260622,12R,3,4360,B1,庄司　　孝輔,0,0,0.18,5.69,33.01,60.19,5.55,40.00,60.00,静岡,静岡,41,17:20
多摩川,05,20260622,12R,4,4933,A1,板橋　　侑我,0,0,0.13,6.41,39.08,60.92,6.30,43.33,73.33,静岡,静岡,30,17:20
多摩川,05,20260622,12R,5,4790,A2,柳内　　敬太,1,0,0.16,6.30,44.92,67.80,7.19,59.26,77.78,兵庫,兵庫,36,17:20
多摩川,05,20260622,12R,6,4925,A2,森　　　悠稀,0,0,0.12,5.36,27.17,53.26,5.09,27.27,36.36,兵庫,兵庫,33,17:20
浜名湖,06,20260622,1R,1,4380,B1,鈴木　　峻佑,0,0,0.17,4.56,27.27,32.95,5.02,33.33,42.11,静岡,静岡,41,11:36
浜名湖,06,20260622,1R,2,4395,B1,下河　　雅史,0,0,0.18,5.15,33.33,47.92,5.64,36.11,52.78,福岡,福岡,40,11:36
浜名湖,06,20260622,1R,3,4327,B1,加藤　　　翔,0,0,0.18,3.92,17.89,34.74,5.27,36.96,47.83,静岡,静岡,43,11:36
浜名湖,06,20260622,1R,4,5366,B2,塩嶋　　泰空,0,0,0.19,1.34,1.49,1.49,1.00,0.00,0.00,福井,石川,24,11:36
浜名湖,06,20260622,1R,5,4247,B1,齊藤　　　優,0,0,0.16,5.28,29.03,51.61,0.00,0.00,0.00,徳島,徳島,44,11:36
浜名湖,06,20260622,1R,6,3293,B1,宮内　由紀英,0,0,0.20,3.40,8.33,26.39,4.27,26.92,38.46,東京,東京,60,11:36
浜名湖,06,20260622,2R,1,3313,B1,本吉　　正樹,0,0,0.19,4.48,25.00,37.50,3.76,10.34,27.59,東京,東京,60,12:03
浜名湖,06,20260622,2R,2,4930,A2,佐藤　　　悠,0,0,0.14,5.85,40.91,55.45,5.04,34.78,47.83,福井,石川,30,12:03
浜名湖,06,20260622,2R,3,4819,A2,蜂須　　瑞生,0,0,0.16,5.58,34.91,59.43,5.94,36.11,61.11,群馬,群馬,35,12:03
浜名湖,06,20260622,2R,4,4102,A1,益田　　啓司,0,0,0.15,6.42,50.00,62.88,8.45,63.64,100.00,福岡,大分,47,12:03
浜名湖,06,20260622,2R,5,3896,B1,上田　　洋平,0,0,0.17,5.49,33.73,59.04,5.22,27.78,50.00,滋賀,滋賀,49,12:03
浜名湖,06,20260622,2R,6,4484,B1,稲生　　夏季,0,0,0.19,4.68,22.97,39.19,3.63,0.00,37.50,東京,東京,35,12:03
浜名湖,06,20260622,3R,1,5357,B2,田中　瀬里奈,0,0,0.19,1.64,1.30,2.60,1.00,0.00,0.00,埼玉,北海道,21,12:37
浜名湖,06,20260622,3R,2,4019,A1,笠原　　　亮,0,0,0.16,6.75,46.15,60.68,7.36,57.53,75.34,静岡,静岡,46,12:37
浜名湖,06,20260622,3R,3,3905,A2,天野　　友和,0,0,0.15,6.49,49.17,70.00,6.20,46.67,66.67,愛知,愛知,48,12:37
浜名湖,06,20260622,3R,4,3860,B1,松本　　浩貴,0,0,0.19,3.79,17.28,25.93,4.52,18.52,44.44,埼玉,埼玉,53,12:37
浜名湖,06,20260622,3R,5,3333,A2,丸尾　　義孝,0,0,0.14,6.18,44.74,58.77,6.00,42.86,57.14,徳島,徳島,58,12:37
浜名湖,06,20260622,3R,6,4618,B1,乃村　　康友,1,0,0.17,5.20,31.87,53.85,4.73,26.83,48.78,三重,香川,43,12:37
浜名湖,06,20260622,4R,1,4361,A1,柳生　　泰二,0,0,0.15,7.17,51.40,69.16,7.35,70.00,80.00,山口,山口,41,13:05
浜名湖,06,20260622,4R,2,3502,B1,渡邉　　英児,0,0,0.18,5.89,39.58,65.63,5.92,41.82,59.09,静岡,静岡,56,13:05
浜名湖,06,20260622,4R,3,3224,B1,栗山　　繁洋,0,0,0.19,3.77,15.56,30.00,4.19,19.23,34.62,佐賀,佐賀,61,13:05
浜名湖,06,20260622,4R,4,3987,B1,後藤　　正宗,0,0,0.15,6.11,42.00,64.00,5.84,35.40,61.06,静岡,静岡,48,13:05
浜名湖,06,20260622,4R,5,4382,B1,高山　　智至,0,0,0.16,5.06,26.58,46.84,4.58,21.05,42.11,滋賀,京都,41,13:05
浜名湖,06,20260622,4R,6,5254,B1,羽田　　妃希,0,0,0.17,4.05,17.33,32.00,2.70,7.41,18.52,愛知,愛知,23,13:05
浜名湖,06,20260622,5R,1,5060,B1,数原　　　魁,0,0,0.17,5.95,46.15,59.34,4.26,10.53,47.37,兵庫,兵庫,29,13:36
浜名湖,06,20260622,5R,2,4737,A2,竹井　　貴史,1,0,0.16,7.55,61.79,81.30,6.78,44.44,66.67,福岡,福岡,34,13:36
浜名湖,06,20260622,5R,3,3623,A1,深川　　真二,0,0,0.14,7.55,62.83,79.65,7.80,65.85,75.61,佐賀,佐賀,52,13:36
浜名湖,06,20260622,5R,4,4012,A2,中村　　有裕,0,0,0.15,5.96,45.05,57.14,0.00,0.00,0.00,滋賀,滋賀,46,13:36
浜名湖,06,20260622,5R,5,4395,B1,下河　　雅史,0,0,0.18,5.15,33.33,47.92,5.64,36.11,52.78,福岡,福岡,40,13:36
浜名湖,06,20260622,5R,6,5454,B2,谷島　　咲希,0,0,,1.40,0.00,0.00,0.00,0.00,0.00,埼玉,埼玉,20,13:36
浜名湖,06,20260622,6R,1,5344,B1,谷口　　　丞,0,0,0.16,4.46,25.84,39.33,2.78,11.11,11.11,滋賀,滋賀,23,14:02
浜名湖,06,20260622,6R,2,4356,A1,長岡　　良也,0,0,0.15,5.04,32.43,45.95,6.68,47.37,68.42,兵庫,兵庫,42,14:02
浜名湖,06,20260622,6R,3,3896,B1,上田　　洋平,0,0,0.17,5.49,33.73,59.04,5.22,27.78,50.00,滋賀,滋賀,49,14:02
浜名湖,06,20260622,6R,4,4789,A2,古賀　　智之,0,0,0.17,5.82,40.00,59.20,4.24,14.29,42.86,福岡,福岡,36,14:02
浜名湖,06,20260622,6R,5,3952,A1,中澤　　和志,0,0,0.15,6.65,46.56,64.89,6.71,46.94,63.27,埼玉,岩手,49,14:02
浜名湖,06,20260622,6R,6,5366,B2,塩嶋　　泰空,0,0,0.19,1.34,1.49,1.49,1.00,0.00,0.00,福井,石川,24,14:02
浜名湖,06,20260622,7R,1,5185,B1,加藤　　優弥,0,0,0.15,5.24,33.68,51.58,5.12,32.00,44.00,福井,福井,26,14:31
浜名湖,06,20260622,7R,2,3905,A2,天野　　友和,0,0,0.15,6.49,49.17,70.00,6.20,46.67,66.67,愛知,愛知,48,14:31
浜名湖,06,20260622,7R,3,5106,B1,山崎　　　祥,0,0,0.19,5.41,30.23,53.49,0.00,0.00,0.00,山口,山口,27,14:31
浜名湖,06,20260622,7R,4,4903,A1,吉田　凌太朗,0,0,0.15,6.67,51.89,65.09,6.40,50.00,70.00,愛知,愛知,32,14:31
浜名湖,06,20260622,7R,5,4478,A2,櫻本　あゆみ,0,0,0.15,6.54,45.26,70.53,5.94,38.71,67.74,群馬,栃木,38,14:31
浜名湖,06,20260622,7R,6,4208,A1,三浦　　永理,0,0,0.15,7.10,54.40,75.20,7.17,55.56,71.43,静岡,静岡,43,14:31
浜名湖,06,20260622,8R,1,4930,A2,佐藤　　　悠,0,0,0.14,5.85,40.91,55.45,5.04,34.78,47.83,福井,石川,30,15:02
浜名湖,06,20260622,8R,2,4003,B1,表　　　憲一,0,0,0.16,5.60,38.27,59.26,4.50,12.50,25.00,福井,石川,48,15:02
浜名湖,06,20260622,8R,3,4023,B1,柴田　　友和,0,0,0.18,4.00,21.43,33.33,5.06,35.29,47.06,福岡,福岡,48,15:02
浜名湖,06,20260622,8R,4,4856,A1,豊田　健士郎,0,0,0.14,7.07,52.24,71.64,6.08,41.67,52.78,三重,三重,30,15:02
浜名湖,06,20260622,8R,5,4380,B1,鈴木　　峻佑,0,0,0.17,4.56,27.27,32.95,5.02,33.33,42.11,静岡,静岡,41,15:02
浜名湖,06,20260622,8R,6,5182,B1,宮崎　　安奈,0,0,0.14,4.92,28.21,47.44,0.00,0.00,0.00,埼玉,埼玉,28,15:02
浜名湖,06,20260622,9R,1,3385,A2,渡邉　　睦広,0,0,0.17,5.43,38.89,53.70,5.35,38.24,44.12,東京,神奈川,57,15:38
浜名湖,06,20260622,9R,2,4247,B1,齊藤　　　優,0,0,0.16,5.28,29.03,51.61,0.00,0.00,0.00,徳島,徳島,44,15:38
浜名湖,06,20260622,9R,3,4012,A2,中村　　有裕,0,0,0.15,5.96,45.05,57.14,0.00,0.00,0.00,滋賀,滋賀,46,15:38
浜名湖,06,20260622,9R,4,5254,B1,羽田　　妃希,0,0,0.17,4.05,17.33,32.00,2.70,7.41,18.52,愛知,愛知,23,15:38
浜名湖,06,20260622,9R,5,4019,A1,笠原　　　亮,0,0,0.16,6.75,46.15,60.68,7.36,57.53,75.34,静岡,静岡,46,15:38
浜名湖,06,20260622,9R,6,4102,A1,益田　　啓司,0,0,0.15,6.42,50.00,62.88,8.45,63.64,100.00,福岡,大分,47,15:38
浜名湖,06,20260622,10R,1,3548,A2,室田　　泰史,0,0,0.12,5.33,36.21,52.59,6.32,40.00,60.00,福井,福井,56,16:10
浜名湖,06,20260622,10R,2,4618,B1,乃村　　康友,1,0,0.17,5.20,31.87,53.85,4.73,26.83,48.78,三重,香川,43,16:10
浜名湖,06,20260622,10R,3,3952,A1,中澤　　和志,0,0,0.15,6.65,46.56,64.89,6.71,46.94,63.27,埼玉,岩手,49,16:10
浜名湖,06,20260622,10R,4,4382,B1,高山　　智至,0,0,0.16,5.06,26.58,46.84,4.58,21.05,42.11,滋賀,京都,41,16:10
浜名湖,06,20260622,10R,5,4737,A2,竹井　　貴史,1,0,0.16,7.55,61.79,81.30,6.78,44.44,66.67,福岡,福岡,34,16:10
浜名湖,06,20260622,10R,6,4391,A1,松田　　祐季,0,0,0.17,6.43,45.28,59.43,6.80,60.00,70.00,福井,福井,40,16:10
浜名湖,06,20260622,11R,1,3623,A1,深川　　真二,0,0,0.14,7.55,62.83,79.65,7.80,65.85,75.61,佐賀,佐賀,52,16:39
浜名湖,06,20260622,11R,2,3333,A2,丸尾　　義孝,0,0,0.14,6.18,44.74,58.77,6.00,42.86,57.14,徳島,徳島,58,16:39
浜名湖,06,20260622,11R,3,4356,A1,長岡　　良也,0,0,0.15,5.04,32.43,45.95,6.68,47.37,68.42,兵庫,兵庫,42,16:39
浜名湖,06,20260622,11R,4,3502,B1,渡邉　　英児,0,0,0.18,5.89,39.58,65.63,5.92,41.82,59.09,静岡,静岡,56,16:39
浜名湖,06,20260622,11R,5,4819,A2,蜂須　　瑞生,0,0,0.16,5.58,34.91,59.43,5.94,36.11,61.11,群馬,群馬,35,16:39
浜名湖,06,20260622,11R,6,4327,B1,加藤　　　翔,0,0,0.18,3.92,17.89,34.74,5.27,36.96,47.83,静岡,静岡,43,16:39
浜名湖,06,20260622,12R,1,4856,A1,豊田　健士郎,0,0,0.14,7.07,52.24,71.64,6.08,41.67,52.78,三重,三重,30,17:09
浜名湖,06,20260622,12R,2,4484,B1,稲生　　夏季,0,0,0.19,4.68,22.97,39.19,3.63,0.00,37.50,東京,東京,35,17:09
浜名湖,06,20260622,12R,3,4789,A2,古賀　　智之,0,0,0.17,5.82,40.00,59.20,4.24,14.29,42.86,福岡,福岡,36,17:09
浜名湖,06,20260622,12R,4,4361,A1,柳生　　泰二,0,0,0.15,7.17,51.40,69.16,7.35,70.00,80.00,山口,山口,41,17:09
浜名湖,06,20260622,12R,5,3860,B1,松本　　浩貴,0,0,0.19,3.79,17.28,25.93,4.52,18.52,44.44,埼玉,埼玉,53,17:09
浜名湖,06,20260622,12R,6,4903,A1,吉田　凌太朗,0,0,0.15,6.67,51.89,65.09,6.40,50.00,70.00,愛知,愛知,32,17:09
蒲郡,07,20260623,1R,1,4665,B1,加藤　　啓太,0,0,0.18,3.83,9.09,29.55,4.13,20.00,36.67,愛知,愛知,42,15:28
蒲郡,07,20260623,1R,2,4639,B1,雑賀　　勇貴,0,0,0.16,4.44,25.51,37.76,4.75,25.00,50.00,大阪,大阪,35,15:28
蒲郡,07,20260623,1R,3,5268,B1,山本　　幸也,0,0,0.23,3.99,18.84,30.43,1.38,0.00,0.00,福岡,福岡,25,15:28
蒲郡,07,20260623,1R,4,4252,B1,松下　　哲也,0,0,0.18,4.27,20.22,35.96,4.50,21.43,42.86,福岡,福岡,43,15:28
蒲郡,07,20260623,1R,5,5245,B1,倉富　　大誠,0,0,0.17,5.02,29.27,48.78,2.94,12.50,20.83,愛知,愛知,24,15:28
蒲郡,07,20260623,1R,6,5461,B2,板頭　　里緒,0,0,,1.06,0.00,0.00,0.00,0.00,0.00,三重,三重,19,15:28
蒲郡,07,20260623,2R,1,3538,B1,菊池　　峰晴,0,0,0.20,4.24,16.22,40.54,3.89,11.11,33.33,群馬,栃木,58,16:10
蒲郡,07,20260623,2R,2,5292,B1,佐藤　　右京,0,0,0.19,3.99,18.09,35.11,3.08,4.00,20.00,東京,宮城,24,16:10
蒲郡,07,20260623,2R,3,4467,A2,渡邉　　俊介,0,0,0.13,6.69,49.22,71.88,5.98,51.22,63.41,愛知,岐阜,39,16:10
蒲郡,07,20260623,2R,4,5105,B1,富田　　恕生,0,0,0.18,4.47,22.34,40.43,4.14,28.57,42.86,福岡,静岡,27,16:10
蒲郡,07,20260623,2R,5,3704,B1,本部　めぐみ,0,0,0.22,3.35,9.72,23.61,3.44,22.22,22.22,三重,神奈川,52,16:10
蒲郡,07,20260623,2R,6,3870,B1,寺嶋　　　雄,0,0,0.17,4.56,25.51,39.80,5.06,31.25,50.00,福井,福井,50,16:10
蒲郡,07,20260623,3R,1,3871,B1,池田　　紫乃,0,0,0.18,4.09,23.46,37.04,0.00,0.00,0.00,長崎,長崎,50,16:43
蒲郡,07,20260623,3R,2,4485,A2,楠原　　正剛,0,0,0.14,5.12,28.93,48.76,9.86,100.00,100.00,福岡,福岡,40,16:43
蒲郡,07,20260623,3R,3,5046,B1,松山　　裕基,0,0,0.16,3.95,18.39,31.03,3.88,12.50,37.50,大阪,大阪,32,16:43
蒲郡,07,20260623,3R,4,5223,B1,森清　　友翔,0,0,0.17,4.63,23.85,40.37,4.11,26.32,36.84,福岡,福岡,25,16:43
蒲郡,07,20260623,3R,5,4664,B1,東口　　　晃,0,0,0.17,4.34,21.90,36.19,3.77,13.33,26.67,福井,石川,42,16:43
蒲郡,07,20260623,3R,6,4739,A1,中村　　晃朋,0,0,0.14,6.38,49.06,66.98,8.33,66.67,77.78,香川,香川,34,16:43
蒲郡,07,20260623,4R,1,4648,B1,木村　　亮太,0,0,0.15,4.94,30.86,45.68,4.38,20.69,34.48,兵庫,大阪,42,17:17
蒲郡,07,20260623,4R,2,4953,A1,尾上　　雅也,0,0,0.14,6.59,53.60,64.80,7.17,66.67,66.67,埼玉,埼玉,31,17:17
蒲郡,07,20260623,4R,3,5232,B1,樅山　　拓馬,0,0,0.14,4.67,21.95,40.24,4.36,23.64,39.09,愛知,愛知,28,17:17
蒲郡,07,20260623,4R,4,4240,A2,今井　　裕梨,0,0,0.16,5.95,40.00,64.71,5.97,46.15,61.54,群馬,群馬,42,17:17
蒲郡,07,20260623,4R,5,2538,B1,高橋　　二朗,0,0,0.21,3.45,7.45,22.34,3.06,5.88,5.88,東京,千葉,77,17:17
蒲郡,07,20260623,4R,6,3986,B1,沖島　　広和,0,0,0.18,5.00,32.08,50.94,5.38,43.75,56.25,福岡,福岡,48,17:17
蒲郡,07,20260623,5R,1,4957,B1,竹之内　　極,0,0,0.17,5.41,33.33,53.92,0.00,0.00,0.00,福岡,鹿児島,31,17:42
蒲郡,07,20260623,5R,2,5037,B1,田頭　　虎親,0,0,0.19,5.36,39.76,54.22,6.67,50.00,72.22,香川,兵庫,28,17:42
蒲郡,07,20260623,5R,3,5243,A2,三馬　　崇史,0,0,0.14,5.31,32.08,50.94,3.90,0.00,40.00,広島,広島,25,17:42
蒲郡,07,20260623,5R,4,5268,B1,山本　　幸也,0,0,0.23,3.99,18.84,30.43,1.38,0.00,0.00,福岡,福岡,25,17:42
蒲郡,07,20260623,5R,5,5399,B2,長野　　未来,0,0,0.23,1.62,0.00,7.25,0.00,0.00,0.00,三重,三重,24,17:42
蒲郡,07,20260623,5R,6,3613,A1,角谷　　健吾,0,0,0.15,5.94,43.65,59.52,5.79,36.84,52.63,東京,東京,53,17:42
蒲郡,07,20260623,6R,1,3710,B1,吉永　　泰弘,0,0,0.17,4.69,25.25,40.40,2.00,0.00,20.00,香川,香川,51,18:07
蒲郡,07,20260623,6R,2,4857,A1,加藤　　翔馬,0,0,0.16,7.05,56.00,75.20,7.20,55.00,80.00,兵庫,兵庫,29,18:07
蒲郡,07,20260623,6R,3,4252,B1,松下　　哲也,0,0,0.18,4.27,20.22,35.96,4.50,21.43,42.86,福岡,福岡,43,18:07
蒲郡,07,20260623,6R,4,4389,B1,伊藤　　喜智,0,0,0.18,5.76,34.38,62.50,5.18,27.27,45.45,大阪,大阪,40,18:07
蒲郡,07,20260623,6R,5,4043,A2,桐本　　康臣,0,0,0.15,5.79,37.86,60.19,6.48,42.50,75.00,三重,三重,46,18:07
蒲郡,07,20260623,6R,6,5472,B2,中川　　海虹,1,0,,0.94,0.00,0.00,0.00,0.00,0.00,愛知,愛知,16,18:07
蒲郡,07,20260623,7R,1,4067,A1,永井　　　源,0,0,0.17,6.30,46.21,66.67,6.18,48.00,61.00,愛知,福岡,46,18:32
蒲郡,07,20260623,7R,2,3870,B1,寺嶋　　　雄,0,0,0.17,4.56,25.51,39.80,5.06,31.25,50.00,福井,福井,50,18:32
蒲郡,07,20260623,7R,3,3406,A2,中里　　英夫,0,0,0.17,5.16,33.02,50.00,5.42,26.32,47.37,群馬,栃木,57,18:32
蒲郡,07,20260623,7R,4,3852,B1,澤　　　大介,0,0,0.16,4.03,16.22,33.78,5.00,31.25,43.75,三重,三重,53,18:32
蒲郡,07,20260623,7R,5,5376,B1,吉田　　一心,0,0,0.17,5.01,30.85,50.00,3.33,11.11,11.11,大阪,大阪,22,18:32
蒲郡,07,20260623,7R,6,5461,B2,板頭　　里緒,0,0,,1.06,0.00,0.00,0.00,0.00,0.00,三重,三重,19,18:32
蒲郡,07,20260623,8R,1,4664,B1,東口　　　晃,0,0,0.17,4.34,21.90,36.19,3.77,13.33,26.67,福井,石川,42,18:57
蒲郡,07,20260623,8R,2,4397,A1,西村　　拓也,0,0,0.14,7.41,58.40,76.80,0.00,0.00,0.00,大阪,大阪,39,18:57
蒲郡,07,20260623,8R,3,5286,B1,坂井　　滉哉,0,0,0.15,4.61,25.49,42.16,0.00,0.00,0.00,福岡,福岡,26,18:57
蒲郡,07,20260623,8R,4,4665,B1,加藤　　啓太,0,0,0.18,3.83,9.09,29.55,4.13,20.00,36.67,愛知,愛知,42,18:57
蒲郡,07,20260623,8R,5,3572,A2,安田　　政彦,0,0,0.20,5.00,25.40,46.83,5.27,36.36,45.45,兵庫,大阪,54,18:57
蒲郡,07,20260623,8R,6,5105,B1,富田　　恕生,0,0,0.18,4.47,22.34,40.43,4.14,28.57,42.86,福岡,静岡,27,18:57
蒲郡,07,20260623,9R,1,4240,A2,今井　　裕梨,0,0,0.16,5.95,40.00,64.71,5.97,46.15,61.54,群馬,群馬,42,19:23
蒲郡,07,20260623,9R,2,3704,B1,本部　めぐみ,0,0,0.22,3.35,9.72,23.61,3.44,22.22,22.22,三重,神奈川,52,19:23
蒲郡,07,20260623,9R,3,5335,B1,森　　　陽多,0,0,0.18,2.23,7.14,10.00,0.00,0.00,0.00,長崎,長崎,21,19:23
蒲郡,07,20260623,9R,4,3871,B1,池田　　紫乃,0,0,0.18,4.09,23.46,37.04,0.00,0.00,0.00,長崎,長崎,50,19:23
蒲郡,07,20260623,9R,5,5346,B2,中村　紋夕梨,0,0,0.19,2.62,1.32,14.47,1.66,0.00,3.13,愛知,愛知,22,19:23
蒲郡,07,20260623,9R,6,5399,B2,長野　　未来,0,0,0.23,1.62,0.00,7.25,0.00,0.00,0.00,三重,三重,24,19:23
蒲郡,07,20260623,10R,1,5066,A2,鈴木　　孝明,0,0,0.17,7.01,54.55,76.03,4.77,31.82,40.91,埼玉,埼玉,27,19:50
蒲郡,07,20260623,10R,2,4389,B1,伊藤　　喜智,0,0,0.18,5.76,34.38,62.50,5.18,27.27,45.45,大阪,大阪,40,19:50
蒲郡,07,20260623,10R,3,5292,B1,佐藤　　右京,0,0,0.19,3.99,18.09,35.11,3.08,4.00,20.00,東京,宮城,24,19:50
蒲郡,07,20260623,10R,4,4516,A2,野口　　勝弘,0,0,0.16,6.58,48.06,68.99,6.17,44.26,62.30,愛知,愛知,39,19:50
蒲郡,07,20260623,10R,5,4648,B1,木村　　亮太,0,0,0.15,4.94,30.86,45.68,4.38,20.69,34.48,兵庫,大阪,42,19:50
蒲郡,07,20260623,10R,6,4485,A2,楠原　　正剛,0,0,0.14,5.12,28.93,48.76,9.86,100.00,100.00,福岡,福岡,40,19:50
蒲郡,07,20260623,11R,1,4467,A2,渡邉　　俊介,0,0,0.13,6.69,49.22,71.88,5.98,51.22,63.41,愛知,岐阜,39,20:17
蒲郡,07,20260623,11R,2,4043,A2,桐本　　康臣,0,0,0.15,5.79,37.86,60.19,6.48,42.50,75.00,三重,三重,46,20:17
蒲郡,07,20260623,11R,3,5223,B1,森清　　友翔,0,0,0.17,4.63,23.85,40.37,4.11,26.32,36.84,福岡,福岡,25,20:17
蒲郡,07,20260623,11R,4,3406,A2,中里　　英夫,0,0,0.17,5.16,33.02,50.00,5.42,26.32,47.37,群馬,栃木,57,20:17
蒲郡,07,20260623,11R,5,5037,B1,田頭　　虎親,0,0,0.19,5.36,39.76,54.22,6.67,50.00,72.22,香川,兵庫,28,20:17
蒲郡,07,20260623,11R,6,4639,B1,雑賀　　勇貴,0,0,0.16,4.44,25.51,37.76,4.75,25.00,50.00,大阪,大阪,35,20:17
蒲郡,07,20260623,12R,1,4397,A1,西村　　拓也,0,0,0.14,7.41,58.40,76.80,0.00,0.00,0.00,大阪,大阪,39,20:45
蒲郡,07,20260623,12R,2,3613,A1,角谷　　健吾,0,0,0.15,5.94,43.65,59.52,5.79,36.84,52.63,東京,東京,53,20:45
蒲郡,07,20260623,12R,3,4739,A1,中村　　晃朋,0,0,0.14,6.38,49.06,66.98,8.33,66.67,77.78,香川,香川,34,20:45
蒲郡,07,20260623,12R,4,4067,A1,永井　　　源,0,0,0.17,6.30,46.21,66.67,6.18,48.00,61.00,愛知,福岡,46,20:45
蒲郡,07,20260623,12R,5,4857,A1,加藤　　翔馬,0,0,0.16,7.05,56.00,75.20,7.20,55.00,80.00,兵庫,兵庫,29,20:45
蒲郡,07,20260623,12R,6,4953,A1,尾上　　雅也,0,0,0.14,6.59,53.60,64.80,7.17,66.67,66.67,埼玉,埼玉,31,20:45
常滑,08,20260622,1R,1,4842,A2,山下　　昂大,1,0,0.17,6.04,40.37,61.47,6.39,47.83,69.57,岡山,岡山,34,10:38
