場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
津,09,20260722,9R,4,5135,B1,仲　　　航太,0,0,0.19,4.68,31.75,42.86,4.90,26.83,41.46,50,35.48,50.81,22,35.94,54.69,5R/6/.14/6,4R/1/.12/1,4R/5/.06/1 8R/2/.20/6,11R/3/.10/6,3R/1/.24/3,,東京,神奈川,26,14:38,第１３回イースタンヤング,一般,５日目
津,09,20260722,9R,5,5045,A2,平川　　香織,1,0,0.19,6.82,49.59,73.98,5.95,42.50,57.50,29,29.29,45.45,63,33.33,48.15,5R/5/.14/4,6R/1/.10/2 12R/2/.18/1,8R/3/.15/4,12R/4/.14/3,,,埼玉,東京,25,14:38,第１３回イースタンヤング,一般,５日目
津,09,20260722,9R,6,5110,B1,杉山　　喜一,0,0,0.15,5.34,32.58,51.69,4.94,25.71,45.71,18,37.50,56.25,26,38.68,53.77,6R/6/.21/5,4R/3/.37/6,6R/1/.04/6 10R/3/.10/5,5R/4/.08/5,4R/2/.23/4,,静岡,静岡,26,14:38,第１３回イースタンヤング,一般,５日目
津,09,20260722,10R,1,5112,A1,砂長　　知輝,0,0,0.16,7.08,49.55,72.97,7.04,53.85,76.92,68,33.58,46.27,40,34.00,54.00,6R/5/.14/1 11R/1/.07/1,5R/4/.10/2,4R/6/.06/3 9R/3/.15/1,10R/2/.13/2,,,埼玉,埼玉,26,15:13,第１３回イースタンヤング,準優勝戦,５日目
津,09,20260722,10R,2,5289,A2,佃　　　來紀,0,0,0.16,5.84,41.00,61.00,2.00,0.00,0.00,39,43.10,56.03,29,37.61,61.54,3R/2/.20/1,5R/1/.03/1 10R/4/.14/4,6R/6/.10/3,8R/4/.16/1,,,大阪,奈良,25,15:13,第１３回イースタンヤング,準優勝戦,５日目
津,09,20260722,10R,3,5275,A1,松田　　淳平,1,0,0.13,6.62,54.03,68.55,4.83,29.47,42.11,23,29.91,46.73,67,33.04,50.89,2R/4/.11/1 8R/1/.04/1,11R/5/.10/5,2R/2/.10/1,4R/6/.11/3 9R/4/.18/6,,,三重,三重,24,15:13,第１３回イースタンヤング,準優勝戦,５日目
津,09,20260722,10R,4,5141,A1,大澤　　風葵,0,0,0.14,6.69,52.22,71.11,6.44,55.56,61.11,34,27.83,48.70,76,41.82,61.82,7R/4/.11/6 11R/2/.15/3,9R/1/.06/1,1R/6/.09/1,4R/3/.11/2 11R/5/.17/4,,,群馬,群馬,25,15:13,第１３回イースタンヤング,準優勝戦,５日目
津,09,20260722,10R,5,4983,A1,前田　　篤哉,0,0,0.15,7.03,55.93,73.73,6.44,43.75,62.50,32,37.89,60.00,30,36.07,50.00,3R/4/.12/2 7R/1/.15/1,7R/3/.16/4,6R/2/.06/2 12R/5/.09/4,10R/6/.16/4,,,愛知,愛知,29,15:13,第１３回イースタンヤング,準優勝戦,５日目
津,09,20260722,10R,6,5229,A2,吉川　　晴人,0,0,0.17,5.27,34.51,48.67,8.00,100.00,100.00,73,36.97,54.62,50,27.72,44.55,9R/4/.12/5,1R/3/.11/1 11R/6/.13/3,5R/1/.11/3,3R/6/.18/4 12R/2/.16/2,,,滋賀,滋賀,23,15:13,第１３回イースタンヤング,準優勝戦,５日目
津,09,20260722,11R,1,4914,A1,吉田　　裕平,1,0,0.12,7.06,49.07,62.96,7.52,43.48,73.91,35,33.04,57.14,46,42.15,59.50,12R/2/.13/3,4R/5/.21/2 10R/5/.17/3,5R/4/.09/1 12R/1/.04/1,10R/1/.09/1,,,愛知,愛知,29,15:48,第１３回イースタンヤング,準優勝戦,５日目
津,09,20260722,11R,2,5089,A1,前田　　　翔,0,0,0.16,6.87,52.69,76.34,6.83,58.33,75.00,49,43.27,53.85,15,30.36,50.89,12R/4/.24/2,2R/2/.16/3 8R/6/.14/5,11R/3/.07/2,3R/4/.18/1 9R/1/.03/1,,,愛知,愛知,26,15:48,第１３回イースタンヤング,準優勝戦,５日目
津,09,20260722,11R,3,5068,A1,前田　　　滉,0,0,0.14,7.63,61.05,71.58,8.18,72.73,81.82,27,34.17,50.83,52,31.82,51.82,12R/1/.17/1,5R/5/.12/4 11R/4/.08/4,3R/2/.16/4 9R/5/.12/3,11R/1/.15/1,,,愛知,愛知,26,15:48,第１３回イースタンヤング,準優勝戦,５日目
津,09,20260722,11R,4,5255,A1,藤原　　仙二,1,0,0.18,6.65,46.77,69.35,6.15,43.59,66.67,28,35.29,54.62,43,28.13,48.96,4R/5/.24/4 9R/1/.21/1,1R/6/.06/3,3R/3/.21/1 12R/4/.03/2,8R/3/.12/6,,,滋賀,滋賀,22,15:48,第１３回イースタンヤング,準優勝戦,５日目
津,09,20260722,11R,5,5280,A1,廣瀬　　　凜,0,0,0.16,7.16,54.76,78.57,3.39,5.56,22.22,16,38.53,59.63,61,28.95,41.23,6R/4/.15/4 10R/2/.06/1,11R/3/.07/2,1R/5/.18/5 7R/1/.13/1,5R/5/.12/4,,,滋賀,京都,23,15:48,第１３回イースタンヤング,準優勝戦,５日目
津,09,20260722,11R,6,5216,A1,長谷川　晴哉,0,0,0.17,6.24,40.29,67.63,3.50,14.29,21.43,58,37.61,50.43,57,37.80,55.91,4R/4/.18/2 8R/2/.05/2,3R/5/.13/4,9R/1/.20/4,6R/3/.11/1 12R/6/.20/6,,,群馬,群馬,26,15:48,第１３回イースタンヤング,準優勝戦,５日目
津,09,20260722,12R,1,5256,A1,中山　　翔太,1,0,0.14,6.01,43.88,58.16,6.21,43.45,61.38,40,41.07,58.04,28,36.45,51.40,12R/6/.22/5,3R/2/.07/1 9R/3/.05/2,8R/5/.14/1,5R/3/.04/1 12R/1/.14/1,,,三重,三重,22,16:25,第１３回イースタンヤング,準優勝戦,５日目
津,09,20260722,12R,2,5017,A1,澤田　　尚也,0,0,0.13,6.58,48.70,60.00,5.50,25.00,25.00,67,33.64,49.53,38,33.33,52.99,5R/2/.08/1 11R/6/.16/6,10R/3/.19/2,6R/4/.02/1 11R/1/.08/1,9R/6/.07/3,,,滋賀,京都,27,16:25,第１３回イースタンヤング,準優勝戦,５日目
津,09,20260722,12R,3,5066,A1,鈴木　　孝明,0,0,0.17,6.69,53.04,70.43,5.44,33.33,55.56,25,38.38,51.52,75,53.33,75.24,1R/2/.11/1 9R/6/.14/4,7R/1/.15/1,11R/4/.07/3,1R/3/.05/2 12R/5/.12/4,,,埼玉,埼玉,27,16:25,第１３回イースタンヤング,準優勝戦,５日目
津,09,20260722,12R,4,5132,A1,中野　　希一,1,0,0.13,6.83,57.14,71.43,5.11,33.33,44.44,15,36.00,54.00,39,30.95,47.62,12R/5/.22/4,6R/2/.09/1 11R/1/.13/1,6R/3/.11/5,4R/4/.11/4 8R/6/.12/3,,,埼玉,埼玉,27,16:25,第１３回イースタンヤング,準優勝戦,５日目
津,09,20260722,12R,5,5065,A2,伊久間　陽優,1,0,0.12,5.13,35.06,46.75,3.83,27.78,33.33,44,46.39,67.01,74,34.55,44.55,5R/1/.11/2,2R/3/.12/1,7R/2/.09/2 12R/6/.06/5,9R/2/.08/4,,,群馬,群馬,27,16:25,第１３回イースタンヤング,準優勝戦,５日目
津,09,20260722,12R,6,5246,A2,楠　　将太郎,0,0,0.17,5.22,38.55,49.40,3.56,22.22,33.33,70,29.92,46.46,65,31.51,45.21,7R/2/.14/2,3R/3/.09/3 7R/6/.21/6,8R/1/.11/2,2R/5/.09/3,,,埼玉,埼玉,24,16:25,第１３回イースタンヤング,準優勝戦,５日目
三国,10,20260722,1R,1,4459,A2,片岡　　雅裕,1,0,0.12,6.11,36.00,47.00,6.50,37.50,75.00,22,22.22,29.17,11,28.21,55.13,3R/1/.09/1 10R/3/.08/1,5R/5/.13/4 12R/2/.19/3,10R/6/.11/3,7R/5/.09/2 12R/2/.17/6,,,香川,高知,40,08:32,住信ＳＢＩネット銀行賞,みくにあさイチ,最終日
三国,10,20260722,1R,2,3852,B1,澤　　　大介,0,0,0.21,4.62,22.97,43.24,4.97,25.81,45.16,66,36.90,53.57,20,26.19,45.24,2R/3/.21/5,3R/5/.19/6 9R/5/.15/5,6R/1/.09/1,8R/6/.23/5,,,三重,三重,53,08:32,住信ＳＢＩネット銀行賞,みくにあさイチ,最終日
三国,10,20260722,1R,3,4182,B1,吉田　　和仁,0,0,0.19,4.82,27.68,41.96,4.63,25.93,40.74,52,40.24,53.66,33,32.56,51.16,8R/2/.09/6,2R/6/.26/4 7R/4/.18/6,7R/1/.11/1,4R/5/.21/2,,,滋賀,京都,42,08:32,住信ＳＢＩネット銀行賞,みくにあさイチ,最終日
三国,10,20260722,1R,4,3922,B1,菅沼　　佳昭,0,0,0.19,3.84,16.83,30.69,3.41,8.82,23.53,55,37.50,52.50,15,32.53,48.19,2R/4/.13/6 7R/3/.17/2,10R/5/.14/6,5R/2/.25/2,2R/6/.24/5 7R/1/.27/1,,,愛知,愛知,51,08:32,住信ＳＢＩネット銀行賞,みくにあさイチ,最終日
三国,10,20260722,1R,5,4003,B1,表　　　憲一,0,0,0.18,5.69,37.35,60.24,5.51,31.62,55.88,34,30.00,45.00,42,33.75,55.00,7R/1/.21/3,3R/2/.19/4 11R/4/.13/6,4R/3/.16/4 9R/6/.16/3,2R/5/.24/4,,,福井,石川,48,08:32,住信ＳＢＩネット銀行賞,みくにあさイチ,最終日
三国,10,20260722,1R,6,3901,B2,松田　　憲幸,0,0,0.22,4.69,31.31,44.44,0.00,0.00,0.00,67,23.75,36.25,38,34.18,44.30,4R/5/.29/6,1R/3/.21/3 9R/3/.21/6,8R/4/.18/2,5R/1/.21/6,,,山口,山口,49,08:32,住信ＳＢＩネット銀行賞,みくにあさイチ,最終日
三国,10,20260722,2R,1,4587,A1,木田　峰由季,0,0,0.17,6.47,50.00,64.00,6.19,45.54,61.61,43,43.53,62.35,48,34.62,57.69,1R/1/.12/1 12R/4/.14/3,2R/2/.18/2 12R/5/.27/5,4R/5/.24/5 8R/3/.21/1,6R/4/.11/1 11R/3/.05/6,,,福井,石川,35,08:58,住信ＳＢＩネット銀行賞,みくにあさガチ,最終日
三国,10,20260722,2R,2,4540,A2,相原　　利章,1,0,0.12,5.40,32.99,52.58,5.50,34.62,50.00,41,20.51,43.59,35,34.88,55.81,4R/6/.11/5 10R/2/.09/4,2R/1/.09/6,4R/4/.18/2,2R/2/.21/3 9R/5/.03/2,,,東京,東京,38,08:58,住信ＳＢＩネット銀行賞,みくにあさガチ,最終日
三国,10,20260722,2R,3,3339,B1,泉　　　具巳,0,0,0.17,4.56,34.44,43.33,4.79,33.33,45.45,53,36.71,54.43,49,25.64,47.44,1R/3/.17/5 7R/6/.18/4,6R/1/.15/2,2R/5/.12/5,3R/2/.19/4 7R/4/.13/6,,,兵庫,大阪,61,08:58,住信ＳＢＩネット銀行賞,みくにあさガチ,最終日
三国,10,20260722,2R,4,4683,B2,向井田　直弥,0,0,0.13,3.57,20.69,27.59,3.81,23.81,33.33,31,34.88,48.84,53,26.19,38.10,3R/5/.08/3 9R/4/.15/5,8R/6/.19/6,5R/3/.21/1,1R/4/.06/2 7R/3/.17/4,,,広島,広島,35,08:58,住信ＳＢＩネット銀行賞,みくにあさガチ,最終日
三国,10,20260722,2R,5,3596,B1,河上　　年昭,1,0,0.17,4.00,17.24,29.31,0.00,0.00,0.00,44,40.00,56.47,47,34.94,50.60,3R/6/.21/5,2R/3/.24/3 8R/1/.14/1,3R/5/.09/4 9R/3/.24/4,3R/4/.11/3,,,埼玉,岡山,56,08:58,住信ＳＢＩネット銀行賞,みくにあさガチ,最終日
三国,10,20260722,2R,6,5404,B1,内田　　　壮,0,0,0.20,2.02,3.51,10.53,3.29,14.29,28.57,32,21.79,46.15,43,30.95,47.62,5R/6/.24/3,1R/4/.10/5,1R/5/.17/6,2R/4/.24/6,,,山口,山口,22,08:58,住信ＳＢＩネット銀行賞,みくにあさガチ,最終日
三国,10,20260722,3R,1,3853,A2,岩崎　　正哉,0,0,0.20,6.07,41.35,58.65,6.22,55.56,66.67,50,34.52,53.57,22,29.11,48.10,4R/1/.16/1 9R/5/.21/6,6R/3/.16/5,5R/6/.27/4 11R/2/.15/3,9R/4/.04/3,,,福岡,福岡,53,09:24,住信ＳＢＩネット銀行賞,みくにあさズバ,最終日
三国,10,20260722,3R,2,4119,B1,泥谷　　一毅,0,0,0.19,5.99,37.50,62.50,5.33,22.92,56.25,16,15.07,31.51,46,41.98,58.02,9R/6/.21/4,1R/2/.16/4 7R/1/.08/1,1R/4/.17/4 5R/5/.28/3,6R/1/.17/6 12R/6/.22/5,,,大阪,大阪,45,09:24,住信ＳＢＩネット銀行賞,みくにあさズバ,最終日
三国,10,20260722,3R,3,4388,A2,是澤　　孝宏,0,0,0.17,5.91,42.19,56.25,6.10,42.86,71.43,36,29.63,54.32,62,35.37,47.56,5R/1/.19/6 11R/3/.19/3,6R/2/.13/1 10R/6/.12/4,6R/5/.14/3,3R/1/.11/5 11R/6/.05/5,,,滋賀,京都,41,09:24,住信ＳＢＩネット銀行賞,みくにあさズバ,最終日
三国,10,20260722,3R,4,4836,B1,大谷　　健太,0,0,0.17,5.24,30.95,52.38,1.00,0.00,0.00,26,18.67,34.67,23,45.68,65.43,4R/2/.15/2,2R/5/.28/5 11R/1/.16/1,2R/3/.18/3 8R/6/.11/3,2R/3/.18/2 12R/4/.23/4,,,埼玉,埼玉,37,09:24,住信ＳＢＩネット銀行賞,みくにあさズバ,最終日
三国,10,20260722,3R,5,4592,B1,小林　　孝弘,0,0,0.15,4.74,25.64,42.31,3.91,22.73,36.36,23,43.90,58.54,71,34.15,57.32,10R/1/.11/2,3R/4/.19/3 12R/3/.24/4,1R/6/.20/3 9R/4/.29/5,8R/2/.15/2,,,山口,山口,45,09:24,住信ＳＢＩネット銀行賞,みくにあさズバ,最終日
三国,10,20260722,3R,6,4919,B1,吉田　　翔悟,1,0,0.18,4.00,15.52,37.93,4.85,29.63,48.15,60,36.59,51.22,37,38.03,52.11,7R/5/.19/5,1R/5/.11/1 5R/2/.14/3,2R/4/.12/2 10R/2/.15/6,8R/3/.16/1,,,長崎,長崎,35,09:24,住信ＳＢＩネット銀行賞,みくにあさズバ,最終日
三国,10,20260722,4R,1,3484,A2,芝田　　浩治,0,0,0.17,5.82,42.45,56.60,6.61,57.14,71.43,63,34.88,48.84,61,40.51,50.63,6R/3/.18/4,8R/2/.14/2 12R/6/.33/6,5R/1/.19/6 10R/5/.17/4,5R/2/.13/2,,,兵庫,兵庫,54,09:50,住信ＳＢＩネット銀行賞,みくにあさ推し,最終日
三国,10,20260722,4R,2,3808,B1,秋田　健太郎,0,0,0.17,4.18,21.52,32.91,3.17,5.56,27.78,59,26.83,47.56,30,38.96,50.65,5R/3/.27/5 10R/5/.14/5,10R/1/.12/1,2R/6/.14/6,1R/5/.05/4 6R/2/.19/5,,,埼玉,埼玉,51,09:50,住信ＳＢＩネット銀行賞,みくにあさ推し,最終日
三国,10,20260722,4R,3,4315,B1,山崎　　昂介,0,0,0.18,5.26,35.05,45.36,4.53,17.65,52.94,38,28.24,42.35,44,50.00,65.71,2R/6/.13/4 11R/4/.19/6,8R/3/.18/4,8R/1/.21/5,5R/4/.15/5 9R/3/.07/1,,,長崎,長崎,42,09:50,住信ＳＢＩネット銀行賞,みくにあさ推し,最終日
三国,10,20260722,4R,4,4925,A2,森　　　悠稀,0,0,0.16,5.63,30.77,57.14,7.17,66.67,70.00,57,39.29,60.71,70,28.75,43.75,5R/5/.16/4 9R/3/.17/2,4R/1/.12/5 11R/3/.14/2,6R/6/.08/2,4R/1/.16/1 11R/5/.06/4,,,兵庫,兵庫,33,09:50,住信ＳＢＩネット銀行賞,みくにあさ推し,最終日
三国,10,20260722,4R,5,4063,A1,市橋　　卓士,0,0,0.14,6.13,41.32,59.50,2.78,0.00,22.22,11,18.84,30.43,69,25.00,45.24,3R/3/.15/2 12R/6/.14/6,5R/1/.08/2 10R/4/.14/5,2R/2/.12/4 11R/3/.09/5,4R/3/.21/5,,,徳島,徳島,46,09:50,住信ＳＢＩネット銀行賞,みくにあさ推し,最終日
三国,10,20260722,4R,6,5431,B2,得山　　大輝,2,0,0.16,1.56,1.52,3.03,0.00,0.00,0.00,69,28.75,45.00,13,32.43,48.65,6R/6/.21/6,1R/6/.21/6,3R/6/.14/3 7R/6/.21/6,9R/6/.13/5,,,広島,広島,21,09:50,住信ＳＢＩネット銀行賞,みくにあさ推し,最終日
三国,10,20260722,5R,1,4531,A2,武富　　智亮,0,0,0.16,6.11,38.21,64.23,4.50,22.22,33.33,17,36.05,54.65,26,39.44,52.11,2R/1/.23/2 9R/2/.15/1,4R/6/.18/3,8R/5/.16/4 12R/2/.24/3,4R/4/.25/3 10R/3/.08/4,,,佐賀,佐賀,37,10:16,住信ＳＢＩネット銀行賞,一般,最終日
三国,10,20260722,5R,2,4578,A2,藤山　　雅弘,0,0,0.18,5.85,45.10,59.80,4.92,41.67,45.83,15,30.59,45.88,56,28.24,43.53,10R/4/.11/6,3R/1/.11/1 7R/3/.11/3,6R/2/.11/5 12R/5/.13/6,6R/3/.11/2,,,大阪,大阪,37,10:16,住信ＳＢＩネット銀行賞,一般,最終日
三国,10,20260722,5R,3,4020,B1,川上　　清人,0,0,0.18,4.41,26.74,40.70,2.91,9.09,27.27,27,37.50,53.41,27,32.56,55.81,4R/4/.19/4 8R/5/.18/4,5R/4/.15/5,7R/3/.13/5,4R/6/.15/4 9R/1/.13/6,,,香川,高知,46,10:16,住信ＳＢＩネット銀行賞,一般,最終日
三国,10,20260722,5R,4,4598,B1,加藤　　政彦,0,0,0.16,5.87,44.12,54.90,6.37,40.00,68.57,28,32.05,60.26,68,32.53,53.01,3R/4/.14/6 11R/1/.17/1,7R/6/.25/5,6R/3/.15/4,9R/2/.06/4,,,東京,東京,42,10:16,住信ＳＢＩネット銀行賞,一般,最終日
三国,10,20260722,5R,5,3984,A1,坂口　　　周,0,0,0.17,6.30,42.52,65.35,5.85,39.39,51.52,47,17.95,32.05,39,27.59,40.23,4R/3/.15/3 11R/2/.17/4,1R/1/.13/2 10R/3/.13/3,7R/2/.15/4 11R/6/.14/4,2R/1/.16/1 10R/6/.11/3,,,三重,三重,48,10:16,住信ＳＢＩネット銀行賞,一般,最終日
三国,10,20260722,5R,6,4979,B1,中野　　夢斗,0,0,0.17,5.21,31.03,47.41,5.45,35.00,60.00,65,39.29,57.14,21,44.59,56.76,1R/5/.08/6,4R/2/.21/4 8R/5/.22/5,10R/1/.07/5,1R/3/.08/5,,,愛知,愛知,30,10:16,住信ＳＢＩネット銀行賞,一般,最終日
三国,10,20260722,6R,1,5286,B1,坂井　　滉哉,0,0,0.16,4.70,25.77,43.30,3.00,9.09,18.18,39,32.95,60.23,36,27.38,36.90,1R/6/.06/4,2R/4/.21/1 10R/2/.12/2,1R/3/.19/5 7R/4/.16/3,1R/2/.11/3 10R/5/.09/5,,,福岡,福岡,27,10:44,住信ＳＢＩネット銀行賞,一般,最終日
三国,10,20260722,6R,2,3596,B1,河上　　年昭,1,0,0.17,4.00,17.24,29.31,0.00,0.00,0.00,44,40.00,56.47,47,34.94,50.60,3R/6/.21/5,2R/3/.24/3 8R/1/.14/1,3R/5/.09/4 9R/3/.24/4,3R/4/.11/3,2R/5/.14/3,,埼玉,岡山,56,10:44,住信ＳＢＩネット銀行賞,一般,最終日
三国,10,20260722,6R,3,3922,B1,菅沼　　佳昭,0,0,0.19,3.84,16.83,30.69,3.41,8.82,23.53,55,37.50,52.50,15,32.53,48.19,2R/4/.13/6 7R/3/.17/2,10R/5/.14/6,5R/2/.25/2,2R/6/.24/5 7R/1/.27/1,1R/4/.16/4,,愛知,愛知,51,10:44,住信ＳＢＩネット銀行賞,一般,最終日
三国,10,20260722,6R,4,4832,A1,権藤　　俊光,0,0,0.14,6.61,45.38,59.66,7.40,53.33,66.67,37,28.24,43.53,51,30.86,53.09,8R/3/.09/1 12R/2/.11/1,4R/4/.11/1 9R/2/.13/3,7R/5/.18/2 12R/1/.23/1,5R/6/.18/3 12R/1/.21/3,,,大阪,大阪,39,10:44,住信ＳＢＩネット銀行賞,一般,最終日
三国,10,20260722,6R,5,4883,A2,岡部　　大輝,0,0,0.16,5.96,41.76,59.34,5.43,28.57,54.29,12,30.49,43.90,14,30.23,47.67,6R/5/.15/3,7R/2/.10/2 11R/6/.16/5,4R/1/.16/1 10R/3/.09/1,5R/5/.17/1 11R/2/.05/3,,,東京,東京,30,10:44,住信ＳＢＩネット銀行賞,一般,最終日
三国,10,20260722,6R,6,4596,A2,葛原　　大陽,1,0,0.15,5.89,37.30,61.90,7.50,70.00,80.00,70,34.21,47.37,65,31.65,51.90,8R/6/.20/3,5R/3/.16/1 11R/5/.12/3,,6R/6/.17/4,,,徳島,徳島,43,10:44,住信ＳＢＩネット銀行賞,一般,最終日
三国,10,20260722,7R,1,5339,B1,石井　　伸長,0,0,0.18,4.99,28.75,46.25,2.11,0.00,0.00,24,37.65,54.12,72,31.03,49.43,6R/2/.09/2 11R/5/.15/2,9R/1/.11/2,3R/4/.08/1 12R/6/.11/5,6R/5/.09/3 10R/2/.11/6,,,香川,愛媛,25,11:13,住信ＳＢＩネット銀行賞,一般,最終日
三国,10,20260722,7R,2,3445,B1,加藤　　高史,0,0,0.18,4.65,19.57,43.48,5.03,17.24,48.28,56,29.89,45.98,52,38.36,54.79,1R/4/.24/2 9R/1/.16/3,3R/6/.39/5,3R/2/.06/5 11R/5/.13/6,5R/3/.16/4,,,埼玉,東京,56,11:13,住信ＳＢＩネット銀行賞,一般,最終日
三国,10,20260722,7R,3,3471,B1,赤峰　　和也,0,0,0.17,4.06,22.09,32.56,2.83,0.00,33.33,48,32.56,44.19,60,30.95,44.05,1R/2/.21/3 6R/4/.13/5,5R/6/.24/6,9R/1/.19/6,4R/2/.22/6 8R/5/.23/4,,,佐賀,佐賀,56,11:13,住信ＳＢＩネット銀行賞,一般,最終日
三国,10,20260722,7R,4,3852,B1,澤　　　大介,0,0,0.21,4.62,22.97,43.24,4.97,25.81,45.16,66,36.90,53.57,20,26.19,45.24,2R/3/.21/5,3R/5/.19/6 9R/5/.15/5,6R/1/.09/1,8R/6/.23/5,1R/2/.15/3,,三重,三重,53,11:13,住信ＳＢＩネット銀行賞,一般,最終日
三国,10,20260722,7R,5,4540,A2,相原　　利章,1,0,0.12,5.40,32.99,52.58,5.50,34.62,50.00,41,20.51,43.59,35,34.88,55.81,4R/6/.11/5 10R/2/.09/4,2R/1/.09/6,4R/4/.18/2,2R/2/.21/3 9R/5/.03/2,2R/2/.14/1,,東京,東京,38,11:13,住信ＳＢＩネット銀行賞,一般,最終日
三国,10,20260722,7R,6,3853,A2,岩崎　　正哉,0,0,0.20,6.07,41.35,58.65,6.22,55.56,66.67,50,34.52,53.57,22,29.11,48.10,4R/1/.16/1 9R/5/.21/6,6R/3/.16/5,5R/6/.27/4 11R/2/.15/3,9R/4/.04/3,3R/1/.14/4,,福岡,福岡,53,11:13,住信ＳＢＩネット銀行賞,一般,最終日
三国,10,20260722,8R,1,4003,B1,表　　　憲一,0,0,0.18,5.69,37.35,60.24,5.51,31.62,55.88,34,30.00,45.00,42,33.75,55.00,7R/1/.21/3,3R/2/.19/4 11R/4/.13/6,4R/3/.16/4 9R/6/.16/3,2R/5/.24/4,1R/5/.14/5,,福井,石川,48,11:43,住信ＳＢＩネット銀行賞,一般,最終日
三国,10,20260722,8R,2,4592,B1,小林　　孝弘,0,0,0.15,4.74,25.64,42.31,3.91,22.73,36.36,23,43.90,58.54,71,34.15,57.32,10R/1/.11/2,3R/4/.19/3 12R/3/.24/4,1R/6/.20/3 9R/4/.29/5,8R/2/.15/2,3R/5/.14/5,,山口,山口,45,11:43,住信ＳＢＩネット銀行賞,一般,最終日
三国,10,20260722,8R,3,5355,B1,萩原　丈太朗,0,0,0.17,2.21,5.33,10.67,1.77,2.38,4.76,68,12.00,28.00,67,29.49,47.44,3R/2/.11/4 8R/4/.13/5,4R/5/.09/6,6R/4/.16/6,1R/6/.06/6 8R/1/.14/6,,,福井,福井,21,11:43,住信ＳＢＩネット銀行賞,一般,最終日
三国,10,20260722,8R,4,4182,B1,吉田　　和仁,0,0,0.19,4.82,27.68,41.96,4.63,25.93,40.74,52,40.24,53.66,33,32.56,51.16,8R/2/.09/6,2R/6/.26/4 7R/4/.18/6,7R/1/.11/1,4R/5/.21/2,1R/3/.14/2,,滋賀,京都,42,11:43,住信ＳＢＩネット銀行賞,一般,最終日
三国,10,20260722,8R,5,4683,B2,向井田　直弥,0,0,0.13,3.57,20.69,27.59,3.81,23.81,33.33,31,34.88,48.84,53,26.19,38.10,3R/5/.08/3 9R/4/.15/5,8R/6/.19/6,5R/3/.21/1,1R/4/.06/2 7R/3/.17/4,2R/4/.12/6,,広島,広島,35,11:43,住信ＳＢＩネット銀行賞,一般,最終日
三国,10,20260722,8R,6,5431,B2,得山　　大輝,2,0,0.16,1.56,1.52,3.03,0.00,0.00,0.00,69,28.75,45.00,13,32.43,48.65,6R/6/.21/6,1R/6/.21/6,3R/6/.14/3 7R/6/.21/6,9R/6/.13/5,4R/6/.23/6,,広島,広島,21,11:43,住信ＳＢＩネット銀行賞,一般,最終日
三国,10,20260722,9R,1,4919,B1,吉田　　翔悟,1,0,0.18,4.00,15.52,37.93,4.85,29.63,48.15,60,36.59,51.22,37,38.03,52.11,7R/5/.19/5,1R/5/.11/1 5R/2/.14/3,2R/4/.12/2 10R/2/.15/6,8R/3/.16/1,3R/6/.24/6,,長崎,長崎,35,12:13,住信ＳＢＩネット銀行賞,一般特選,最終日
三国,10,20260722,9R,2,4063,A1,市橋　　卓士,0,0,0.14,6.13,41.32,59.50,2.78,0.00,22.22,11,18.84,30.43,69,25.00,45.24,3R/3/.15/2 12R/6/.14/6,5R/1/.08/2 10R/4/.14/5,2R/2/.12/4 11R/3/.09/5,4R/3/.21/5,4R/5/.09/3,,徳島,徳島,46,12:13,住信ＳＢＩネット銀行賞,一般特選,最終日
三国,10,20260722,9R,3,3901,B2,松田　　憲幸,0,0,0.22,4.69,31.31,44.44,0.00,0.00,0.00,67,23.75,36.25,38,34.18,44.30,4R/5/.29/6,1R/3/.21/3 9R/3/.21/6,8R/4/.18/2,5R/1/.21/6,1R/6/.32/6,,山口,山口,49,12:13,住信ＳＢＩネット銀行賞,一般特選,最終日
三国,10,20260722,9R,4,5404,B1,内田　　　壮,0,0,0.20,2.02,3.51,10.53,3.29,14.29,28.57,32,21.79,46.15,43,30.95,47.62,5R/6/.24/3,1R/4/.10/5,1R/5/.17/6,2R/4/.24/6,2R/6/.22/5,,山口,山口,22,12:13,住信ＳＢＩネット銀行賞,一般特選,最終日
三国,10,20260722,9R,5,4578,A2,藤山　　雅弘,0,0,0.18,5.85,45.10,59.80,4.92,41.67,45.83,15,30.59,45.88,56,28.24,43.53,10R/4/.11/6,3R/1/.11/1 7R/3/.11/3,6R/2/.11/5 12R/5/.13/6,6R/3/.11/2,5R/2/.13/4,,大阪,大阪,37,12:13,住信ＳＢＩネット銀行賞,一般特選,最終日
三国,10,20260722,9R,6,3484,A2,芝田　　浩治,0,0,0.17,5.82,42.45,56.60,6.61,57.14,71.43,63,34.88,48.84,61,40.51,50.63,6R/3/.18/4,8R/2/.14/2 12R/6/.33/6,5R/1/.19/6 10R/5/.17/4,5R/2/.13/2,4R/1/.16/2,,兵庫,兵庫,54,12:13,住信ＳＢＩネット銀行賞,一般特選,最終日
