場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
多摩川,05,20260720,11R,2,4676,A2,後藤　　隼之,1,0,0.17,5.11,24.18,53.85,5.48,37.10,50.00,41,27.59,46.55,72,35.19,53.70,4R/5/.26/5 8R/1/.15/3,,,,,,東京,東京,38,16:48,第６４回スポーツニッポン賞,予選特選,２日目
多摩川,05,20260720,11R,3,5316,B1,村松　　将平,1,0,0.15,5.34,31.71,58.54,3.63,6.25,25.00,58,33.33,50.00,25,34.78,54.35,3R/1/.04/1 11R/5/.09/4,,,,,,静岡,静岡,25,16:48,第６４回スポーツニッポン賞,予選特選,２日目
多摩川,05,20260720,11R,4,3353,B1,前田　　光昭,0,0,0.17,3.30,11.94,22.39,3.56,14.71,26.47,24,18.33,33.33,65,20.00,30.00,6R/3/.04/1,,,,,,埼玉,埼玉,58,16:48,第６４回スポーツニッポン賞,予選特選,２日目
多摩川,05,20260720,11R,5,4520,A2,高倉　　孝太,0,0,0.13,5.75,39.00,54.00,5.62,34.04,55.32,56,35.82,46.27,60,33.33,53.03,2R/3/.15/4 10R/6/.16/1,,,,,,福井,石川,39,16:48,第６４回スポーツニッポン賞,予選特選,２日目
多摩川,05,20260720,11R,6,5125,A2,高井　　雄基,1,0,0.17,5.41,32.98,52.13,4.93,29.63,48.15,51,40.00,60.00,43,23.44,54.69,9R/5/.28/5,,,,,,愛知,愛知,30,16:48,第６４回スポーツニッポン賞,予選特選,２日目
多摩川,05,20260720,12R,1,3744,A1,徳増　　秀樹,0,0,0.14,6.42,45.38,60.77,7.41,62.16,75.68,57,39.34,68.85,35,31.15,54.10,4R/4/.11/1 12R/5/.09/6,,,,,,静岡,静岡,51,17:20,第６４回スポーツニッポン賞,記者選抜戦,２日目
多摩川,05,20260720,12R,2,4550,A2,石岡　　将太,0,0,0.16,5.43,33.98,54.37,3.96,8.33,33.33,48,17.65,33.33,68,30.00,45.00,1R/5/.19/3 9R/3/.28/4,,,,,,群馬,群馬,37,17:20,第６４回スポーツニッポン賞,記者選抜戦,２日目
多摩川,05,20260720,12R,3,5354,B1,渡邊　　雄斗,0,0,0.19,3.77,17.57,32.43,1.31,0.00,0.00,71,36.51,55.56,50,39.39,57.58,8R/2/.14/1,,,,,,三重,宮崎,21,17:20,第６４回スポーツニッポン賞,記者選抜戦,２日目
多摩川,05,20260720,12R,4,3868,B1,尾形　　栄治,0,0,0.21,4.82,24.47,46.81,4.78,30.43,52.17,42,38.10,49.21,84,19.67,37.70,9R/2/.24/3,,,,,,東京,東京,50,17:20,第６４回スポーツニッポン賞,記者選抜戦,２日目
多摩川,05,20260720,12R,5,5085,A2,中村　　栄治,0,0,0.22,5.54,39.76,53.01,4.96,30.77,46.15,53,31.48,46.30,81,26.98,36.51,7R/1/.15/1,,,,,,福井,福井,27,17:20,第６４回スポーツニッポン賞,記者選抜戦,２日目
多摩川,05,20260720,12R,6,3930,A2,岸本　　　隆,0,0,0.16,4.99,25.81,44.09,5.39,28.57,53.57,25,33.87,46.77,38,31.71,53.66,10R/1/.14/3,,,,,,岡山,岡山,50,17:20,第６４回スポーツニッポン賞,記者選抜戦,２日目
津,09,20260720,1R,1,5019,B1,柴田　　百恵,0,0,0.17,5.30,31.48,53.70,5.00,30.00,50.00,20,33.98,47.57,32,49.48,65.98,3R/5/.09/5,3R/4/.10/5 11R/2/.08/6,,,,,静岡,静岡,26,10:33,第１３回イースタンヤング,予選,３日目
津,09,20260720,1R,2,5082,B1,一色　　凌雅,0,0,0.18,5.31,33.33,54.95,5.36,36.00,52.00,59,31.20,48.80,25,34.17,50.00,4R/3/.15/5,1R/5/.12/6,,,,,愛知,愛知,27,10:33,第１３回イースタンヤング,予選,３日目
津,09,20260720,1R,3,5221,A1,竹間　　隆晟,0,0,0.15,6.80,51.15,68.70,6.60,50.00,60.00,13,35.35,48.48,17,34.78,47.83,3R/6/.18/4,2R/6/.20/5,,,,,大阪,大阪,25,10:33,第１３回イースタンヤング,予選,３日目
津,09,20260720,1R,4,5252,A2,荒木　　颯斗,0,0,0.14,5.94,42.50,62.50,4.52,33.33,47.62,38,39.81,57.28,73,33.61,52.10,8R/5/.07/3,4R/2/.21/3 9R/6/.09/5,,,,,愛知,愛知,23,10:33,第１３回イースタンヤング,予選,３日目
津,09,20260720,1R,5,5280,A1,廣瀬　　　凜,0,0,0.16,7.16,54.76,78.57,3.39,5.56,22.22,16,38.53,59.63,61,28.95,41.23,6R/4/.15/4 10R/2/.06/1,11R/3/.07/2,,,,,滋賀,京都,23,10:33,第１３回イースタンヤング,予選,３日目
津,09,20260720,1R,6,5141,A1,大澤　　風葵,0,0,0.14,6.69,52.22,71.11,6.44,55.56,61.11,34,27.83,48.70,76,41.82,61.82,7R/4/.11/6 11R/2/.15/3,9R/1/.06/1,,,,,群馬,群馬,25,10:33,第１３回イースタンヤング,予選,３日目
津,09,20260720,2R,1,5120,B1,山本　稔太朗,0,0,0.16,4.74,29.03,41.94,5.52,40.74,51.85,55,32.11,41.28,66,33.00,55.00,9R/3/.14/2,6R/4/.10/3,,,,,愛知,愛知,25,11:04,第１３回イースタンヤング,予選,３日目
津,09,20260720,2R,2,5275,A1,松田　　淳平,1,0,0.13,6.62,54.03,68.55,4.83,29.47,42.11,23,29.91,46.73,67,33.04,50.89,2R/4/.11/1 8R/1/.04/1,11R/5/.10/5,,,,,三重,三重,24,11:04,第１３回イースタンヤング,予選,３日目
津,09,20260720,2R,3,5205,A2,刑部　亜里紗,0,0,0.18,6.28,40.68,63.56,6.00,50.00,50.00,72,34.29,53.57,19,31.48,48.15,1R/1/.08/3,4R/6/.12/4 12R/4/.13/2,,,,,静岡,静岡,29,11:04,第１３回イースタンヤング,予選,３日目
津,09,20260720,2R,4,4967,A1,中村　　魁生,1,0,0.15,7.03,55.26,72.81,5.93,46.67,53.33,60,34.29,54.29,47,30.00,46.36,4R/2/.17/3,9R/5/.12/6,,,,,大阪,大阪,28,11:04,第１３回イースタンヤング,予選,３日目
津,09,20260720,2R,5,5039,B1,倉田　　茂将,1,0,0.16,4.29,25.51,35.71,4.78,22.22,55.56,47,28.68,42.64,13,34.26,56.48,3R/1/.19/6,9R/2/.04/4,,,,,愛知,愛知,28,11:04,第１３回イースタンヤング,予選,３日目
津,09,20260720,2R,6,5034,A1,若林　　義人,0,0,0.12,6.73,52.21,66.91,6.61,47.22,69.44,71,28.32,46.90,44,32.03,41.41,5R/4/.14/3 9R/5/.16/3,10R/1/.13/1,,,,,静岡,静岡,28,11:04,第１３回イースタンヤング,予選,３日目
津,09,20260720,3R,1,4984,B1,森下　　愛梨,0,0,0.21,4.81,30.77,43.96,5.55,30.00,60.00,52,33.94,47.71,18,39.36,54.26,4R/6/.23/6,8R/3/.04/2 12R/6/.11/3,,,,,静岡,静岡,29,11:36,第１３回イースタンヤング,予選,３日目
津,09,20260720,3R,2,5068,A1,前田　　　滉,0,0,0.14,7.63,61.05,71.58,8.18,72.73,81.82,27,34.17,50.83,52,31.82,51.82,12R/1/.17/1,5R/5/.12/4 11R/4/.08/4,,,,,愛知,愛知,26,11:36,第１３回イースタンヤング,予選,３日目
津,09,20260720,3R,3,5255,A1,藤原　　仙二,1,0,0.18,6.65,46.77,69.35,6.15,43.59,66.67,28,35.29,54.62,43,28.13,48.96,4R/5/.24/4 9R/1/.21/1,1R/6/.06/3,,,,,滋賀,滋賀,22,11:36,第１３回イースタンヤング,予選,３日目
津,09,20260720,3R,4,5035,A2,櫻井　　　優,0,0,0.17,5.58,36.79,55.66,3.44,16.67,27.78,48,32.23,52.07,33,46.99,65.06,6R/3/.16/2,3R/6/.19/6 10R/2/.19/5,,,,,埼玉,埼玉,28,11:36,第１３回イースタンヤング,予選,３日目
津,09,20260720,3R,5,5196,A1,鰐部　太空海,2,0,0.15,6.48,44.83,63.79,5.45,45.45,51.52,24,40.78,65.05,49,40.18,55.36,5R/3/.13/5,7R/4/.20/2,,,,,愛知,愛知,24,11:36,第１３回イースタンヤング,予選,３日目
津,09,20260720,3R,6,5234,A1,塚越　　海斗,0,0,0.15,6.86,55.12,73.23,5.96,40.74,62.96,37,42.15,60.33,21,34.19,50.43,1R/5/.18/4 8R/4/.11/4,6R/3/.09/6,,,,,群馬,群馬,27,11:36,第１３回イースタンヤング,予選,３日目
津,09,20260720,4R,1,5166,A2,仲道　　大輔,0,0,0.16,6.29,43.16,66.32,4.55,36.36,36.36,41,44.83,63.79,62,32.97,56.04,1R/3/.14/5 7R/5/.25/4,2R/5/.13/4,,,,,愛知,愛知,26,12:08,第１３回イースタンヤング,予選,３日目
津,09,20260720,4R,2,5088,A1,高憧　　四季,0,0,0.15,7.12,54.35,67.39,6.43,47.62,71.43,62,32.23,44.63,12,32.46,42.11,12R/3/.16/6,7R/5/.13/5 12R/1/.18/6,,,,,大阪,大阪,26,12:08,第１３回イースタンヤング,予選,３日目
津,09,20260720,4R,3,5114,B1,小林　　孝彰,0,0,0.16,5.86,42.86,61.90,4.65,30.00,45.00,33,31.85,50.37,70,34.13,48.41,2R/1/.19/2,6R/5/.11/4 10R/6/.23/6,,,,,福井,石川,26,12:08,第１３回イースタンヤング,予選,３日目
津,09,20260720,4R,4,5191,A1,飛田　　江己,0,0,0.13,6.91,52.24,70.15,6.36,45.45,63.64,56,36.70,61.47,34,39.60,58.42,2R/5/.15/4 7R/3/.13/3,5R/6/.13/5,,,,,埼玉,東京,25,12:08,第１３回イースタンヤング,予選,３日目
津,09,20260720,4R,5,5135,B1,仲　　　航太,0,0,0.19,4.68,31.75,42.86,4.90,26.83,41.46,50,35.48,50.81,22,35.94,54.69,5R/6/.14/6,4R/1/.12/1,,,,,東京,神奈川,26,12:08,第１３回イースタンヤング,予選,３日目
津,09,20260720,4R,6,5112,A1,砂長　　知輝,0,0,0.16,7.08,49.55,72.97,7.04,53.85,76.92,68,33.58,46.27,40,34.00,54.00,6R/5/.14/1 11R/1/.07/1,5R/4/.10/2,,,,,埼玉,埼玉,26,12:08,第１３回イースタンヤング,予選,３日目
津,09,20260720,5R,1,5229,A2,吉川　　晴人,0,0,0.17,5.27,34.51,48.67,8.00,100.00,100.00,73,36.97,54.62,72,30.69,48.51,9R/4/.12/5,1R/3/.11/1 11R/6/.13/3,,,,,滋賀,滋賀,23,12:38,第１３回イースタンヤング,予選,３日目
津,09,20260720,5R,2,5213,B1,湯淺　　紀香,0,0,0.20,5.36,33.64,51.40,6.10,60.00,60.00,43,28.04,41.12,56,45.87,64.22,6R/1/.17/6,5R/3/.06/3 12R/5/.15/5,,,,,群馬,群馬,27,12:38,第１３回イースタンヤング,予選,３日目
津,09,20260720,5R,3,5042,A1,畑田　　汰一,1,0,0.12,6.50,46.15,61.54,7.56,74.07,81.48,22,40.94,62.20,59,31.07,40.78,1R/4/.15/2 10R/1/.02/2,8R/2/.06/3,,,,,埼玉,東京,27,12:38,第１３回イースタンヤング,予選,３日目
津,09,20260720,5R,4,4914,A1,吉田　　裕平,1,0,0.12,7.06,49.07,62.96,7.52,43.48,73.91,35,33.04,57.14,46,42.15,59.50,12R/2/.13/3,4R/5/.21/2 10R/5/.17/3,,,,,愛知,愛知,29,12:38,第１３回イースタンヤング,予選,３日目
津,09,20260720,5R,5,5087,A1,佐藤　　　航,1,0,0.15,6.62,55.08,66.10,4.33,26.67,26.67,51,43.86,58.77,20,32.50,50.83,3R/3/.16/3,4R/4/.36/5,,,,,埼玉,埼玉,26,12:38,第１３回イースタンヤング,予選,３日目
津,09,20260720,5R,6,5090,B1,生方　　靖亜,1,0,0.15,5.06,30.30,50.00,4.56,22.22,33.33,36,41.58,59.41,60,31.36,44.07,2R/3/.21/6,3R/1/.14/2 8R/4/.18/6,,,,,群馬,群馬,25,12:38,第１３回イースタンヤング,予選,３日目
津,09,20260720,6R,1,5110,B1,杉山　　喜一,0,0,0.15,5.34,32.58,51.69,4.94,25.71,45.71,18,37.50,56.25,26,38.68,53.77,6R/6/.21/5,4R/3/.37/6,,,,,静岡,静岡,26,13:09,第１３回イースタンヤング,予選,３日目
津,09,20260720,6R,2,4983,A1,前田　　篤哉,0,0,0.15,7.03,55.93,73.73,6.44,43.75,62.50,32,37.89,60.00,30,36.07,50.00,3R/4/.12/2 7R/1/.15/1,7R/3/.16/4,,,,,愛知,愛知,29,13:09,第１３回イースタンヤング,予選,３日目
津,09,20260720,6R,3,5132,A1,中野　　希一,1,0,0.13,6.83,57.14,71.43,5.11,33.33,44.44,15,36.00,54.00,39,30.95,47.62,12R/5/.22/4,6R/2/.09/1 11R/1/.13/1,,,,,埼玉,埼玉,27,13:09,第１３回イースタンヤング,予選,３日目
津,09,20260720,6R,4,5017,A1,澤田　　尚也,0,0,0.13,6.58,48.70,60.00,5.50,25.00,25.00,67,33.64,49.53,38,33.33,52.99,5R/2/.08/1 11R/6/.16/6,10R/3/.19/2,,,,,滋賀,京都,27,13:09,第１３回イースタンヤング,予選,３日目
津,09,20260720,6R,5,5226,B1,藤田　　俊祐,0,0,0.16,5.69,38.89,61.11,0.00,0.00,0.00,61,33.04,47.83,37,35.29,52.94,1R/6/.19/6 11R/4/.20/4,5R/2/.04/6,,,,,東京,東京,24,13:09,第１３回イースタンヤング,予選,３日目
津,09,20260720,6R,6,5289,A2,佃　　　來紀,0,0,0.16,5.84,41.00,61.00,2.00,0.00,0.00,39,43.10,56.03,29,37.61,61.54,3R/2/.20/1,5R/1/.03/1 10R/4/.14/4,,,,,大阪,奈良,25,13:09,第１３回イースタンヤング,予選,３日目
津,09,20260720,7R,1,5280,A1,廣瀬　　　凜,0,0,0.16,7.16,54.76,78.57,3.39,5.56,22.22,16,38.53,59.63,61,28.95,41.23,6R/4/.15/4 10R/2/.06/1,11R/3/.07/2,,,,,滋賀,京都,23,13:40,第１３回イースタンヤング,予選,３日目
津,09,20260720,7R,2,5065,A2,伊久間　陽優,1,0,0.12,5.13,35.06,46.75,3.83,27.78,33.33,44,46.39,67.01,74,34.55,44.55,5R/1/.11/2,2R/3/.12/1,,,,,群馬,群馬,27,13:40,第１３回イースタンヤング,予選,３日目
津,09,20260720,7R,3,5220,A2,青木　　　蓮,0,0,0.12,6.52,50.00,69.05,5.33,33.33,50.00,31,37.17,56.64,16,38.98,56.78,4R/1/.12/1 11R/5/.15/2,8R/5/.18/4,,,,,埼玉,埼玉,25,13:40,第１３回イースタンヤング,予選,３日目
津,09,20260720,7R,4,5010,A2,宇留田　翔平,0,0,0.14,5.66,40.16,59.02,5.97,40.79,60.53,63,31.01,49.61,36,33.33,48.28,6R/2/.20/3,1R/1/.14/2 6R/6/.06/5,,,,,三重,三重,29,13:40,第１３回イースタンヤング,予選,３日目
津,09,20260720,7R,5,4967,A1,中村　　魁生,1,0,0.15,7.03,55.26,72.81,5.93,46.67,53.33,60,34.29,54.29,47,30.00,46.36,4R/2/.17/3,9R/5/.12/6,,,,,大阪,大阪,28,13:40,第１３回イースタンヤング,予選,３日目
津,09,20260720,7R,6,5182,B1,宮崎　　安奈,0,0,0.14,4.53,24.68,37.66,4.76,28.26,45.65,53,34.95,49.51,23,32.61,43.48,8R/3/.05/6,1R/2/.20/5 9R/4/.08/3,,,,,埼玉,埼玉,28,13:40,第１３回イースタンヤング,予選,３日目
津,09,20260720,8R,1,5246,A2,楠　　将太郎,0,0,0.17,5.22,38.55,49.40,3.56,22.22,33.33,70,29.92,46.46,65,31.51,45.21,7R/2/.14/2,3R/3/.09/3 7R/6/.21/6,,,,,埼玉,埼玉,24,14:12,第１３回イースタンヤング,予選,３日目
津,09,20260720,8R,2,5135,B1,仲　　　航太,0,0,0.19,4.68,31.75,42.86,4.90,26.83,41.46,50,35.48,50.81,22,35.94,54.69,5R/6/.14/6,4R/1/.12/1,,,,,東京,神奈川,26,14:12,第１３回イースタンヤング,予選,３日目
津,09,20260720,8R,3,5045,A2,平川　　香織,1,0,0.19,6.82,49.59,73.98,5.95,42.50,57.50,29,29.29,45.45,63,33.33,48.15,5R/5/.14/4,6R/1/.10/2 12R/2/.18/1,,,,,埼玉,東京,25,14:12,第１３回イースタンヤング,予選,３日目
津,09,20260720,8R,4,5196,A1,鰐部　太空海,2,0,0.15,6.48,44.83,63.79,5.45,45.45,51.52,24,40.78,65.05,49,40.18,55.36,5R/3/.13/5,7R/4/.20/2,,,,,愛知,愛知,24,14:12,第１３回イースタンヤング,予選,３日目
津,09,20260720,8R,5,5256,A1,中山　　翔太,1,0,0.14,6.01,43.88,58.16,6.21,43.45,61.38,40,41.07,58.04,28,36.45,51.40,12R/6/.22/5,3R/2/.07/1 9R/3/.05/2,,,,,三重,三重,22,14:12,第１３回イースタンヤング,予選,３日目
津,09,20260720,8R,6,5082,B1,一色　　凌雅,0,0,0.18,5.31,33.33,54.95,5.36,36.00,52.00,59,31.20,48.80,25,34.17,50.00,4R/3/.15/5,1R/5/.12/6,,,,,愛知,愛知,27,14:12,第１３回イースタンヤング,予選,３日目
津,09,20260720,9R,1,5216,A1,長谷川　晴哉,0,0,0.17,6.24,40.29,67.63,3.50,14.29,21.43,58,37.61,50.43,57,37.80,55.91,4R/4/.18/2 8R/2/.05/2,3R/5/.13/4,,,,,群馬,群馬,26,14:44,第１３回イースタンヤング,予選,３日目
津,09,20260720,9R,2,5013,B1,山下　　夏鈴,1,0,0.17,5.75,39.25,54.21,4.97,32.20,47.46,30,31.15,44.26,24,35.66,47.29,7R/6/.15/5,2R/4/.14/6 12R/3/.16/4,,,,,三重,三重,28,14:44,第１３回イースタンヤング,予選,３日目
津,09,20260720,9R,3,5112,A1,砂長　　知輝,0,0,0.16,7.08,49.55,72.97,7.04,53.85,76.92,68,33.58,46.27,40,34.00,54.00,6R/5/.14/1 11R/1/.07/1,5R/4/.10/2,,,,,埼玉,埼玉,26,14:44,第１３回イースタンヤング,予選,３日目
津,09,20260720,9R,4,5279,B1,石渡　翔一郎,0,0,0.16,5.39,35.63,54.02,6.55,45.45,81.82,21,41.12,57.94,31,38.71,60.22,8R/6/.07/5,2R/1/.15/2 7R/2/.17/3,,,,,東京,千葉,23,14:44,第１３回イースタンヤング,予選,３日目
津,09,20260720,9R,5,4989,A2,石原　　　翼,1,0,0.15,6.17,43.10,56.90,6.88,60.61,69.70,64,35.48,50.00,11,37.82,54.62,2R/6/.16/5,1R/4/.16/4,,,,,静岡,静岡,29,14:44,第１３回イースタンヤング,予選,３日目
津,09,20260720,9R,6,5068,A1,前田　　　滉,0,0,0.14,7.63,61.05,71.58,8.18,72.73,81.82,27,34.17,50.83,52,31.82,51.82,12R/1/.17/1,5R/5/.12/4 11R/4/.08/4,,,,,愛知,愛知,26,14:44,第１３回イースタンヤング,予選,３日目
津,09,20260720,10R,1,5221,A1,竹間　　隆晟,0,0,0.15,6.80,51.15,68.70,6.60,50.00,60.00,13,35.35,48.48,17,34.78,47.83,3R/6/.18/4,2R/6/.20/5,,,,,大阪,大阪,25,15:16,第１３回イースタンヤング,予選,３日目
津,09,20260720,10R,2,5110,B1,杉山　　喜一,0,0,0.15,5.34,32.58,51.69,4.94,25.71,45.71,18,37.50,56.25,26,38.68,53.77,6R/6/.21/5,4R/3/.37/6,,,,,静岡,静岡,26,15:16,第１３回イースタンヤング,予選,３日目
津,09,20260720,10R,3,5039,B1,倉田　　茂将,1,0,0.16,4.29,25.51,35.71,4.78,22.22,55.56,47,28.68,42.64,13,34.26,56.48,3R/1/.19/6,9R/2/.04/4,,,,,愛知,愛知,28,15:16,第１３回イースタンヤング,予選,３日目
津,09,20260720,10R,4,5087,A1,佐藤　　　航,1,0,0.15,6.62,55.08,66.10,4.33,26.67,26.67,51,43.86,58.77,20,32.50,50.83,3R/3/.16/3,4R/4/.36/5,,,,,埼玉,埼玉,26,15:16,第１３回イースタンヤング,予選,３日目
津,09,20260720,10R,5,5139,A1,大場　　恒季,1,0,0.16,6.74,54.62,68.07,5.64,31.82,54.55,46,33.59,43.75,45,37.17,52.21,2R/2/.29/3 11R/3/.16/5,8R/1/.09/1,,,,,愛知,愛知,26,15:16,第１３回イースタンヤング,予選,３日目
津,09,20260720,10R,6,5088,A1,高憧　　四季,0,0,0.15,7.12,54.35,67.39,6.43,47.62,71.43,62,32.23,44.63,12,32.46,42.11,12R/3/.16/6,7R/5/.13/5 12R/1/.18/6,,,,,大阪,大阪,26,15:16,第１３回イースタンヤング,予選,３日目
津,09,20260720,11R,1,5017,A1,澤田　　尚也,0,0,0.13,6.58,48.70,60.00,5.50,25.00,25.00,67,33.64,49.53,38,33.33,52.99,5R/2/.08/1 11R/6/.16/6,10R/3/.19/2,,,,,滋賀,京都,27,15:49,第１３回イースタンヤング,予選,３日目
津,09,20260720,11R,2,5234,A1,塚越　　海斗,0,0,0.15,6.86,55.12,73.23,5.96,40.74,62.96,37,42.15,60.33,21,34.19,50.43,1R/5/.18/4 8R/4/.11/4,6R/3/.09/6,,,,,群馬,群馬,27,15:49,第１３回イースタンヤング,予選,３日目
津,09,20260720,11R,3,5089,A1,前田　　　翔,0,0,0.16,6.87,52.69,76.34,6.83,58.33,75.00,49,43.27,53.85,15,30.36,50.89,12R/4/.24/2,2R/2/.16/3 8R/6/.14/5,,,,,愛知,愛知,26,15:49,第１３回イースタンヤング,予選,３日目
津,09,20260720,11R,4,5066,A1,鈴木　　孝明,0,0,0.17,6.69,53.04,70.43,5.44,33.33,55.56,25,38.38,51.52,75,53.33,75.24,1R/2/.11/1 9R/6/.14/4,7R/1/.15/1,,,,,埼玉,埼玉,27,15:49,第１３回イースタンヤング,予選,３日目
津,09,20260720,11R,5,5120,B1,山本　稔太朗,0,0,0.16,4.74,29.03,41.94,5.52,40.74,51.85,55,32.11,41.28,66,33.00,55.00,9R/3/.14/2,6R/4/.10/3,,,,,愛知,愛知,25,15:49,第１３回イースタンヤング,予選,３日目
津,09,20260720,11R,6,5042,A1,畑田　　汰一,1,0,0.12,6.50,46.15,61.54,7.56,74.07,81.48,22,40.94,62.20,59,31.07,40.78,1R/4/.15/2 10R/1/.02/2,8R/2/.06/3,,,,,埼玉,東京,27,15:49,第１３回イースタンヤング,予選,３日目
津,09,20260720,12R,1,4914,A1,吉田　　裕平,1,0,0.12,7.06,49.07,62.96,7.52,43.48,73.91,35,33.04,57.14,46,42.15,59.50,12R/2/.13/3,4R/5/.21/2 10R/5/.17/3,,,,,愛知,愛知,29,16:25,第１３回イースタンヤング,予選,３日目
津,09,20260720,12R,2,5191,A1,飛田　　江己,0,0,0.13,6.91,52.24,70.15,6.36,45.45,63.64,56,36.70,61.47,34,39.60,58.42,2R/5/.15/4 7R/3/.13/3,5R/6/.13/5,,,,,埼玉,東京,25,16:25,第１３回イースタンヤング,予選,３日目
津,09,20260720,12R,3,5034,A1,若林　　義人,0,0,0.12,6.73,52.21,66.91,6.61,47.22,69.44,71,28.32,46.90,44,32.03,41.41,5R/4/.14/3 9R/5/.16/3,10R/1/.13/1,,,,,静岡,静岡,28,16:25,第１３回イースタンヤング,予選,３日目
津,09,20260720,12R,4,5255,A1,藤原　　仙二,1,0,0.18,6.65,46.77,69.35,6.15,43.59,66.67,28,35.29,54.62,43,28.13,48.96,4R/5/.24/4 9R/1/.21/1,1R/6/.06/3,,,,,滋賀,滋賀,22,16:25,第１３回イースタンヤング,予選,３日目
津,09,20260720,12R,5,4983,A1,前田　　篤哉,0,0,0.15,7.03,55.93,73.73,6.44,43.75,62.50,32,37.89,60.00,30,36.07,50.00,3R/4/.12/2 7R/1/.15/1,7R/3/.16/4,,,,,愛知,愛知,29,16:25,第１３回イースタンヤング,予選,３日目
津,09,20260720,12R,6,5065,A2,伊久間　陽優,1,0,0.12,5.13,35.06,46.75,3.83,27.78,33.33,44,46.39,67.01,74,34.55,44.55,5R/1/.11/2,2R/3/.12/1,,,,,群馬,群馬,27,16:25,第１３回イースタンヤング,予選,３日目
三国,10,20260720,1R,1,4848,A1,仲谷　　颯仁,0,0,0.15,7.53,50.00,67.78,6.24,36.00,52.00,20,41.18,60.00,19,42.50,56.25,2R/2/.21/3 12R/5/.15/2,3R/3/.22/2 8R/4/.23/3,,,,,福岡,福岡,31,08:32,住信ＳＢＩネット銀行賞,みくにあさイチ,３日目
三国,10,20260720,1R,2,3992,B1,関口　　智久,1,0,0.14,4.91,28.79,45.45,5.24,28.00,48.00,14,30.14,38.36,28,48.81,65.48,2R/5/.13/1 8R/1/.21/2,9R/6/.14/4,,,,,埼玉,埼玉,47,08:32,住信ＳＢＩネット銀行賞,みくにあさイチ,３日目
三国,10,20260720,1R,3,5286,B1,坂井　　滉哉,0,0,0.16,4.70,25.77,43.30,3.00,9.09,18.18,39,32.95,60.23,36,27.38,36.90,1R/6/.06/4,2R/4/.21/1 10R/2/.12/2,,,,,福岡,福岡,27,08:32,住信ＳＢＩネット銀行賞,みくにあさイチ,３日目
三国,10,20260720,1R,4,4119,B1,泥谷　　一毅,0,0,0.19,5.99,37.50,62.50,5.33,22.92,56.25,16,15.07,31.51,46,41.98,58.02,9R/6/.21/4,1R/2/.16/4 7R/1/.08/1,,,,,大阪,大阪,45,08:32,住信ＳＢＩネット銀行賞,みくにあさイチ,３日目
三国,10,20260720,1R,5,5404,B1,内田　　　壮,0,0,0.20,2.02,3.51,10.53,3.29,14.29,28.57,32,21.79,46.15,43,30.95,47.62,5R/6/.24/3,1R/4/.10/5,,,,,山口,山口,22,08:32,住信ＳＢＩネット銀行賞,みくにあさイチ,３日目
三国,10,20260720,1R,6,4592,B1,小林　　孝弘,0,0,0.15,4.74,25.64,42.31,3.91,22.73,36.36,23,43.90,58.54,71,34.15,57.32,10R/1/.11/2,3R/4/.19/3 12R/3/.24/4,,,,,山口,山口,45,08:32,住信ＳＢＩネット銀行賞,みくにあさイチ,３日目
三国,10,20260720,2R,1,4816,A2,村松　　修二,0,0,0.16,5.19,29.59,51.02,6.32,48.39,70.97,40,27.63,51.32,59,27.59,44.83,7R/2/.22/6 11R/6/.18/5,9R/4/.16/1,,,,,広島,広島,35,08:58,住信ＳＢＩネット銀行賞,みくにあさガチ,３日目
三国,10,20260720,2R,2,4063,A1,市橋　　卓士,0,0,0.14,6.13,41.32,59.50,2.78,0.00,22.22,11,18.84,30.43,69,25.00,45.24,3R/3/.15/2 12R/6/.14/6,5R/1/.08/2 10R/4/.14/5,,,,,徳島,徳島,46,08:58,住信ＳＢＩネット銀行賞,みくにあさガチ,３日目
三国,10,20260720,2R,3,4836,B1,大谷　　健太,0,0,0.17,5.24,30.95,52.38,1.00,0.00,0.00,26,18.67,34.67,23,45.68,65.43,4R/2/.15/2,2R/5/.28/5 11R/1/.16/1,,,,,埼玉,埼玉,37,08:58,住信ＳＢＩネット銀行賞,みくにあさガチ,３日目
三国,10,20260720,2R,4,4919,B1,吉田　　翔悟,1,0,0.18,4.00,15.52,37.93,4.85,29.63,48.15,60,36.59,51.22,37,38.03,52.11,7R/5/.19/5,1R/5/.11/1 5R/2/.14/3,,,,,長崎,長崎,35,08:58,住信ＳＢＩネット銀行賞,みくにあさガチ,３日目
三国,10,20260720,2R,5,3339,B1,泉　　　具巳,0,0,0.17,4.56,34.44,43.33,4.79,33.33,45.45,53,36.71,54.43,49,25.64,47.44,1R/3/.17/5 7R/6/.18/4,6R/1/.15/2,,,,,兵庫,大阪,61,08:58,住信ＳＢＩネット銀行賞,みくにあさガチ,３日目
