場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率
平和島,04,20260618,2R,,5022,B1,伊藤　　尚汰,0,0,0.16,4.59,31.43,38.57,4.50,16.67,41.67
平和島,04,20260618,2R,,5137,B1,川原　　　涼,0,0,0.17,5.41,35.11,57.45,5.82,36.36,54.55
平和島,04,20260618,3R,,4315,B1,山崎　　昂介,0,0,0.19,4.96,32.22,38.89,5.35,29.41,52.94
平和島,04,20260618,3R,,3776,B1,横井　　健太,0,0,0.17,3.44,12.94,20.00,4.07,26.67,30.00
平和島,04,20260618,3R,,3642,B1,大塚　　浩二,0,0,0.17,4.27,16.13,35.48,3.58,15.79,26.32
平和島,04,20260618,3R,,4261,A1,岡　　　祐臣,0,0,0.16,6.23,43.65,61.90,6.05,40.91,61.36
平和島,04,20260618,3R,,4040,A2,廣瀬　　将亨,0,0,0.15,5.74,38.98,52.54,4.60,20.00,40.00
平和島,04,20260618,3R,,4863,B1,三浦　　裕貴,1,0,0.15,4.47,20.00,44.29,4.36,22.22,38.89
平和島,04,20260618,4R,,5023,B1,久永　　祥平,0,0,0.15,5.80,37.50,58.75,4.95,28.57,52.38
平和島,04,20260618,4R,,4757,A1,山田　　祐也,0,0,0.13,7.01,49.11,63.39,6.17,44.44,55.56
平和島,04,20260618,4R,,3747,B1,國崎　　良春,0,0,0.17,5.26,36.78,55.17,5.65,41.18,52.94
平和島,04,20260618,4R,,3939,B2,渡辺　　真至,0,0,0.14,5.29,47.06,52.94,6.00,28.57,71.43
平和島,04,20260618,4R,,3976,B1,内田　　　圭,0,0,0.18,3.47,16.47,24.71,0.00,0.00,0.00
平和島,04,20260618,4R,,4962,A2,畑　　　竜生,0,0,0.15,5.65,35.19,57.41,5.52,33.33,52.38
平和島,04,20260618,5R,,4234,B1,野相　　弘司,0,0,0.17,5.01,30.26,46.05,5.41,41.18,58.82
平和島,04,20260618,5R,,3377,B1,塚田　　修二,0,0,0.18,4.29,20.51,41.03,4.32,20.75,37.74
平和島,04,20260618,5R,,4950,A2,高岡　　竜也,0,0,0.17,6.85,55.56,68.25,5.18,27.27,54.55
平和島,04,20260618,5R,,3587,B1,武田　　信一,0,0,0.17,4.19,18.95,34.74,0.00,0.00,0.00
平和島,04,20260618,5R,,4427,A1,秦　　　英悟,0,0,0.14,6.42,43.70,56.30,6.14,32.14,57.14
平和島,04,20260618,5R,,4331,A2,三好　　勇人,0,0,0.15,6.12,42.48,60.18,7.30,70.00,80.00
平和島,04,20260618,6R,,3072,B1,西田　　　靖,0,0,0.15,4.18,18.18,35.06,4.79,25.61,43.90
平和島,04,20260618,6R,,4588,A2,田中　　京介,0,0,0.15,5.48,37.61,55.56,6.65,50.00,65.38
平和島,04,20260618,6R,,3661,B1,柳瀬　　興志,0,0,0.16,5.26,29.55,51.14,4.57,28.57,42.86
平和島,04,20260618,6R,,4034,B1,西原　　明生,0,0,0.18,3.49,13.95,22.09,0.00,0.00,0.00
平和島,04,20260618,6R,,4119,A2,泥谷　　一毅,0,0,0.17,5.85,34.69,62.24,7.00,60.00,75.00
平和島,04,20260618,6R,,4715,A1,村上　　　遼,0,0,0.12,6.03,36.21,67.24,5.32,32.00,40.00
平和島,04,20260618,7R,,4429,B1,豊田　　泰洋,0,0,0.17,3.35,10.00,22.50,3.50,0.00,33.33
平和島,04,20260618,7R,,5098,B1,大江　　　純,0,0,0.16,5.48,35.48,53.76,4.40,23.33,40.00
平和島,04,20260618,7R,,4468,A1,大池　　佑来,1,0,0.13,6.51,47.32,64.29,6.91,51.52,70.71
平和島,04,20260618,7R,,5273,B1,山下　　拓巳,0,0,0.18,3.89,18.45,33.98,5.14,42.86,42.86
平和島,04,20260618,7R,,3642,B1,大塚　　浩二,0,0,0.17,4.27,16.13,35.48,3.58,15.79,26.32
平和島,04,20260618,7R,,4424,A2,松尾　　昂明,0,0,0.16,5.71,38.28,57.81,6.03,44.44,58.33
平和島,04,20260618,8R,,4319,A2,三宅　　　潤,0,0,0.17,5.64,36.84,57.02,5.50,30.00,55.00
平和島,04,20260618,8R,,5022,B1,伊藤　　尚汰,0,0,0.16,4.59,31.43,38.57,4.50,16.67,41.67
平和島,04,20260618,8R,,4863,B1,三浦　　裕貴,1,0,0.15,4.47,20.00,44.29,4.36,22.22,38.89
平和島,04,20260618,8R,,4335,A1,若林　　　将,0,0,0.12,7.20,52.88,77.88,6.64,49.09,63.64
平和島,04,20260618,8R,,3372,B1,加藤　　雅之,0,0,0.21,2.88,4.17,16.67,0.00,0.00,0.00
平和島,04,20260618,8R,,4565,B1,西村　　豪洋,0,0,0.18,3.80,13.33,32.22,4.71,28.57,35.71
平和島,04,20260618,9R,,4040,A2,廣瀬　　将亨,0,0,0.15,5.74,38.98,52.54,4.60,20.00,40.00
平和島,04,20260618,9R,,4962,A2,畑　　　竜生,0,0,0.15,5.65,35.19,57.41,5.52,33.33,52.38
平和島,04,20260618,9R,,4234,B1,野相　　弘司,0,0,0.17,5.01,30.26,46.05,5.41,41.18,58.82
平和島,04,20260618,9R,,5137,B1,川原　　　涼,0,0,0.17,5.41,35.11,57.45,5.82,36.36,54.55
平和島,04,20260618,9R,,4491,B1,田中　　　堅,0,0,0.19,4.47,21.84,40.23,5.24,34.48,48.28
平和島,04,20260618,9R,,5226,A2,藤田　　俊祐,0,0,0.15,6.14,44.44,69.44,5.63,45.83,50.00
平和島,04,20260618,10R,,4119,A2,泥谷　　一毅,0,0,0.17,5.85,34.69,62.24,7.00,60.00,75.00
平和島,04,20260618,10R,,4331,A2,三好　　勇人,0,0,0.15,6.12,42.48,60.18,7.30,70.00,80.00
平和島,04,20260618,10R,,4633,A2,森　　　智也,0,0,0.15,5.51,30.97,54.87,4.26,26.09,39.13
平和島,04,20260618,10R,,3226,B1,浦田　　信義,0,0,0.18,4.40,21.92,41.10,5.09,30.30,51.52
平和島,04,20260618,10R,,4315,B1,山崎　　昂介,0,0,0.19,4.96,32.22,38.89,5.35,29.41,52.94
平和島,04,20260618,10R,,3747,B1,國崎　　良春,0,0,0.17,5.26,36.78,55.17,5.65,41.18,52.94
平和島,04,20260618,11R,,4950,A2,高岡　　竜也,0,0,0.17,6.85,55.56,68.25,5.18,27.27,54.55
平和島,04,20260618,11R,,4411,A2,沢田　　昭宏,0,0,0.16,5.65,37.50,55.83,5.78,37.50,56.25
平和島,04,20260618,11R,,5023,B1,久永　　祥平,0,0,0.15,5.80,37.50,58.75,4.95,28.57,52.38
平和島,04,20260618,11R,,4588,A2,田中　　京介,0,0,0.15,5.48,37.61,55.56,6.65,50.00,65.38
平和島,04,20260618,11R,,4261,A1,岡　　　祐臣,0,0,0.16,6.23,43.65,61.90,6.05,40.91,61.36
平和島,04,20260618,11R,,5098,B1,大江　　　純,0,0,0.16,5.48,35.48,53.76,4.40,23.33,40.00
平和島,04,20260618,12R,,4335,A1,若林　　　将,0,0,0.12,7.20,52.88,77.88,6.64,49.09,63.64
平和島,04,20260618,12R,,4427,A1,秦　　　英悟,0,0,0.14,6.42,43.70,56.30,6.14,32.14,57.14
平和島,04,20260618,12R,,4581,A1,吉村　　　誠,1,0,0.14,6.25,47.01,60.45,7.27,63.64,81.82
平和島,04,20260618,12R,,4715,A1,村上　　　遼,0,0,0.12,6.03,36.21,67.24,5.32,32.00,40.00
平和島,04,20260618,12R,,4757,A1,山田　　祐也,0,0,0.13,7.01,49.11,63.39,6.17,44.44,55.56
平和島,04,20260618,12R,,4468,A1,大池　　佑来,1,0,0.13,6.51,47.32,64.29,6.91,51.52,70.71
多摩川,05,20260617,1R,,3863,B1,海老澤　泰行,0,0,0.18,4.65,21.79,47.44,5.00,33.33,47.22
多摩川,05,20260617,1R,,4186,B1,小川　　時光,0,0,0.17,3.47,13.24,26.47,4.58,29.17,41.67
多摩川,05,20260617,1R,,3948,B1,大町　　利克,0,0,0.19,4.11,18.06,38.89,4.54,28.57,42.86
多摩川,05,20260617,1R,,4293,A2,鈴木　　智啓,0,0,0.15,4.89,28.85,47.12,6.11,47.37,68.42
多摩川,05,20260617,1R,,5341,B2,山道　　諄也,0,0,0.20,3.08,12.90,17.74,1.85,0.00,3.85
多摩川,05,20260617,1R,,5432,B2,安藤　　瑠希,0,0,,2.66,6.25,17.19,0.00,0.00,0.00
多摩川,05,20260617,2R,,4339,B1,平瀬　　城啓,0,0,0.17,3.87,16.67,32.14,2.85,7.41,18.52
多摩川,05,20260617,2R,,5095,A2,小原　　聡将,0,0,0.14,6.38,42.16,67.65,4.47,26.32,36.84
多摩川,05,20260617,2R,,4360,B1,庄司　　孝輔,0,0,0.18,5.69,33.01,60.19,5.55,40.00,60.00
多摩川,05,20260617,2R,,5074,B1,大澤　　誠也,0,0,0.17,4.49,25.58,37.21,3.31,12.50,31.25
多摩川,05,20260617,2R,,3463,B1,乙津　　康志,0,0,0.20,4.96,24.04,50.00,5.05,25.58,46.51
多摩川,05,20260617,2R,,5234,A2,塚越　　海斗,0,0,0.16,7.07,55.15,76.47,6.86,52.38,76.19
多摩川,05,20260617,3R,,4128,B1,川口　　貴久,1,0,0.17,5.56,34.52,53.57,5.44,36.00,48.00
多摩川,05,20260617,3R,,4124,A1,池田　　雄一,0,0,0.17,6.03,40.63,62.50,5.79,31.58,63.16
多摩川,05,20260617,3R,,4626,B1,伊藤　　紘章,0,0,0.23,4.48,24.64,43.48,4.50,16.67,46.67
多摩川,05,20260617,3R,,4558,B1,宮野　　　仁,0,0,0.23,4.76,31.03,43.68,4.94,25.00,56.25
多摩川,05,20260617,3R,,5141,A2,大澤　　風葵,0,0,0.12,6.77,56.67,72.22,6.04,50.00,60.71
多摩川,05,20260617,3R,,3681,B1,山谷　　　央,1,0,0.15,4.63,23.08,35.38,5.08,27.08,47.92
多摩川,05,20260617,4R,,4253,B1,西川　　真人,0,0,0.18,4.10,16.67,37.96,4.61,21.43,35.71
多摩川,05,20260617,4R,,4197,B1,渥美　　卓郎,0,0,0.18,3.76,15.05,29.03,3.92,24.00,24.00
多摩川,05,20260617,4R,,3831,B1,安藤　　裕貴,0,0,0.15,4.62,31.91,43.62,4.27,26.92,34.62
多摩川,05,20260617,4R,,4539,A1,金子　　賢志,0,0,0.14,6.63,50.83,62.50,6.89,48.15,66.67
多摩川,05,20260617,4R,,4401,A2,小林　　　泰,0,0,0.14,5.54,40.86,54.84,6.10,46.67,63.33
多摩川,05,20260617,4R,,3772,B1,一柳　　和孝,0,0,0.15,4.82,21.05,48.68,5.51,32.43,51.35
多摩川,05,20260617,5R,,3656,B1,伯母　　芳恒,0,0,0.16,5.18,30.26,50.00,5.06,30.34,48.31
多摩川,05,20260617,5R,,4081,B1,樋口　　範政,0,0,0.19,4.63,24.47,39.36,4.20,27.50,35.00
多摩川,05,20260617,5R,,5304,B2,井田　　涼介,0,0,0.17,2.08,3.92,9.80,1.46,2.86,2.86
多摩川,05,20260617,5R,,4295,A1,小坂　　尚哉,0,0,0.15,7.17,53.28,76.23,6.53,47.37,65.79
多摩川,05,20260617,5R,,5432,B2,安藤　　瑠希,0,0,,2.66,6.25,17.19,0.00,0.00,0.00
多摩川,05,20260617,5R,,3983,A2,須藤　　博倫,0,0,0.14,6.66,46.96,69.57,7.10,63.41,73.17
多摩川,05,20260617,6R,,5074,B1,大澤　　誠也,0,0,0.17,4.49,25.58,37.21,3.31,12.50,31.25
多摩川,05,20260617,6R,,5049,A2,松井　　友汰,1,0,0.16,5.94,43.40,60.38,5.30,30.00,50.00
多摩川,05,20260617,6R,,4790,A2,柳内　　敬太,1,0,0.16,6.30,44.92,67.80,7.19,59.26,77.78
多摩川,05,20260617,6R,,5341,B2,山道　　諄也,0,0,0.20,3.08,12.90,17.74,1.85,0.00,3.85
多摩川,05,20260617,6R,,3771,B1,折下　　寛法,0,0,0.16,5.12,31.46,50.56,5.18,25.00,46.43
多摩川,05,20260617,6R,,4933,A1,板橋　　侑我,0,0,0.13,6.41,39.08,60.92,6.30,43.33,73.33
多摩川,05,20260617,7R,,4925,A2,森　　　悠稀,0,0,0.12,5.36,27.17,53.26,5.09,27.27,36.36
多摩川,05,20260617,7R,,4128,B1,川口　　貴久,1,0,0.17,5.56,34.52,53.57,5.44,36.00,48.00
多摩川,05,20260617,7R,,5234,A2,塚越　　海斗,0,0,0.16,7.07,55.15,76.47,6.86,52.38,76.19
多摩川,05,20260617,7R,,5109,B1,川崎　　智稔,0,0,0.14,5.16,31.25,49.11,5.44,33.33,55.56
多摩川,05,20260617,7R,,3863,B1,海老澤　泰行,0,0,0.18,4.65,21.79,47.44,5.00,33.33,47.22
多摩川,05,20260617,7R,,4731,B1,間野　　兼礼,1,0,0.15,5.10,32.10,49.38,5.63,40.00,57.14
多摩川,05,20260617,8R,,5141,A2,大澤　　風葵,0,0,0.12,6.77,56.67,72.22,6.04,50.00,60.71
多摩川,05,20260617,8R,,4293,A2,鈴木　　智啓,0,0,0.15,4.89,28.85,47.12,6.11,47.37,68.42
多摩川,05,20260617,8R,,4944,B1,田代　　達也,0,0,0.15,4.07,20.55,31.51,3.57,17.39,30.43
多摩川,05,20260617,8R,,4360,B1,庄司　　孝輔,0,0,0.18,5.69,33.01,60.19,5.55,40.00,60.00
多摩川,05,20260617,8R,,4762,A1,藤原　啓史朗,0,0,0.12,7.02,48.00,68.00,5.94,33.33,50.00
多摩川,05,20260617,8R,,5422,B2,真田　　聖也,1,0,,1.42,0.00,0.00,1.50,0.00,0.00
多摩川,05,20260617,9R,,4401,A2,小林　　　泰,0,0,0.14,5.54,40.86,54.84,6.10,46.67,63.33
多摩川,05,20260617,9R,,3948,B1,大町　　利克,0,0,0.19,4.11,18.06,38.89,4.54,28.57,42.86
多摩川,05,20260617,9R,,4124,A1,池田　　雄一,0,0,0.17,6.03,40.63,62.50,5.79,31.58,63.16
多摩川,05,20260617,9R,,5035,B1,櫻井　　　優,0,0,0.17,5.64,37.11,55.67,4.94,36.17,48.94
多摩川,05,20260617,9R,,4407,B1,鹿島　　敏弘,0,0,0.18,5.13,28.72,47.87,4.30,16.67,33.33
多摩川,05,20260617,9R,,5095,A2,小原　　聡将,0,0,0.14,6.38,42.16,67.65,4.47,26.32,36.84
多摩川,05,20260617,10R,,5135,A2,仲　　　航太,0,0,0.16,3.88,21.67,28.33,5.98,40.00,60.00
多摩川,05,20260617,10R,,3831,B1,安藤　　裕貴,0,0,0.15,4.62,31.91,43.62,4.27,26.92,34.62
多摩川,05,20260617,10R,,3983,A2,須藤　　博倫,0,0,0.14,6.66,46.96,69.57,7.10,63.41,73.17
多摩川,05,20260617,10R,,4790,A2,柳内　　敬太,1,0,0.16,6.30,44.92,67.80,7.19,59.26,77.78
多摩川,05,20260617,10R,,4339,B1,平瀬　　城啓,0,0,0.17,3.87,16.67,32.14,2.85,7.41,18.52
多摩川,05,20260617,10R,,4558,B1,宮野　　　仁,0,0,0.23,4.76,31.03,43.68,4.94,25.00,56.25
多摩川,05,20260617,11R,,4298,A1,宮下　　元胤,0,0,0.17,5.77,39.84,58.54,5.91,34.88,60.47
多摩川,05,20260617,11R,,3656,B1,伯母　　芳恒,0,0,0.16,5.18,30.26,50.00,5.06,30.34,48.31
多摩川,05,20260617,11R,,4925,A2,森　　　悠稀,0,0,0.12,5.36,27.17,53.26,5.09,27.27,36.36
多摩川,05,20260617,11R,,3814,B1,金子　　貴志,0,0,0.17,5.09,30.43,47.83,3.61,16.67,22.22
多摩川,05,20260617,11R,,4253,B1,西川　　真人,0,0,0.18,4.10,16.67,37.96,4.61,21.43,35.71
多摩川,05,20260617,11R,,5049,A2,松井　　友汰,1,0,0.16,5.94,43.40,60.38,5.30,30.00,50.00
多摩川,05,20260617,12R,,4762,A1,藤原　啓史朗,0,0,0.12,7.02,48.00,68.00,5.94,33.33,50.00
多摩川,05,20260617,12R,,4933,A1,板橋　　侑我,0,0,0.13,6.41,39.08,60.92,6.30,43.33,73.33
多摩川,05,20260617,12R,,4877,A1,鈴谷　　一平,0,0,0.13,5.89,40.78,55.34,5.42,36.84,52.63
多摩川,05,20260617,12R,,4448,A1,青木　　玄太,0,0,0.17,7.20,58.41,70.80,6.89,55.56,77.78
多摩川,05,20260617,12R,,4295,A1,小坂　　尚哉,0,0,0.15,7.17,53.28,76.23,6.53,47.37,65.79
多摩川,05,20260617,12R,,4539,A1,金子　　賢志,0,0,0.14,6.63,50.83,62.50,6.89,48.15,66.67
浜名湖,06,20260616,1R,,3891,B1,谷口　　健一,0,0,0.18,3.59,12.77,25.53,3.89,18.52,37.04
浜名湖,06,20260616,1R,,4564,B1,山本　景士郎,0,0,0.20,4.65,25.00,44.23,4.00,23.08,30.77
浜名湖,06,20260616,1R,,3523,B1,寳田　　亮治,0,0,0.19,4.59,23.53,47.06,4.71,25.00,50.00
浜名湖,06,20260616,1R,,4275,B2,菅野　はやか,0,0,0.19,3.15,9.23,23.08,3.78,11.11,33.33
浜名湖,06,20260616,1R,,5128,B1,坪井　　爽佑,0,0,0.18,4.17,20.00,42.86,2.60,0.00,13.33
浜名湖,06,20260616,1R,,3839,B1,川合　　理司,0,0,0.16,3.42,10.00,25.56,3.90,17.65,33.33
浜名湖,06,20260616,2R,,4419,B1,原　　加央理,0,0,0.16,5.95,44.19,61.63,3.84,25.00,31.25
浜名湖,06,20260616,2R,,3947,B1,寺本　　昇平,0,0,0.17,4.45,16.84,38.95,5.35,32.26,51.61
浜名湖,06,20260616,2R,,4555,A2,富永　　大一,0,0,0.19,5.29,33.33,53.33,6.30,40.00,60.00
浜名湖,06,20260616,2R,,4692,B1,酒井　　俊弘,1,0,0.15,4.73,30.21,41.67,5.62,42.86,57.14
浜名湖,06,20260616,2R,,4797,A2,中山　　　将,0,0,0.15,7.10,58.33,78.33,5.67,44.44,55.56
浜名湖,06,20260616,2R,,3075,B1,中村　　裕将,0,0,0.13,4.35,28.57,36.90,4.68,22.58,41.94
浜名湖,06,20260616,3R,,3992,B1,関口　　智久,1,0,0.13,4.82,27.40,42.47,5.56,44.44,44.44
浜名湖,06,20260616,3R,,3993,A2,永井　　聖美,0,0,0.17,5.37,31.58,54.74,5.00,40.00,40.00
浜名湖,06,20260616,3R,,4550,B1,石岡　　将太,0,0,0.15,5.42,32.26,52.69,5.10,38.10,47.62
浜名湖,06,20260616,3R,,4540,A2,相原　　利章,1,0,0.12,5.41,35.14,53.15,4.00,0.00,50.00
浜名湖,06,20260616,3R,,4043,A2,桐本　　康臣,0,0,0.15,5.90,39.18,62.89,6.10,46.15,63.46
浜名湖,06,20260616,3R,,5223,B1,森清　　友翔,0,0,0.17,4.73,25.24,41.75,4.22,33.33,33.33
浜名湖,06,20260616,4R,,3995,A1,重野　　哲之,0,0,0.12,6.36,44.68,69.15,6.89,52.21,77.88
浜名湖,06,20260616,4R,,3932,B1,池田　　浩美,0,0,0.18,4.64,33.78,40.54,3.96,24.53,33.96
浜名湖,06,20260616,4R,,3604,B1,武藤　　綾子,0,0,0.20,4.31,18.75,37.50,3.56,11.11,11.11
浜名湖,06,20260616,4R,,4022,B1,待鳥　　雄紀,0,0,0.17,3.89,17.57,31.08,3.12,11.76,11.76
浜名湖,06,20260616,4R,,5411,B2,木下　虎之輔,0,0,0.19,1.82,0.00,1.79,1.50,0.00,0.00
浜名湖,06,20260616,4R,,4258,B1,関根　　彰人,0,0,0.15,4.89,35.29,48.24,5.33,22.22,44.44
浜名湖,06,20260616,5R,,5038,A2,金田　　智博,0,0,0.17,6.17,45.98,60.92,7.00,45.45,81.82
浜名湖,06,20260616,5R,,4154,B1,森安　　弘雅,0,0,0.17,5.05,32.47,49.35,6.44,43.75,68.75
浜名湖,06,20260616,5R,,4564,B1,山本　景士郎,0,0,0.20,4.65,25.00,44.23,4.00,23.08,30.77
浜名湖,06,20260616,5R,,3158,A2,島川　　光男,0,0,0.15,5.67,38.82,56.47,5.95,46.15,58.97
浜名湖,06,20260616,5R,,5449,B2,堀井　　涼平,0,0,,1.00,0.00,0.00,0.00,0.00,0.00
浜名湖,06,20260616,5R,,5282,B1,中本　　大樹,0,0,0.17,5.32,31.37,55.88,4.00,11.11,22.22
浜名湖,06,20260616,6R,,4394,A2,永嶋　　裕一,0,0,0.14,5.78,38.46,59.62,0.00,0.00,0.00
浜名湖,06,20260616,6R,,3075,B1,中村　　裕将,0,0,0.13,4.35,28.57,36.90,4.68,22.58,41.94
浜名湖,06,20260616,6R,,4343,B1,村岡　　　賢,0,0,0.18,5.06,26.58,46.84,2.11,0.00,11.11
浜名湖,06,20260616,6R,,4419,B1,原　　加央理,0,0,0.16,5.95,44.19,61.63,3.84,25.00,31.25
浜名湖,06,20260616,6R,,4275,B2,菅野　はやか,0,0,0.19,3.15,9.23,23.08,3.78,11.11,33.33
浜名湖,06,20260616,6R,,4561,A2,藤山　　翔大,0,0,0.19,6.11,46.02,61.06,4.47,21.05,36.84
浜名湖,06,20260616,7R,,3987,B1,後藤　　正宗,0,0,0.15,6.05,43.01,62.37,5.77,35.85,59.43
浜名湖,06,20260616,7R,,4797,A2,中山　　　将,0,0,0.15,7.10,58.33,78.33,5.67,44.44,55.56
浜名湖,06,20260616,7R,,5128,B1,坪井　　爽佑,0,0,0.18,4.17,20.00,42.86,2.60,0.00,13.33
浜名湖,06,20260616,7R,,3943,B2,三松　　直美,0,0,,2.26,4.35,17.39,0.00,0.00,0.00
浜名湖,06,20260616,7R,,3891,B1,谷口　　健一,0,0,0.18,3.59,12.77,25.53,3.89,18.52,37.04
浜名湖,06,20260616,7R,,4555,A2,富永　　大一,0,0,0.19,5.29,33.33,53.33,6.30,40.00,60.00
浜名湖,06,20260616,8R,,4050,A1,田口　　節子,0,0,0.14,6.87,47.06,70.59,6.63,52.63,63.16
浜名湖,06,20260616,8R,,4550,B1,石岡　　将太,0,0,0.15,5.42,32.26,52.69,5.10,38.10,47.62
浜名湖,06,20260616,8R,,4692,B1,酒井　　俊弘,1,0,0.15,4.73,30.21,41.67,5.62,42.86,57.14
浜名湖,06,20260616,8R,,3993,A2,永井　　聖美,0,0,0.17,5.37,31.58,54.74,5.00,40.00,40.00
浜名湖,06,20260616,8R,,3947,B1,寺本　　昇平,0,0,0.17,4.45,16.84,38.95,5.35,32.26,51.61
浜名湖,06,20260616,8R,,5411,B2,木下　虎之輔,0,0,0.19,1.82,0.00,1.79,1.50,0.00,0.00
浜名湖,06,20260616,9R,,3158,A2,島川　　光男,0,0,0.15,5.67,38.82,56.47,5.95,46.15,58.97
浜名湖,06,20260616,9R,,4258,B1,関根　　彰人,0,0,0.15,4.89,35.29,48.24,5.33,22.22,44.44
浜名湖,06,20260616,9R,,4540,A2,相原　　利章,1,0,0.12,5.41,35.14,53.15,4.00,0.00,50.00
浜名湖,06,20260616,9R,,3604,B1,武藤　　綾子,0,0,0.20,4.31,18.75,37.50,3.56,11.11,11.11
浜名湖,06,20260616,9R,,3523,B1,寳田　　亮治,0,0,0.19,4.59,23.53,47.06,4.71,25.00,50.00
浜名湖,06,20260616,9R,,5449,B2,堀井　　涼平,0,0,,1.00,0.00,0.00,0.00,0.00,0.00
浜名湖,06,20260616,10R,,5282,B1,中本　　大樹,0,0,0.17,5.32,31.37,55.88,4.00,11.11,22.22
浜名湖,06,20260616,10R,,3995,A1,重野　　哲之,0,0,0.12,6.36,44.68,69.15,6.89,52.21,77.88
浜名湖,06,20260616,10R,,4022,B1,待鳥　　雄紀,0,0,0.17,3.89,17.57,31.08,3.12,11.76,11.76
浜名湖,06,20260616,10R,,4394,A2,永嶋　　裕一,0,0,0.14,5.78,38.46,59.62,0.00,0.00,0.00
浜名湖,06,20260616,10R,,4154,B1,森安　　弘雅,0,0,0.17,5.05,32.47,49.35,6.44,43.75,68.75
浜名湖,06,20260616,10R,,3992,B1,関口　　智久,1,0,0.13,4.82,27.40,42.47,5.56,44.44,44.44
浜名湖,06,20260616,11R,,4561,A2,藤山　　翔大,0,0,0.19,6.11,46.02,61.06,4.47,21.05,36.84
浜名湖,06,20260616,11R,,5038,A2,金田　　智博,0,0,0.17,6.17,45.98,60.92,7.00,45.45,81.82
浜名湖,06,20260616,11R,,3987,B1,後藤　　正宗,0,0,0.15,6.05,43.01,62.37,5.77,35.85,59.43
浜名湖,06,20260616,11R,,4050,A1,田口　　節子,0,0,0.14,6.87,47.06,70.59,6.63,52.63,63.16
浜名湖,06,20260616,11R,,4343,B1,村岡　　　賢,0,0,0.18,5.06,26.58,46.84,2.11,0.00,11.11
浜名湖,06,20260616,11R,,3932,B1,池田　　浩美,0,0,0.18,4.64,33.78,40.54,3.96,24.53,33.96
浜名湖,06,20260616,12R,,4547,A1,中田　　竜太,0,0,0.15,6.74,41.88,67.52,7.56,55.56,66.67
浜名湖,06,20260616,12R,,4083,A1,福島　　勇樹,0,0,0.14,7.36,60.66,76.23,7.09,45.45,72.73
浜名湖,06,20260616,12R,,4225,A2,土屋　　千明,0,0,0.17,6.11,42.35,62.35,5.82,21.43,60.71
浜名湖,06,20260616,12R,,4220,B1,深川　　和仁,0,0,0.17,4.54,26.25,36.25,0.00,0.00,0.00
浜名湖,06,20260616,12R,,4748,A1,渡邉　　雄朗,0,0,0.13,6.38,44.57,63.04,0.00,0.00,0.00
浜名湖,06,20260616,12R,,4566,A1,塩田　　北斗,1,0,0.14,6.31,37.86,56.31,7.50,60.00,73.33
蒲郡,07,20260617,1R,,3542,B1,清水　　紀克,0,0,0.19,3.97,20.00,32.63,3.86,25.00,31.82
蒲郡,07,20260617,1R,,5014,B1,梶山　　涼斗,0,0,0.13,4.85,30.38,46.84,3.70,18.52,29.63
蒲郡,07,20260617,1R,,5070,B1,中島　　　航,0,0,0.18,3.48,17.46,25.40,4.04,22.22,29.63
蒲郡,07,20260617,1R,,4649,A2,和田　　操拓,0,0,0.12,5.22,32.77,50.42,5.74,39.13,56.52
蒲郡,07,20260617,1R,,4201,B1,佐竹　　友樹,0,0,0.16,4.23,20.00,34.44,4.86,14.29,57.14
蒲郡,07,20260617,1R,,5393,B2,藤原　　　駿,0,0,0.22,1.47,0.00,1.32,1.53,0.00,0.00
蒲郡,07,20260617,2R,,3845,B1,中谷　　朋子,0,0,0.19,5.49,32.35,55.88,5.76,38.10,59.52
蒲郡,07,20260617,2R,,5115,B2,香川　　颯太,0,0,0.15,5.17,37.50,51.39,5.55,27.27,54.55
蒲郡,07,20260617,2R,,4635,B1,峰重　　力也,0,0,0.15,5.55,39.13,55.07,6.20,50.00,70.00
蒲郡,07,20260617,2R,,5006,B1,久保原　秀人,0,0,0.17,3.52,14.61,28.09,3.97,13.79,34.48
蒲郡,07,20260617,2R,,3741,B1,松尾　　基成,0,0,0.19,3.56,16.05,23.46,2.73,0.00,18.18
蒲郡,07,20260617,2R,,4120,A2,柘植　　政浩,0,0,0.18,5.77,41.94,55.65,5.52,36.36,51.52
蒲郡,07,20260617,3R,,3577,B1,向所　　浩二,0,0,0.15,4.74,23.26,40.70,4.73,26.67,26.67
蒲郡,07,20260617,3R,,4771,A1,下寺　　秀和,0,0,0.15,7.07,57.46,75.37,6.14,52.38,61.90
蒲郡,07,20260617,3R,,3602,B1,奥平　　拓也,0,0,0.18,3.97,10.81,37.84,2.63,12.50,12.50
蒲郡,07,20260617,3R,,4652,A2,酒見　　峻介,0,0,0.16,4.74,20.00,43.53,5.54,39.29,53.57
蒲郡,07,20260617,3R,,4461,B1,安田　　吉宏,0,0,0.17,4.40,16.85,44.94,4.10,13.79,37.93
蒲郡,07,20260617,3R,,4893,B1,渡邉　真奈美,0,0,0.17,5.35,32.98,47.87,4.22,11.11,44.44
蒲郡,07,20260617,4R,,3277,B1,齋藤　　　勇,0,0,0.17,4.24,19.78,32.97,3.85,21.21,33.33
